Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
16:54:31.681349,681349,64,67,54,23,19,21,129,182
16:54:31.682350,682350,64,67,54,23,19,21,129,182
16:54:31.682350,682350,53,57,52,24,19,20,126,165
16:54:31.683349,683349,53,57,52,24,19,20,126,165
16:54:31.684350,684350,53,57,52,24,19,20,126,165
16:54:31.685349,685349,53,57,52,24,19,20,126,165
16:54:31.686350,686350,53,57,52,24,19,20,126,165
16:54:31.687349,687349,53,57,52,24,19,20,126,165
16:54:31.688349,688349,53,57,52,24,19,20,126,165
16:54:31.689351,689351,53,57,52,24,19,20,126,165
16:54:31.689351,689351,40,39,36,24,19,22,105,192
16:54:31.689351,689351,42,31,31,20,16,21,80,161
16:54:31.689351,689351,54,23,33,25,19,22,78,158
16:54:31.689351,689351,51,16,35,23,25,23,77,186
16:54:31.690349,690349,51,16,35,23,25,23,77,186
16:54:31.691348,691348,51,16,35,23,25,23,77,186
16:54:31.692348,692348,51,16,35,23,25,23,77,186
16:54:31.693348,693348,51,16,35,23,25,23,77,186
16:54:31.694348,694348,51,16,35,23,25,23,77,186
16:54:31.695349,695349,51,16,35,23,25,23,77,186
16:54:31.696348,696348,51,16,35,23,25,23,77,186
16:54:31.697348,697348,51,16,35,23,25,23,77,186
16:54:31.698349,698349,51,16,35,23,25,23,77,186
16:54:31.699350,699350,51,16,35,23,25,23,77,186
16:54:31.700349,700349,51,16,35,23,25,23,77,186
16:54:31.701348,701348,51,16,35,23,25,23,77,186
16:54:31.702348,702348,51,16,35,23,25,23,77,186
16:54:31.703348,703348,51,16,35,23,25,23,77,186
16:54:31.704348,704348,66,28,54,24,31,24,72,182
16:54:31.705349,705349,66,28,54,24,31,24,72,182
16:54:31.706348,706348,66,28,54,24,31,24,72,182
16:54:31.707349,707349,66,28,54,24,31,24,72,182
16:54:31.708348,708348,66,28,54,24,31,24,72,182
16:54:31.709348,709348,66,28,54,24,31,24,72,182
16:54:31.710348,710348,66,28,54,24,31,24,72,182
16:54:31.711348,711348,66,28,54,24,31,24,72,182
16:54:31.712348,712348,66,28,54,24,31,24,72,182
16:54:31.713349,713349,66,28,54,24,31,24,72,182
16:54:31.714348,714348,66,28,54,24,31,24,72,182
16:54:31.715348,715348,66,28,54,24,31,24,72,182
16:54:31.716349,716349,66,28,54,24,31,24,72,182
16:54:31.717348,717348,66,28,54,24,31,24,72,182
16:54:31.718348,718348,66,28,54,24,31,24,72,182
16:54:31.719348,719348,66,28,54,24,31,24,72,182
16:54:31.720348,720348,66,28,54,24,31,24,72,182
16:54:31.721349,721349,66,28,54,24,31,24,72,182
16:54:31.722349,722349,66,28,54,24,31,24,72,182
16:54:31.722349,722349,54,45,50,26,33,18,92,195
16:54:31.723349,723349,54,45,50,26,33,18,92,195
16:54:31.724349,724349,54,45,50,26,33,18,92,195
16:54:31.725348,725348,54,45,50,26,33,18,92,195
16:54:31.726348,726348,54,45,50,26,33,18,92,195
16:54:31.727348,727348,54,45,50,26,33,18,92,195
16:54:31.728348,728348,54,45,50,26,33,18,92,195
16:54:31.729348,729348,54,45,50,26,33,18,92,195
16:54:31.730348,730348,54,45,50,26,33,18,92,195
16:54:31.731349,731349,54,45,50,26,33,18,92,195
16:54:31.732348,732348,54,45,50,26,33,18,92,195
16:54:31.733349,733349,54,45,50,26,33,18,92,195
16:54:31.734349,734349,54,45,50,26,33,18,92,195
16:54:31.735349,735349,54,45,50,26,33,18,92,195
16:54:31.736347,736347,54,45,50,26,33,18,92,195
16:54:31.737350,737350,54,45,50,26,33,18,92,195
16:54:31.738350,738350,54,45,50,26,33,18,92,195
16:54:31.739349,739349,54,45,50,26,33,18,92,195
16:54:31.740349,740349,54,45,50,26,33,18,92,195
16:54:31.741349,741349,54,45,50,26,33,18,92,195
16:54:31.742349,742349,54,45,50,26,33,18,92,195
16:54:31.743348,743348,54,45,50,26,33,18,92,195
16:54:31.744347,744347,54,45,50,26,33,18,92,195
16:54:31.745348,745348,54,45,50,26,33,18,92,195
16:54:31.746348,746348,54,45,50,26,33,18,92,195
16:54:31.747347,747347,54,45,50,26,33,18,92,195
16:54:31.748347,748347,54,45,50,26,33,18,92,195
16:54:31.749350,749350,54,45,50,26,33,18,92,195
16:54:31.750349,750349,54,45,50,26,33,18,92,195
16:54:31.751347,751347,54,45,50,26,33,18,92,195
16:54:31.751347,751347,56,55,46,30,34,35,100,195
16:54:31.752348,752348,56,55,46,30,34,35,100,195
16:54:31.753347,753347,56,55,46,30,34,35,100,195
16:54:31.754347,754347,56,55,46,30,34,35,100,195
16:54:31.755348,755348,56,55,46,30,34,35,100,195
16:54:31.756347,756347,56,55,46,30,34,35,100,195
16:54:31.756347,756347,44,50,16,60,51,44,90,239
16:54:31.757348,757348,44,50,16,60,51,44,90,239
16:54:31.758348,758348,44,50,16,60,51,44,90,239
16:54:31.759348,759348,44,50,16,60,51,44,90,239
16:54:31.760349,760349,44,50,16,60,51,44,90,239
16:54:31.761347,761347,44,50,16,60,51,44,90,239
16:54:31.762347,762347,44,50,16,60,51,44,90,239
16:54:31.763348,763348,44,50,16,60,51,44,90,239
16:54:31.764347,764347,44,50,16,60,51,44,90,239
16:54:31.765348,765348,44,50,16,60,51,44,90,239
16:54:31.766350,766350,44,50,16,60,51,44,90,239
16:54:31.767349,767349,44,50,16,60,51,44,90,239
16:54:31.768347,768347,44,50,16,60,51,44,90,239
16:54:31.769347,769347,44,50,16,60,51,44,90,239
16:54:31.770347,770347,44,50,16,60,51,44,90,239
16:54:31.770347,770347,54,56,63,98,124,53,78,255
16:54:31.771348,771348,54,56,63,98,124,53,78,255
16:54:31.772348,772348,54,56,63,98,124,53,78,255
16:54:31.773347,773347,54,56,63,98,124,53,78,255
16:54:31.774347,774347,54,56,63,98,124,53,78,255
16:54:31.775347,775347,54,56,63,98,124,53,78,255
16:54:31.776347,776347,54,56,63,98,124,53,78,255
16:54:31.777348,777348,54,56,63,98,124,53,78,255
16:54:31.778347,778347,54,56,63,98,124,53,78,255
16:54:31.779348,779348,54,56,63,98,124,53,78,255
16:54:31.780349,780349,54,56,63,98,124,53,78,255
16:54:31.781347,781347,54,56,63,98,124,53,78,255
16:54:31.782349,782349,54,56,63,98,124,53,78,255
16:54:31.783349,783349,54,56,63,98,124,53,78,255
16:54:31.784347,784347,54,56,63,98,124,53,78,255
16:54:31.785348,785348,54,56,63,98,124,53,78,255
16:54:31.786348,786348,54,56,63,98,124,53,78,255
16:54:31.786348,786348,54,64,72,96,143,43,90,272
16:54:31.787348,787348,54,64,72,96,143,43,90,272
16:54:31.788347,788347,54,64,72,96,143,43,90,272
16:54:31.789348,789348,54,64,72,96,143,43,90,272
16:54:31.790348,790348,54,64,72,96,143,43,90,272
16:54:31.791347,791347,54,64,72,96,143,43,90,272
16:54:31.792347,792347,54,64,72,96,143,43,90,272
16:54:31.793348,793348,54,64,72,96,143,43,90,272
16:54:31.794351,794351,54,64,72,96,143,43,90,272
16:54:31.794351,794351,66,60,74,89,156,45,121,240
16:54:31.795350,795350,66,60,74,89,156,45,121,240
16:54:31.796349,796349,66,60,74,89,156,45,121,240
16:54:31.797349,797349,66,60,74,89,156,45,121,240
16:54:31.798349,798349,66,60,74,89,156,45,121,240
16:54:31.799350,799350,66,60,74,89,156,45,121,240
16:54:31.800350,800350,66,60,74,89,156,45,121,240
16:54:31.801350,801350,66,60,74,89,156,45,121,240
16:54:31.802349,802349,66,60,74,89,156,45,121,240
16:54:31.802349,802349,62,59,72,75,171,47,116,238
16:54:31.802349,802349,61,60,76,81,166,43,111,192
16:54:31.803349,803349,61,60,76,81,166,43,111,192
16:54:31.804348,804348,61,60,76,81,166,43,111,192
16:54:31.805348,805348,61,60,76,81,166,43,111,192
16:54:31.806348,806348,61,60,76,81,166,43,111,192
16:54:31.807348,807348,61,60,76,81,166,43,111,192
16:54:31.808348,808348,61,60,76,81,166,43,111,192
16:54:31.809348,809348,61,60,76,81,166,43,111,192
16:54:31.810348,810348,61,60,76,81,166,43,111,192
16:54:31.811348,811348,61,60,76,81,166,43,111,192
16:54:31.812348,812348,61,60,76,81,166,43,111,192
16:54:31.813348,813348,61,60,76,81,166,43,111,192
16:54:31.814348,814348,61,60,76,81,166,43,111,192
16:54:31.815349,815349,61,60,76,81,166,43,111,192
16:54:31.816349,816349,61,60,76,81,166,43,111,192
16:54:31.817348,817348,61,60,76,81,166,43,111,192
16:54:31.818348,818348,61,60,76,81,166,43,111,192
16:54:31.819348,819348,61,60,76,81,166,43,111,192
16:54:31.820348,820348,61,60,76,81,166,43,111,192
16:54:31.821348,821348,61,60,76,81,166,43,111,192
16:54:31.822349,822349,61,60,76,81,166,43,111,192
16:54:31.823349,823349,61,60,76,81,166,43,111,192
16:54:31.824348,824348,61,60,76,81,166,43,111,192
16:54:31.825349,825349,61,60,76,81,166,43,111,192
16:54:31.826348,826348,61,60,76,81,166,43,111,192
16:54:31.827348,827348,61,60,76,81,166,43,111,192
16:54:31.828348,828348,61,60,76,81,166,43,111,192
16:54:31.829348,829348,61,60,76,81,166,43,111,192
16:54:31.830348,830348,61,60,76,81,166,43,111,192
16:54:31.831349,831349,61,60,76,81,166,43,111,192
16:54:31.832349,832349,61,60,76,81,166,43,111,192
16:54:31.833348,833348,61,60,76,81,166,43,111,192
16:54:31.833348,833348,60,59,72,56,150,45,116,139
16:54:31.833348,833348,60,43,43,46,91,46,108,140
16:54:31.833348,833348,59,45,42,47,94,46,89,192
16:54:31.833348,833348,55,44,41,62,111,47,83,170
16:54:31.833348,833348,64,56,44,63,156,53,86,176
16:54:31.833348,833348,60,53,62,76,151,52,83,136
16:54:31.834349,834349,60,53,62,76,151,52,83,136
16:54:31.835348,835348,60,53,62,76,151,52,83,136
16:54:31.836348,836348,60,53,62,76,151,52,83,136
16:54:31.837348,837348,60,53,62,76,151,52,83,136
16:54:31.838348,838348,60,53,62,76,151,52,83,136
16:54:31.839348,839348,60,53,62,76,151,52,83,136
16:54:31.840348,840348,60,53,62,76,151,52,83,136
16:54:31.841348,841348,60,53,62,76,151,52,83,136
16:54:31.842348,842348,60,53,62,76,151,52,83,136
16:54:31.843348,843348,60,53,62,76,151,52,83,136
16:54:31.844348,844348,60,53,62,76,151,52,83,136
16:54:31.845348,845348,60,53,62,76,151,52,83,136
16:54:31.846348,846348,60,53,62,76,151,52,83,136
16:54:31.847348,847348,47,56,112,91,197,50,53,166
16:54:31.848349,848349,47,56,112,91,197,50,53,166
16:54:31.849349,849349,47,56,112,91,197,50,53,166
16:54:31.850349,850349,47,56,112,91,197,50,53,166
16:54:31.851348,851348,47,56,112,91,197,50,53,166
16:54:31.852348,852348,47,56,112,91,197,50,53,166
16:54:31.853349,853349,47,56,112,91,197,50,53,166
16:54:31.854349,854349,47,56,112,91,197,50,53,166
16:54:31.855348,855348,47,56,112,91,197,50,53,166
16:54:31.856348,856348,47,56,112,91,197,50,53,166
16:54:31.857348,857348,47,56,112,91,197,50,53,166
16:54:31.858349,858349,47,56,112,91,197,50,53,166
16:54:31.859349,859349,47,56,112,91,197,50,53,166
16:54:31.860349,860349,47,56,112,91,197,50,53,166
16:54:31.861349,861349,62,58,155,131,197,80,107,351
16:54:31.862349,862349,62,58,155,131,197,80,107,351
16:54:31.863348,863348,62,58,155,131,197,80,107,351
16:54:31.864348,864348,62,58,155,131,197,80,107,351
16:54:31.865349,865349,62,58,155,131,197,80,107,351
16:54:31.866349,866349,62,58,155,131,197,80,107,351
16:54:31.867348,867348,62,58,155,131,197,80,107,351
16:54:31.868348,868348,62,58,155,131,197,80,107,351
16:54:31.869350,869350,62,58,155,131,197,80,107,351
16:54:31.870348,870348,62,58,155,131,197,80,107,351
16:54:31.871348,871348,62,58,155,131,197,80,107,351
16:54:31.872348,872348,62,58,155,131,197,80,107,351
16:54:31.873348,873348,62,58,155,131,197,80,107,351
16:54:31.874348,874348,62,58,155,131,197,80,107,351
16:54:31.875348,875348,62,58,155,131,197,80,107,351
16:54:31.876348,876348,62,58,155,131,197,80,107,351
16:54:31.877348,877348,62,58,155,131,197,80,107,351
16:54:31.878350,878350,62,58,155,131,197,80,107,351
16:54:31.879349,879349,62,58,155,131,197,80,107,351
16:54:31.880348,880348,62,58,155,131,197,80,107,351
16:54:31.881348,881348,62,58,155,131,197,80,107,351
16:54:31.882349,882349,62,58,155,131,197,80,107,351
16:54:31.883349,883349,62,58,155,131,197,80,107,351
16:54:31.884349,884349,62,58,155,131,197,80,107,351
16:54:31.885348,885348,62,58,155,131,197,80,107,351
16:54:31.886348,886348,62,58,155,131,197,80,107,351
16:54:31.886348,886348,56,56,173,137,194,72,118,307
16:54:31.887349,887349,56,56,173,137,194,72,118,307
16:54:31.888348,888348,56,56,173,137,194,72,118,307
16:54:31.889349,889349,56,56,173,137,194,72,118,307
16:54:31.890348,890348,56,56,173,137,194,72,118,307
16:54:31.891349,891349,56,56,173,137,194,72,118,307
16:54:31.892348,892348,56,56,173,137,194,72,118,307
16:54:31.892348,892348,40,43,184,139,224,71,108,356
16:54:31.892348,892348,42,37,165,137,220,72,125,356
16:54:31.893349,893349,42,37,165,137,220,72,125,356
16:54:31.894348,894348,42,37,165,137,220,72,125,356
16:54:31.895348,895348,42,37,165,137,220,72,125,356
16:54:31.896348,896348,42,37,165,137,220,72,125,356
16:54:31.897348,897348,42,37,165,137,220,72,125,356
16:54:31.898347,898347,42,37,165,137,220,72,125,356
16:54:31.899349,899349,42,37,165,137,220,72,125,356
16:54:31.900348,900348,42,37,165,137,220,72,125,356
16:54:31.900348,900348,37,38,175,136,166,78,126,368
16:54:31.901349,901349,37,38,175,136,166,78,126,368
16:54:31.902348,902348,37,38,175,136,166,78,126,368
16:54:31.903348,903348,37,38,175,136,166,78,126,368
16:54:31.904348,904348,37,38,175,136,166,78,126,368
16:54:31.905348,905348,37,38,175,136,166,78,126,368
16:54:31.906348,906348,37,38,175,136,166,78,126,368
16:54:31.907348,907348,37,38,175,136,166,78,126,368
16:54:31.907348,907348,39,40,161,143,211,84,138,359
16:54:31.907348,907348,41,50,197,137,224,67,113,336
16:54:31.907348,907348,42,55,213,113,238,68,99,241
16:54:31.908348,908348,42,55,213,113,238,68,99,241
16:54:31.909348,909348,42,55,213,113,238,68,99,241
16:54:31.910348,910348,42,55,213,113,238,68,99,241
16:54:31.911348,911348,42,55,213,113,238,68,99,241
16:54:31.912348,912348,42,55,213,113,238,68,99,241
16:54:31.913348,913348,42,55,213,113,238,68,99,241
16:54:31.914348,914348,42,55,213,113,238,68,99,241
16:54:31.915348,915348,42,55,213,113,238,68,99,241
16:54:31.916350,916350,42,55,213,113,238,68,99,241
16:54:31.917350,917350,42,55,213,113,238,68,99,241
16:54:31.918348,918348,42,55,213,113,238,68,99,241
16:54:31.919348,919348,42,55,213,113,238,68,99,241
16:54:31.920348,920348,42,55,213,113,238,68,99,241
16:54:31.921349,921349,42,55,213,113,238,68,99,241
16:54:31.922349,922349,42,55,213,113,238,68,99,241
16:54:31.923348,923348,42,55,213,113,238,68,99,241
16:54:31.924347,924347,42,55,213,113,238,68,99,241
16:54:31.924347,924347,45,45,165,178,265,71,154,145
16:54:31.925348,925348,45,45,165,178,265,71,154,145
16:54:31.926349,926349,45,45,165,178,265,71,154,145
16:54:31.927349,927349,45,45,165,178,265,71,154,145
16:54:31.928349,928349,45,45,165,178,265,71,154,145
16:54:31.929348,929348,45,45,165,178,265,71,154,145
16:54:31.930348,930348,45,45,165,178,265,71,154,145
16:54:31.931348,931348,45,45,165,178,265,71,154,145
16:54:31.932349,932349,45,45,165,178,265,71,154,145
16:54:31.933348,933348,45,45,165,178,265,71,154,145
16:54:31.934347,934347,45,45,165,178,265,71,154,145
16:54:31.935348,935348,45,45,165,178,265,71,154,145
16:54:31.936347,936347,45,45,165,178,265,71,154,145
16:54:31.937347,937347,45,45,165,178,265,71,154,145
16:54:31.938347,938347,45,45,165,178,265,71,154,145
16:54:31.939348,939348,45,45,165,178,265,71,154,145
16:54:31.940348,940348,45,45,165,178,265,71,154,145
16:54:31.941348,941348,45,45,165,178,265,71,154,145
16:54:31.942348,942348,45,45,165,178,265,71,154,145
16:54:31.943350,943350,45,45,165,178,265,71,154,145
16:54:31.944348,944348,45,45,165,178,265,71,154,145
16:54:31.945348,945348,45,45,165,178,265,71,154,145
16:54:31.946347,946347,45,45,165,178,265,71,154,145
16:54:31.947348,947348,45,45,165,178,265,71,154,145
16:54:31.948348,948348,45,45,165,178,265,71,154,145
16:54:31.949350,949350,45,45,165,178,265,71,154,145
16:54:31.950349,950349,45,45,165,178,265,71,154,145
16:54:31.950349,950349,48,49,163,161,242,67,147,147
16:54:31.951349,951349,48,49,163,161,242,67,147,147
16:54:31.952348,952348,48,49,163,161,242,67,147,147
16:54:31.953349,953349,48,49,163,161,242,67,147,147
16:54:31.954349,954349,48,49,163,161,242,67,147,147
16:54:31.955348,955348,48,49,163,161,242,67,147,147
16:54:31.956348,956348,48,49,163,161,242,67,147,147
16:54:31.956348,956348,46,39,119,178,326,53,177,201
16:54:31.957348,957348,46,39,119,178,326,53,177,201
16:54:31.958348,958348,46,39,119,178,326,53,177,201
16:54:31.959347,959347,46,39,119,178,326,53,177,201
16:54:31.960348,960348,46,39,119,178,326,53,177,201
16:54:31.961348,961348,46,39,119,178,326,53,177,201
16:54:31.962350,962350,46,39,119,178,326,53,177,201
16:54:31.963348,963348,46,39,119,178,326,53,177,201
16:54:31.964348,964348,46,39,119,178,326,53,177,201
16:54:31.965349,965349,46,39,119,178,326,53,177,201
16:54:31.966349,966349,46,39,119,178,326,53,177,201
16:54:31.967348,967348,46,39,119,178,326,53,177,201
16:54:31.968348,968348,46,39,119,178,326,53,177,201
16:54:31.969349,969349,46,39,119,178,326,53,177,201
16:54:31.970348,970348,46,39,119,178,326,53,177,201
16:54:31.971350,971350,46,39,119,178,326,53,177,201
16:54:31.972348,972348,46,39,119,178,326,53,177,201
16:54:31.973348,973348,46,39,119,178,326,53,177,201
16:54:31.974348,974348,47,51,117,173,318,47,170,243
16:54:31.974348,974348,53,58,108,163,309,44,139,271
16:54:31.975349,975349,53,58,108,163,309,44,139,271
16:54:31.976349,976349,53,58,108,163,309,44,139,271
16:54:31.977348,977348,53,58,108,163,309,44,139,271
16:54:31.978348,978348,53,58,108,163,309,44,139,271
16:54:31.979348,979348,53,58,108,163,309,44,139,271
16:54:31.980348,980348,53,58,108,163,309,44,139,271
16:54:31.981348,981348,53,58,108,163,309,44,139,271
16:54:31.982349,982349,53,58,108,163,309,44,139,271
16:54:31.983349,983349,53,58,98,101,254,32,135,304
16:54:31.984349,984349,53,58,98,101,254,32,135,304
16:54:31.985348,985348,53,58,98,101,254,32,135,304
16:54:31.986347,986347,53,58,98,101,254,32,135,304
16:54:31.987348,987348,53,58,98,101,254,32,135,304
16:54:31.988349,988349,53,58,98,101,254,32,135,304
16:54:31.989348,989348,53,58,98,101,254,32,135,304
16:54:31.990348,990348,53,58,98,101,254,32,135,304
16:54:31.991348,991348,53,58,98,101,254,32,135,304
16:54:31.992348,992348,53,58,98,101,254,32,135,304
16:54:31.993348,993348,53,58,98,101,254,32,135,304
16:54:31.994348,994348,53,58,98,101,254,32,135,304
16:54:31.995348,995348,53,58,98,101,254,32,135,304
16:54:31.996348,996348,53,58,98,101,254,32,135,304
16:54:31.997350,997350,53,58,98,101,254,32,135,304
16:54:31.998350,998350,53,58,98,101,254,32,135,304
16:54:31.999349,999349,53,58,98,101,254,32,135,304
16:54:32.000349,000349,53,58,98,101,254,32,135,304
16:54:32.001349,001349,53,58,98,101,254,32,135,304
16:54:32.002348,002348,53,58,98,101,254,32,135,304
16:54:32.003348,003348,53,58,98,101,254,32,135,304
16:54:32.004348,004348,53,58,98,101,254,32,135,304
16:54:32.005348,005348,53,58,98,101,254,32,135,304
16:54:32.006348,006348,53,58,98,101,254,32,135,304
16:54:32.006348,006348,46,59,102,71,130,36,125,345
16:54:32.007349,007349,46,59,102,71,130,36,125,345
16:54:32.008347,008347,46,59,102,71,130,36,125,345
16:54:32.009348,009348,46,59,102,71,130,36,125,345
16:54:32.010348,010348,46,59,102,71,130,36,125,345
16:54:32.011348,011348,46,59,102,71,130,36,125,345
16:54:32.012348,012348,46,59,102,71,130,36,125,345
16:54:32.012348,012348,38,57,84,55,112,33,128,328
16:54:32.013349,013349,38,57,84,55,112,33,128,328
16:54:32.014348,014348,38,57,84,55,112,33,128,328
16:54:32.015348,015348,38,57,84,55,112,33,128,328
16:54:32.016350,016350,38,57,84,55,112,33,128,328
16:54:32.017349,017349,38,57,84,55,112,33,128,328
16:54:32.018348,018348,38,57,84,55,112,33,128,328
16:54:32.019348,019348,38,57,84,55,112,33,128,328
16:54:32.020348,020348,38,43,81,65,108,28,138,288
16:54:32.021348,021348,38,43,81,65,108,28,138,288
16:54:32.022348,022348,38,43,81,65,108,28,138,288
16:54:32.023348,023348,38,43,81,65,108,28,138,288
16:54:32.024348,024348,38,43,81,65,108,28,138,288
16:54:32.025348,025348,38,43,81,65,108,28,138,288
16:54:32.026347,026347,38,43,81,65,108,28,138,288
16:54:32.026347,026347,26,30,61,58,64,23,157,252
16:54:32.027348,027348,26,30,61,58,64,23,157,252
16:54:32.028348,028348,26,30,61,58,64,23,157,252
16:54:32.029348,029348,26,30,61,58,64,23,157,252
16:54:32.030348,030348,26,30,61,58,64,23,157,252
16:54:32.031348,031348,26,30,61,58,64,23,157,252
16:54:32.032348,032348,26,30,61,58,64,23,157,252
16:54:32.033348,033348,26,30,61,58,64,23,157,252
16:54:32.034348,034348,26,30,61,58,64,23,157,252
16:54:32.035348,035348,26,30,61,58,64,23,157,252
16:54:32.036348,036348,26,30,61,58,64,23,157,252
16:54:32.037348,037348,26,30,61,58,64,23,157,252
16:54:32.038348,038348,26,30,61,58,64,23,157,252
16:54:32.039348,039348,26,30,61,58,64,23,157,252
16:54:32.040348,040348,26,30,61,58,64,23,157,252
16:54:32.041348,041348,26,30,61,58,64,23,157,252
16:54:32.042348,042348,26,30,61,58,64,23,157,252
16:54:32.043349,043349,26,30,61,58,64,23,157,252
16:54:32.044349,044349,26,30,61,58,64,23,157,252
16:54:32.044349,044349,29,32,55,50,49,21,160,188
16:54:32.044349,044349,26,30,44,55,42,20,188,145
16:54:32.044349,044349,23,24,34,50,54,29,198,139
16:54:32.045349,045349,23,24,34,50,54,29,198,139
16:54:32.046348,046348,23,24,34,50,54,29,198,139
16:54:32.047349,047349,23,24,34,50,54,29,198,139
16:54:32.048348,048348,23,24,34,50,54,29,198,139
16:54:32.049350,049350,23,24,34,50,54,29,198,139
16:54:32.050349,050349,23,24,34,50,54,29,198,139
16:54:32.051349,051349,23,24,34,50,54,29,198,139
16:54:32.052348,052348,23,24,34,50,54,29,198,139
16:54:32.053348,053348,23,24,34,50,54,29,198,139
16:54:32.054348,054348,23,24,34,50,54,29,198,139
16:54:32.055348,055348,23,24,34,50,54,29,198,139
16:54:32.056348,056348,23,24,34,50,54,29,198,139
16:54:32.057349,057349,23,24,34,50,54,29,198,139
16:54:32.058348,058348,23,24,34,50,54,29,198,139
16:54:32.059348,059348,23,24,34,50,54,29,198,139
16:54:32.060348,060348,23,24,34,50,54,29,198,139
16:54:32.061348,061348,23,24,34,50,54,29,198,139
16:54:32.062348,062348,23,24,34,50,54,29,198,139
16:54:32.063348,063348,23,24,34,50,54,29,198,139
16:54:32.064348,064348,23,24,34,50,54,29,198,139
16:54:32.065348,065348,22,34,35,84,54,29,199,128
16:54:32.065348,065348,20,38,37,74,54,30,182,129
16:54:32.065348,065348,22,38,38,68,56,32,213,129
16:54:32.066350,066350,22,38,38,68,56,32,213,129
16:54:32.067349,067349,22,38,38,68,56,32,213,129
16:54:32.068348,068348,22,38,38,68,56,32,213,129
16:54:32.069348,069348,22,38,38,68,56,32,213,129
