EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,0,3,1,-6,-3,1,-1,2021-08-02 13:15:37,892051
0,1,-1,-13,19,6,3,-1,2021-08-02 13:15:37,892051
-1,-1,1,-10,1,2,-4,-3,2021-08-02 13:15:37,892051
0,0,2,16,-34,-3,2,0,2021-08-02 13:15:37,892051
0,0,-4,-17,22,2,-4,-1,2021-08-02 13:15:37,917049
-2,2,5,30,14,-2,-4,-2,2021-08-02 13:15:37,917049
-1,-3,-5,-17,-21,-7,6,1,2021-08-02 13:15:37,918053
-3,-6,-9,0,-3,-5,-3,0,2021-08-02 13:15:37,918053
-2,-1,-5,-18,-26,1,-2,0,2021-08-02 13:15:37,937051
1,-1,1,3,39,-4,1,0,2021-08-02 13:15:37,937051
-1,2,7,12,-23,1,-2,-1,2021-08-02 13:15:37,937051
0,-1,-5,-6,9,-5,-6,-1,2021-08-02 13:15:37,937051
2,-1,4,1,8,7,4,-1,2021-08-02 13:15:37,960051
0,0,-8,-23,-24,7,-8,-1,2021-08-02 13:15:37,960051
1,3,7,28,3,-9,-25,-2,2021-08-02 13:15:37,960051
-3,-4,-1,-12,8,-13,32,0,2021-08-02 13:15:37,960051
-3,-3,-8,2,21,-7,-4,-1,2021-08-02 13:15:37,982052
0,-2,0,4,7,30,-5,-1,2021-08-02 13:15:37,982052
-2,-1,-5,-33,-53,-11,-8,-2,2021-08-02 13:15:37,982052
-2,0,0,-13,-14,-3,-9,-2,2021-08-02 13:15:37,982052
2,4,8,57,88,14,4,3,2021-08-02 13:15:37,998052
-1,-2,-2,2,-25,-16,2,-1,2021-08-02 13:15:38,010049
2,2,3,-13,0,1,-5,1,2021-08-02 13:15:38,010049
-1,0,-5,-23,-10,5,-1,-2,2021-08-02 13:15:38,010049
-3,-3,4,-7,-35,-26,-20,-2,2021-08-02 13:15:38,010049
0,-1,-11,-29,5,12,58,1,2021-08-02 13:15:38,010049
-3,-4,1,32,-13,-1,-6,1,2021-08-02 13:15:38,030051
-1,4,8,-12,3,-11,-14,-8,2021-08-02 13:15:38,045400
0,1,-3,42,21,17,34,-3,2021-08-02 13:15:38,045400
2,2,3,-30,-2,-8,19,4,2021-08-02 13:15:38,045400
-4,-7,-9,-14,-17,-8,-3,-4,2021-08-02 13:15:38,045400
-3,-5,-8,-3,-61,-6,18,4,2021-08-02 13:15:38,045400
3,4,3,7,64,7,-26,6,2021-08-02 13:15:38,057126
-4,-2,-1,-3,-22,-26,43,-7,2021-08-02 13:15:38,057207
-5,-6,-15,-2,-4,25,2,-8,2021-08-02 13:15:38,057207
12,11,21,-13,40,10,-2,7,2021-08-02 13:15:38,057207
-1,-4,-4,5,-36,27,13,4,2021-08-02 13:15:38,076699
1,1,3,14,-4,27,-9,5,2021-08-02 13:15:38,076699
-3,-1,-1,-8,7,-37,-1,5,2021-08-02 13:15:38,076699
-10,-5,-4,17,-43,-26,-52,-18,2021-08-02 13:15:38,076699
10,6,9,-23,-24,-20,18,12,2021-08-02 13:15:38,100868
1,-3,-3,16,3,9,-4,-6,2021-08-02 13:15:38,100868
0,1,5,-25,31,43,-7,2,2021-08-02 13:15:38,100868
-8,-8,-6,18,8,-33,2,-62,2021-08-02 13:15:38,100868
-12,-12,-14,-50,-48,-11,9,18,2021-08-02 13:15:38,123401
4,2,9,-2,23,-8,-33,3,2021-08-02 13:15:38,123401
-10,-9,0,25,33,-17,-43,-8,2021-08-02 13:15:38,123401
16,11,11,17,23,54,-32,8,2021-08-02 13:15:38,123401
2,4,14,-46,-19,-32,63,-4,2021-08-02 13:15:38,138913
0,-4,-24,22,-9,-26,12,9,2021-08-02 13:15:38,138913
4,3,2,-16,3,9,-39,-5,2021-08-02 13:15:38,138913
-7,-8,-26,47,2,9,14,2,2021-08-02 13:15:38,138913
-1,-6,-2,-24,-40,23,-33,-29,2021-08-02 13:15:38,170950
-2,7,33,-6,15,21,32,14,2021-08-02 13:15:38,170950
-2,1,-18,9,-32,-6,31,28,2021-08-02 13:15:38,170950
-8,-7,2,2,-18,-28,-8,-65,2021-08-02 13:15:38,170950
-1,7,6,5,5,23,8,9,2021-08-02 13:15:38,170950
2,-1,-8,13,16,-26,-41,-9,2021-08-02 13:15:38,170950
6,-1,14,26,36,42,27,35,2021-08-02 13:15:38,186963
-1,1,8,-52,-10,-32,-18,-16,2021-08-02 13:15:38,186963
-3,-4,-18,18,-5,34,54,44,2021-08-02 13:15:38,191968
-18,-10,6,28,-25,-33,-90,-125,2021-08-02 13:15:38,191968
22,18,3,66,16,33,45,-18,2021-08-02 13:15:38,191968
3,-15,-9,-47,9,-44,-73,69,2021-08-02 13:15:38,191968
-5,7,6,-46,18,31,13,70,2021-08-02 13:15:38,218914
-20,-22,-35,6,28,5,-16,-23,2021-08-02 13:15:38,218914
-25,7,66,-111,-3,-62,3,-77,2021-08-02 13:15:38,234918
35,-4,-66,98,13,67,17,19,2021-08-02 13:15:38,234918
10,4,31,1,-15,-93,-59,5,2021-08-02 13:15:38,234918
2,0,-18,-54,-25,88,4,91,2021-08-02 13:15:38,234918
-13,-12,-5,-38,50,-18,-33,-27,2021-08-02 13:15:38,235914
-21,16,59,-31,-31,21,41,53,2021-08-02 13:15:38,236913
-29,-27,-59,-49,-4,-17,27,-97,2021-08-02 13:15:38,265961
27,8,0,96,40,0,-35,-2,2021-08-02 13:15:38,265961
37,5,-6,-3,1,-60,-16,60,2021-08-02 13:15:38,265961
-2,-5,5,-49,-40,35,-47,-52,2021-08-02 13:15:38,265961
-30,3,20,24,-10,-4,-34,38,2021-08-02 13:15:38,279912
-6,-2,-17,-40,20,52,-38,-103,2021-08-02 13:15:38,279912
2,-9,-36,25,-11,-47,-70,106,2021-08-02 13:15:38,279912
3,12,39,-1,59,-60,57,-13,2021-08-02 13:15:38,279912
1,-20,-32,52,-11,88,-69,79,2021-08-02 13:15:38,295961
-25,22,68,15,-73,-45,34,-87,2021-08-02 13:15:38,295961
-31,-24,-45,-41,12,17,-80,-45,2021-08-02 13:15:38,295961
26,5,15,-64,-11,-21,34,75,2021-08-02 13:15:38,295961
4,4,9,7,42,-78,32,-92,2021-08-02 13:15:38,324960
-6,-1,-8,-112,66,-32,-116,113,2021-08-02 13:15:38,324960
44,17,7,90,-39,123,70,-125,2021-08-02 13:15:38,324960
-16,-5,17,7,-13,-95,62,30,2021-08-02 13:15:38,324960
15,13,-10,-125,-11,102,19,-20,2021-08-02 13:15:38,341913
-3,-18,-32,-72,17,-108,13,20,2021-08-02 13:15:38,341913
-3,19,40,30,-35,-80,80,112,2021-08-02 13:15:38,341913
9,-4,-32,8,35,127,-58,-111,2021-08-02 13:15:38,341913
-6,5,41,54,-20,-104,-57,-80,2021-08-02 13:15:38,356912
5,1,-16,40,21,56,2,-77,2021-08-02 13:15:38,356912
5,-6,4,-3,-10,14,15,58,2021-08-02 13:15:38,356912
33,12,7,-18,-14,-37,70,86,2021-08-02 13:15:38,356912
-24,-16,-21,-50,-34,60,-15,-67,2021-08-02 13:15:38,372913
-7,4,11,44,-24,-69,-48,127,2021-08-02 13:15:38,372913
-5,13,12,105,-39,-95,-40,-128,2021-08-02 13:15:38,372913
-25,-24,-35,-19,58,124,67,-55,2021-08-02 13:15:38,372913
19,13,4,-82,-13,-49,-88,5,2021-08-02 13:15:38,417913
3,-7,-1,39,-76,76,57,74,2021-08-02 13:15:38,417913
-2,13,28,-75,26,127,-69,41,2021-08-02 13:15:38,417913
-1,-16,-50,124,-6,-128,-128,33,2021-08-02 13:15:38,417913
-33,-4,-9,-7,39,-63,28,10,2021-08-02 13:15:38,417913
2,8,26,-31,-25,-24,90,-104,2021-08-02 13:15:38,417913
11,-14,-23,-25,-12,26,23,127,2021-08-02 13:15:38,417913
-3,1,7,48,-6,33,32,-62,2021-08-02 13:15:38,418920
-3,-10,2,-53,-56,-31,-30,84,2021-08-02 13:15:38,448912
1,3,-32,101,-22,1,28,7,2021-08-02 13:15:38,448912
-69,-26,15,-81,38,37,-26,-43,2021-08-02 13:15:38,448912
-19,3,35,-67,0,-14,-28,-41,2021-08-02 13:15:38,448912
64,10,-44,125,-25,-3,-72,35,2021-08-02 13:15:38,464912
18,7,27,-39,1,-78,127,32,2021-08-02 13:15:38,464912
-36,-8,27,-35,19,-37,-68,8,2021-08-02 13:15:38,464912
-10,-15,-93,-105,-65,87,-111,-71,2021-08-02 13:15:38,464912
6,19,67,92,45,-107,-3,10,2021-08-02 13:15:38,467914
0,-11,-17,27,-4,36,17,97,2021-08-02 13:15:38,467914
13,-6,-57,82,21,47,67,-71,2021-08-02 13:15:38,480912
4,21,80,-33,-29,-91,-45,127,2021-08-02 13:15:38,480912
-28,-3,-3,0,101,-28,66,-107,2021-08-02 13:15:38,496912
36,1,-10,-99,29,-20,-70,77,2021-08-02 13:15:38,496912
28,19,17,-4,-72,-75,105,-102,2021-08-02 13:15:38,496912
11,11,23,21,32,-67,18,60,2021-08-02 13:15:38,496912
2,-1,8,-15,-40,93,-6,80,2021-08-02 13:15:38,519914
-13,-30,-29,68,42,70,-93,-88,2021-08-02 13:15:38,520914
-9,-15,-37,-87,-61,-90,29,-46,2021-08-02 13:15:38,520914
-2,7,3,2,-41,121,42,87,2021-08-02 13:15:38,520914
3,6,30,-41,10,-112,-99,-117,2021-08-02 13:15:38,559913
4,17,61,-39,25,-27,76,99,2021-08-02 13:15:38,575914
10,0,-56,127,-14,-35,-83,25,2021-08-02 13:15:38,575914
-34,-35,-47,-109,10,25,7,-128,2021-08-02 13:15:38,575914
21,11,29,86,32,-107,-98,127,2021-08-02 13:15:38,575914
-24,-1,-16,-112,-51,108,95,-9,2021-08-02 13:15:38,575914
-5,-15,2,-11,48,-71,-37,43,2021-08-02 13:15:38,575914
-1,3,-13,70,38,54,-61,109,2021-08-02 13:15:38,576913
14,11,35,13,14,63,124,-34,2021-08-02 13:15:38,576913
29,-13,-55,48,42,-66,-128,30,2021-08-02 13:15:38,576913
-16,-2,7,-3,-8,66,24,-62,2021-08-02 13:15:38,576913
-3,-7,6,54,3,57,-37,110,2021-08-02 13:15:38,576913
-19,2,-10,-61,-77,-53,104,-128,2021-08-02 13:15:38,591914
27,5,-11,38,16,95,22,80,2021-08-02 13:15:38,591914
15,23,39,-69,44,15,-36,-77,2021-08-02 13:15:38,607912
18,3,22,-27,-2,-114,-46,65,2021-08-02 13:15:38,607912
-8,-20,-39,38,82,127,-17,109,2021-08-02 13:15:38,623912
-8,11,-16,65,-24,-122,80,29,2021-08-02 13:15:38,623912
22,-7,0,42,22,-53,-62,127,2021-08-02 13:15:38,623912
-32,24,31,-38,16,-48,-20,-128,2021-08-02 13:15:38,623912
12,-10,-15,95,46,-53,14,-43,2021-08-02 13:15:38,637912
-27,-15,41,7,-72,106,-128,20,2021-08-02 13:15:38,638914
10,10,-27,-59,69,-51,127,-89,2021-08-02 13:15:38,638914
4,-4,6,0,-25,-63,-89,93,2021-08-02 13:15:38,638914
-24,-13,-23,3,-59,-41,15,-38,2021-08-02 13:15:38,654915
1,6,12,-16,68,37,19,-50,2021-08-02 13:15:38,654915
-22,-2,9,-31,-69,29,28,-30,2021-08-02 13:15:38,654915
21,-2,3,-37,49,-62,59,90,2021-08-02 13:15:38,654915
15,0,-22,-6,-47,127,-98,-78,2021-08-02 13:15:38,686912
-23,-3,-20,-67,51,-128,-65,-28,2021-08-02 13:15:38,686912
-13,-7,35,12,-92,-75,5,127,2021-08-02 13:15:38,686912
21,-16,-45,-95,14,127,113,-128,2021-08-02 13:15:38,686912
-18,7,48,-99,-42,-88,-7,127,2021-08-02 13:15:38,695912
10,10,-9,95,4,113,-65,-128,2021-08-02 13:15:38,695912
13,-12,12,94,16,5,-61,82,2021-08-02 13:15:38,717916
-1,-42,-62,-36,-75,50,29,127,2021-08-02 13:15:38,717916
-16,19,39,-60,8,59,-10,-99,2021-08-02 13:15:38,717916
-16,1,-15,-121,-41,66,116,84,2021-08-02 13:15:38,717916
25,21,48,11,34,-88,-12,87,2021-08-02 13:15:38,717916
-10,-16,-50,76,-58,77,88,64,2021-08-02 13:15:38,718918
-26,-22,-40,-36,58,8,-35,122,2021-08-02 13:15:38,748953
-6,26,62,44,-30,-39,19,-124,2021-08-02 13:15:38,748953
20,-6,-15,-8,-23,24,8,-17,2021-08-02 13:15:38,748953
0,5,21,-26,9,-106,-55,15,2021-08-02 13:15:38,748953
-11,17,-4,112,-16,19,-30,-44,2021-08-02 13:15:38,751915
0,-16,24,-84,-67,-94,-30,30,2021-08-02 13:15:38,752917
11,4,-46,85,41,21,-58,-95,2021-08-02 13:15:38,780912
-11,-3,17,-37,58,15,-3,25,2021-08-02 13:15:38,796915
41,13,46,-11,-74,-26,29,-1,2021-08-02 13:15:38,796915
-2,-18,-82,-73,0,-42,38,67,2021-08-02 13:15:38,796915
-45,1,25,-39,49,65,-66,-88,2021-08-02 13:15:38,796915
7,5,9,99,60,-4,-51,37,2021-08-02 13:15:38,796915
-3,7,11,-24,13,-74,-12,-98,2021-08-02 13:15:38,796915
18,-9,53,12,-13,-128,-47,83,2021-08-02 13:15:38,797916
-19,-12,-65,-128,58,127,85,-2,2021-08-02 13:15:38,811913
-15,34,58,96,24,5,67,-34,2021-08-02 13:15:38,811913
30,-1,-37,19,31,-60,-21,-20,2021-08-02 13:15:38,811913
-11,-8,9,-3,-28,26,-80,-54,2021-08-02 13:15:38,811913
-24,-18,-29,54,42,-64,39,-3,2021-08-02 13:15:38,826913
18,14,16,-3,-88,32,-24,-48,2021-08-02 13:15:38,826913
-3,-36,-1,-86,45,34,55,91,2021-08-02 13:15:38,842912
-30,20,20,61,-78,-77,-51,-115,2021-08-02 13:15:38,842912
1,-25,-63,-19,-10,-48,3,106,2021-08-02 13:15:38,842912
2,22,58,-2,14,43,-22,51,2021-08-02 13:15:38,842912
-19,-18,-78,-42,-17,-15,-13,-89,2021-08-02 13:15:38,874912
19,3,4,-86,64,56,38,94,2021-08-02 13:15:38,874912
-7,-9,23,75,-11,-39,4,-20,2021-08-02 13:15:38,874912
7,4,-4,-42,-31,13,38,-122,2021-08-02 13:15:38,874912
16,9,39,-72,3,-5,-64,127,2021-08-02 13:15:38,881914
-14,2,41,38,28,-31,-43,45,2021-08-02 13:15:38,881914
-11,-22,-6,-118,-31,-80,60,-29,2021-08-02 13:15:38,881914
4,-7,6,-14,23,26,-74,49,2021-08-02 13:15:38,881914
-9,5,20,61,10,77,-52,25,2021-08-02 13:15:38,905914
7,26,30,7,7,-23,-5,-108,2021-08-02 13:15:38,905914
-1,-6,6,-83,-31,-76,-80,118,2021-08-02 13:15:38,905914
-22,-8,-42,98,-16,-50,70,-128,2021-08-02 13:15:38,905914
61,5,-15,-64,30,-26,-51,124,2021-08-02 13:15:38,936913
-1,-21,2,8,-1,50,71,114,2021-08-02 13:15:38,944912
3,8,-35,-19,-11,49,15,69,2021-08-02 13:15:38,944912
-46,6,65,-9,14,-128,-39,-113,2021-08-02 13:15:38,944912
-6,-17,-95,-37,-83,7,-3,88,2021-08-02 13:15:38,944912
1,-7,1,52,14,7,72,-11,2021-08-02 13:15:38,945915
-1,19,35,73,-32,-23,4,20,2021-08-02 13:15:38,945915
15,-8,-59,-87,82,59,-71,-35,2021-08-02 13:15:38,945915
-9,2,31,82,-6,-56,61,-128,2021-08-02 13:15:38,967914
7,10,39,-12,-57,15,-70,23,2021-08-02 13:15:38,983913
-8,-10,-31,-32,-2,24,63,63,2021-08-02 13:15:38,999916
-29,-7,-11,-20,-32,-63,-100,-56,2021-08-02 13:15:38,999916
-5,-5,11,13,10,-2,-30,77,2021-08-02 13:15:38,999916
16,2,-12,-23,-7,41,65,-33,2021-08-02 13:15:38,999916
23,31,63,47,-36,23,-8,-16,2021-08-02 13:15:39,000916
-5,-11,-22,-17,28,-22,17,27,2021-08-02 13:15:39,000916
-15,-5,0,5,-35,0,32,-19,2021-08-02 13:15:39,000916
-2,-10,-18,-9,16,-41,-70,-46,2021-08-02 13:15:39,000916
-2,4,8,10,-44,1,-16,-36,2021-08-02 13:15:39,000916
-17,-14,-25,39,-7,-30,7,48,2021-08-02 13:15:39,001915
8,21,23,-39,44,-16,0,-128,2021-08-02 13:15:39,019913
18,-31,-51,-66,14,51,-31,84,2021-08-02 13:15:39,019913
11,11,20,14,7,15,-63,-120,2021-08-02 13:15:39,019913
3,5,-21,-81,11,-28,42,-37,2021-08-02 13:15:39,020916
-22,-5,13,97,-6,-54,43,89,2021-08-02 13:15:39,047913
-4,-8,-32,-2,15,88,-8,-97,2021-08-02 13:15:39,047913
21,11,31,-15,-44,-57,-23,89,2021-08-02 13:15:39,047913
9,13,36,39,-40,-8,-1,38,2021-08-02 13:15:39,047913
-2,-12,-27,-10,4,-10,10,-10,2021-08-02 13:15:39,063914
-15,-2,-19,-6,19,7,-18,-14,2021-08-02 13:15:39,063914
-12,2,-5,-12,49,3,-37,-5,2021-08-02 13:15:39,063914
18,-6,19,104,-41,-10,50,62,2021-08-02 13:15:39,063914
-35,-14,-16,-15,-24,48,-48,-82,2021-08-02 13:15:39,084912
22,1,10,-2,28,-80,-11,100,2021-08-02 13:15:39,085915
-12,-1,3,20,-18,3,-33,-44,2021-08-02 13:15:39,085915
-16,-9,-7,-67,4,24,11,-10,2021-08-02 13:15:39,085915
17,2,7,1,18,32,38,-9,2021-08-02 13:15:39,110912
0,20,12,88,-32,-41,11,11,2021-08-02 13:15:39,110912
-6,-20,15,-23,1,-4,-18,-19,2021-08-02 13:15:39,110912
38,-3,-53,-55,0,21,-23,60,2021-08-02 13:15:39,110912
-15,-7,-6,-18,-5,-14,103,-3,2021-08-02 13:15:39,110912
-17,6,10,-5,1,11,6,-82,2021-08-02 13:15:39,111915
4,1,1,1,5,21,15,-55,2021-08-02 13:15:39,126912
12,5,17,30,15,-15,-26,37,2021-08-02 13:15:39,126912
11,2,8,-8,-6,44,7,25,2021-08-02 13:15:39,142912
8,14,-4,10,-15,-32,-18,49,2021-08-02 13:15:39,142912
-4,-21,-9,-5,31,47,52,-25,2021-08-02 13:15:39,142912
-21,-11,-20,31,-10,-51,-15,55,2021-08-02 13:15:39,142912
3,11,28,0,21,38,-23,-72,2021-08-02 13:15:39,174917
-5,-1,-11,-23,-23,-46,31,29,2021-08-02 13:15:39,190917
4,5,-5,-18,10,8,7,24,2021-08-02 13:15:39,206912
8,6,16,39,18,14,17,7,2021-08-02 13:15:39,206912
2,-3,-10,9,8,-1,-11,71,2021-08-02 13:15:39,206912
-15,-12,-13,7,18,-1,-17,-103,2021-08-02 13:15:39,206912
3,5,5,1,-6,-16,-24,27,2021-08-02 13:15:39,206912
5,7,2,-49,-4,-1,22,0,2021-08-02 13:15:39,206912
1,-2,5,29,-1,-3,2,4,2021-08-02 13:15:39,207916
7,5,5,9,6,8,-29,-30,2021-08-02 13:15:39,207916
-4,-6,-18,-27,7,11,19,110,2021-08-02 13:15:39,207916
-1,-1,19,4,14,-6,-11,-119,2021-08-02 13:15:39,207916
0,4,0,4,-31,-4,5,27,2021-08-02 13:15:39,222914
-9,2,-4,-31,3,0,-4,17,2021-08-02 13:15:39,222914
10,-17,7,18,21,8,-39,-3,2021-08-02 13:15:39,238914
-11,12,8,2,0,0,16,13,2021-08-02 13:15:39,238914
10,2,-6,-8,-6,-17,-15,-5,2021-08-02 13:15:39,254913
0,0,0,4,-8,-11,49,23,2021-08-02 13:15:39,254913
-9,5,-6,-11,3,22,-3,-66,2021-08-02 13:15:39,254913
24,-3,-2,-8,10,7,1,12,2021-08-02 13:15:39,254913
-3,-7,-5,-10,-10,-8,-1,2,2021-08-02 13:15:39,254913
-30,0,4,-7,-10,18,-23,13,2021-08-02 13:15:39,255915
-5,1,-9,3,-17,19,-21,-36,2021-08-02 13:15:39,270914
-5,-10,0,-25,-26,-16,19,3,2021-08-02 13:15:39,270914
-3,3,-8,-6,5,0,-3,12,2021-08-02 13:15:39,286917
20,-1,10,41,93,7,2,-43,2021-08-02 13:15:39,286917
-7,2,-8,-21,-4,-3,6,37,2021-08-02 13:15:39,286917
-6,4,13,50,-35,-9,-9,-8,2021-08-02 13:15:39,286917
11,2,1,-23,-49,-1,-5,3,2021-08-02 13:15:39,318915
-8,-8,-16,-21,-40,-7,-3,-2,2021-08-02 13:15:39,331913
5,1,4,28,2,10,0,2,2021-08-02 13:15:39,331913
6,2,-3,-54,28,-4,6,2,2021-08-02 13:15:39,331913
-13,6,2,45,24,5,2,-16,2021-08-02 13:15:39,331913
3,-26,-7,-28,-48,-13,-8,5,2021-08-02 13:15:39,331913
-2,13,7,37,86,5,-13,-42,2021-08-02 13:15:39,331913
-2,4,-3,-31,-111,-5,4,55,2021-08-02 13:15:39,332916
-2,-3,2,13,24,-8,10,-25,2021-08-02 13:15:39,350914
-2,3,7,31,21,4,-25,17,2021-08-02 13:15:39,350914
3,-4,-4,-24,-3,-16,-4,-4,2021-08-02 13:15:39,350914
-5,-13,-16,-42,-58,-6,-23,-11,2021-08-02 13:15:39,350914
28,1,-3,-15,46,5,18,-44,2021-08-02 13:15:39,365912
12,-3,-12,-21,-63,-11,1,77,2021-08-02 13:15:39,365912
-30,6,14,23,82,18,-6,-20,2021-08-02 13:15:39,365912
19,9,11,9,-86,-3,7,18,2021-08-02 13:15:39,365912
-19,-10,-7,-28,-27,-21,-10,-9,2021-08-02 13:15:39,380912
-9,-1,-11,-40,-67,-8,-1,-18,2021-08-02 13:15:39,380912
6,-3,-12,-4,46,-1,-13,8,2021-08-02 13:15:39,380912
-3,3,7,-46,21,31,20,2,2021-08-02 13:15:39,380912
-5,6,15,65,26,3,4,21,2021-08-02 13:15:39,411915
24,-2,2,52,50,-4,-22,-36,2021-08-02 13:15:39,411915
-2,-8,-28,-51,-9,-26,-3,36,2021-08-02 13:15:39,411915
-3,9,19,8,79,0,7,-84,2021-08-02 13:15:39,411915
-7,-8,-12,33,-33,-9,-31,56,2021-08-02 13:15:39,427912
4,8,3,-71,100,34,19,32,2021-08-02 13:15:39,427912
14,3,12,73,-128,18,48,0,2021-08-02 13:15:39,427912
-2,-8,-7,39,108,-7,-24,-41,2021-08-02 13:15:39,427912
-5,-1,3,12,-12,7,-18,12,2021-08-02 13:15:39,443912
-3,-3,-13,-69,-81,-22,22,-19,2021-08-02 13:15:39,443912
2,4,8,3,10,0,9,-32,2021-08-02 13:15:39,443912
-4,1,3,65,60,20,10,14,2021-08-02 13:15:39,443912
-8,-7,-7,-34,21,-2,-17,-5,2021-08-02 13:15:39,459915
1,8,9,46,-95,-23,2,-11,2021-08-02 13:15:39,459915
-4,-9,-11,-54,81,37,-27,2,2021-08-02 13:15:39,459915
-5,-3,-9,-100,-93,-19,10,1,2021-08-02 13:15:39,459915
-1,-3,2,91,-1,-18,15,-43,2021-08-02 13:15:39,490432
1,10,15,48,71,18,3,68,2021-08-02 13:15:39,490432
-11,-3,-9,-71,-75,-15,-36,-15,2021-08-02 13:15:39,490432
8,-6,-6,61,11,-7,-31,39,2021-08-02 13:15:39,490432
-3,1,-4,-90,-101,-1,9,-37,2021-08-02 13:15:39,506430
-3,-2,-2,-15,78,-6,12,-9,2021-08-02 13:15:39,518432
-23,0,3,6,-7,-5,-38,-14,2021-08-02 13:15:39,518432
-7,-10,-13,19,28,3,1,42,2021-08-02 13:15:39,518432
