Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:13:29.759366,759366,24,39,56,83,428,128,20,26
12:13:29.760366,760366,24,39,56,83,428,128,20,26
12:13:29.761366,761366,24,39,56,83,428,128,20,26
12:13:29.762366,762366,24,39,56,83,428,128,20,26
12:13:29.763368,763368,24,39,56,83,428,128,20,26
12:13:29.764367,764367,24,39,56,83,428,128,20,26
12:13:29.765367,765367,24,39,56,83,428,128,20,26
12:13:29.766369,766369,24,39,56,83,428,128,20,26
12:13:29.767366,767366,24,39,56,83,428,128,20,26
12:13:29.767366,767366,20,37,54,93,433,127,21,25
12:13:29.768403,768403,20,37,54,93,433,127,21,25
12:13:29.769369,769369,20,37,54,93,433,127,21,25
12:13:29.770368,770368,20,37,54,93,433,127,21,25
12:13:29.771403,771403,20,37,54,93,433,127,21,25
12:13:29.772367,772367,20,37,54,93,433,127,21,25
12:13:29.773367,773367,20,37,54,93,433,127,21,25
12:13:29.774406,774406,20,37,54,93,433,127,21,25
12:13:29.775373,775373,20,37,54,93,433,127,21,25
12:13:29.776367,776367,20,37,54,93,433,127,21,25
12:13:29.777404,777404,20,37,54,93,433,127,21,25
12:13:29.778404,778404,20,37,54,93,433,127,21,25
12:13:29.779406,779406,20,37,54,93,433,127,21,25
12:13:29.780412,780412,20,37,54,93,433,127,21,25
12:13:29.781406,781406,20,37,54,93,433,127,21,25
12:13:29.782404,782404,20,37,54,93,433,127,21,25
12:13:29.783369,783369,24,39,58,130,339,112,34,75
12:13:29.783369,783369,33,41,53,132,347,94,30,89
12:13:29.784372,784372,33,41,53,132,347,94,30,89
12:13:29.785369,785369,33,41,53,132,347,94,30,89
12:13:29.786404,786404,33,41,53,132,347,94,30,89
12:13:29.787369,787369,33,41,53,132,347,94,30,89
12:13:29.788367,788367,33,41,53,132,347,94,30,89
12:13:29.789369,789369,33,41,53,132,347,94,30,89
12:13:29.790368,790368,33,41,53,132,347,94,30,89
12:13:29.791369,791369,33,41,53,132,347,94,30,89
12:13:29.792367,792367,33,41,53,132,347,94,30,89
12:13:29.793394,793394,33,41,53,132,347,94,30,89
12:13:29.794393,794393,33,41,53,132,347,94,30,89
12:13:29.795395,795395,33,41,53,132,347,94,30,89
12:13:29.796393,796393,33,41,53,132,347,94,30,89
12:13:29.797366,797366,33,41,53,132,347,94,30,89
12:13:29.798389,798389,33,41,53,132,347,94,30,89
12:13:29.798389,798389,45,41,47,152,251,53,35,96
12:13:29.799387,799387,45,41,47,152,251,53,35,96
12:13:29.800368,800368,45,41,47,152,251,53,35,96
12:13:29.801368,801368,45,41,47,152,251,53,35,96
12:13:29.802368,802368,45,41,47,152,251,53,35,96
12:13:29.803366,803366,45,41,47,152,251,53,35,96
12:13:29.804366,804366,45,41,47,152,251,53,35,96
12:13:29.805367,805367,45,41,47,152,251,53,35,96
12:13:29.806367,806367,45,41,47,152,251,53,35,96
12:13:29.807366,807366,45,41,47,152,251,53,35,96
12:13:29.808365,808365,45,41,47,152,251,53,35,96
12:13:29.809369,809369,45,41,47,152,251,53,35,96
12:13:29.810366,810366,45,41,47,152,251,53,35,96
12:13:29.811366,811366,45,41,47,152,251,53,35,96
12:13:29.812369,812369,45,41,47,152,251,53,35,96
12:13:29.813368,813368,45,41,47,152,251,53,35,96
12:13:29.814366,814366,45,41,47,152,251,53,35,96
12:13:29.814366,814366,45,37,41,153,307,61,38,97
12:13:29.815367,815367,45,37,41,153,307,61,38,97
12:13:29.816648,816648,45,37,41,153,307,61,38,97
12:13:29.816697,816697,45,37,41,153,307,61,38,97
12:13:29.817645,817645,45,37,41,153,307,61,38,97
12:13:29.818645,818645,45,37,41,153,307,61,38,97
12:13:29.819648,819648,45,37,41,153,307,61,38,97
12:13:29.820672,820672,45,37,41,153,307,61,38,97
12:13:29.821664,821664,45,37,41,153,307,61,38,97
12:13:29.822645,822645,45,37,41,153,307,61,38,97
12:13:29.823648,823648,45,37,41,153,307,61,38,97
12:13:29.824646,824646,45,37,41,153,307,61,38,97
12:13:29.825648,825648,45,37,41,153,307,61,38,97
12:13:29.826647,826647,45,37,41,153,307,61,38,97
12:13:29.827648,827648,45,37,41,153,307,61,38,97
12:13:29.828645,828645,45,37,41,153,307,61,38,97
12:13:29.829647,829647,45,37,41,153,307,61,38,97
12:13:29.829647,829647,45,32,42,168,333,54,38,112
12:13:29.830647,830647,45,32,42,168,333,54,38,112
12:13:29.831646,831646,45,32,42,168,333,54,38,112
12:13:29.832648,832648,45,32,42,168,333,54,38,112
12:13:29.833646,833646,45,32,42,168,333,54,38,112
12:13:29.834647,834647,45,32,42,168,333,54,38,112
12:13:29.835647,835647,45,32,42,168,333,54,38,112
12:13:29.836684,836684,45,32,42,168,333,54,38,112
12:13:29.837646,837646,45,32,42,168,333,54,38,112
12:13:29.838647,838647,45,32,42,168,333,54,38,112
12:13:29.839647,839647,45,32,42,168,333,54,38,112
12:13:29.840684,840684,45,32,42,168,333,54,38,112
12:13:29.841676,841676,45,32,42,168,333,54,38,112
12:13:29.842685,842685,45,32,42,168,333,54,38,112
12:13:29.843649,843649,45,32,42,168,333,54,38,112
12:13:29.844687,844687,45,32,42,168,333,54,38,112
12:13:29.845649,845649,45,32,42,168,333,54,38,112
12:13:29.845649,845649,43,27,34,180,324,54,29,61
12:13:29.845649,845649,37,27,36,190,345,49,33,50
12:13:29.845649,845649,35,23,34,204,307,46,37,48
12:13:29.846650,846650,30,23,32,207,291,46,30,53
12:13:29.846650,846650,22,20,33,196,255,45,26,48
12:13:29.847648,847648,22,20,33,196,255,45,26,48
12:13:29.848648,848648,22,20,33,196,255,45,26,48
12:13:29.849648,849648,22,20,33,196,255,45,26,48
12:13:29.850649,850649,22,20,33,196,255,45,26,48
12:13:29.851648,851648,22,20,33,196,255,45,26,48
12:13:29.852648,852648,22,20,33,196,255,45,26,48
12:13:29.853648,853648,22,20,33,196,255,45,26,48
12:13:29.854649,854649,22,20,33,196,255,45,26,48
12:13:29.855648,855648,22,20,33,196,255,45,26,48
12:13:29.856648,856648,22,20,33,196,255,45,26,48
12:13:29.857648,857648,22,20,33,196,255,45,26,48
12:13:29.858648,858648,22,20,33,196,255,45,26,48
12:13:29.859649,859649,22,20,33,196,255,45,26,48
12:13:29.860648,860648,22,20,33,196,255,45,26,48
12:13:29.861648,861648,22,20,33,196,255,45,26,48
12:13:29.862650,862650,22,20,33,196,255,45,26,48
12:13:29.863648,863648,22,20,33,196,255,45,26,48
12:13:29.864648,864648,22,20,33,196,255,45,26,48
12:13:29.865650,865650,22,20,33,196,255,45,26,48
12:13:29.866655,866655,22,20,33,196,255,45,26,48
12:13:29.867650,867650,22,20,33,196,255,45,26,48
12:13:29.868649,868649,22,20,33,196,255,45,26,48
12:13:29.869648,869648,22,20,33,196,255,45,26,48
12:13:29.870648,870648,22,20,33,196,255,45,26,48
12:13:29.871649,871649,22,20,33,196,255,45,26,48
12:13:29.872648,872648,22,20,33,196,255,45,26,48
12:13:29.873648,873648,22,20,33,196,255,45,26,48
12:13:29.874648,874648,22,20,33,196,255,45,26,48
12:13:29.875648,875648,22,20,33,196,255,45,26,48
12:13:29.876648,876648,22,20,33,196,255,45,26,48
12:13:29.877648,877648,22,20,33,196,255,45,26,48
12:13:29.877648,877648,21,23,28,130,198,36,28,34
12:13:29.877648,877648,20,19,22,113,201,36,26,34
12:13:29.878649,878649,20,19,22,113,201,36,26,34
12:13:29.879648,879648,20,19,22,113,201,36,26,34
12:13:29.880648,880648,20,19,22,113,201,36,26,34
12:13:29.881648,881648,20,19,22,113,201,36,26,34
12:13:29.882648,882648,20,19,22,113,201,36,26,34
12:13:29.883649,883649,20,19,22,113,201,36,26,34
12:13:29.884649,884649,20,19,22,113,201,36,26,34
12:13:29.885648,885648,20,19,22,113,201,36,26,34
12:13:29.886648,886648,20,19,22,113,201,36,26,34
12:13:29.887648,887648,20,19,22,113,201,36,26,34
12:13:29.888650,888650,40,16,20,125,208,43,39,114
12:13:29.889649,889649,40,16,20,125,208,43,39,114
12:13:29.890648,890648,40,16,20,125,208,43,39,114
12:13:29.891649,891649,40,16,20,125,208,43,39,114
12:13:29.892649,892649,40,16,20,125,208,43,39,114
12:13:29.893650,893650,40,16,20,125,208,43,39,114
12:13:29.894648,894648,40,16,20,125,208,43,39,114
12:13:29.895684,895684,40,16,20,125,208,43,39,114
12:13:29.896684,896684,40,16,20,125,208,43,39,114
12:13:29.897647,897647,40,16,20,125,208,43,39,114
12:13:29.898649,898649,40,16,20,125,208,43,39,114
12:13:29.899649,899649,40,16,20,125,208,43,39,114
12:13:29.900647,900647,40,16,20,125,208,43,39,114
12:13:29.901648,901648,40,16,20,125,208,43,39,114
12:13:29.902646,902646,40,16,20,125,208,43,39,114
12:13:29.903647,903647,40,16,20,125,208,43,39,114
12:13:29.904647,904647,40,16,20,125,208,43,39,114
12:13:29.905647,905647,40,16,20,125,208,43,39,114
12:13:29.906646,906646,40,16,20,125,208,43,39,114
12:13:29.907645,907645,40,16,20,125,208,43,39,114
12:13:29.908646,908646,40,16,20,125,208,43,39,114
12:13:29.909647,909647,40,16,20,125,208,43,39,114
12:13:29.910649,910649,40,16,20,125,208,43,39,114
12:13:29.911648,911648,40,16,20,125,208,43,39,114
12:13:29.912647,912647,40,16,20,125,208,43,39,114
12:13:29.913648,913648,40,16,20,125,208,43,39,114
12:13:29.914649,914649,40,16,20,125,208,43,39,114
12:13:29.915648,915648,40,16,20,125,208,43,39,114
12:13:29.916648,916648,40,16,20,125,208,43,39,114
12:13:29.917648,917648,40,16,20,125,208,43,39,114
12:13:29.918647,918647,40,16,20,125,208,43,39,114
12:13:29.919648,919648,40,16,20,125,208,43,39,114
12:13:29.920648,920648,40,16,20,125,208,43,39,114
12:13:29.921648,921648,40,16,20,125,208,43,39,114
12:13:29.922649,922649,40,16,20,125,208,43,39,114
12:13:29.923649,923649,40,16,20,125,208,43,39,114
12:13:29.924648,924648,40,16,20,125,208,43,39,114
12:13:29.924648,924648,156,18,23,179,468,58,63,170
12:13:29.925650,925650,156,18,23,179,468,58,63,170
12:13:29.926649,926649,156,18,23,179,468,58,63,170
12:13:29.927647,927647,156,18,23,179,468,58,63,170
12:13:29.928647,928647,156,18,23,179,468,58,63,170
12:13:29.929650,929650,156,18,23,179,468,58,63,170
12:13:29.930650,930650,156,18,23,179,468,58,63,170
12:13:29.931648,931648,156,18,23,179,468,58,63,170
12:13:29.932647,932647,156,18,23,179,468,58,63,170
12:13:29.933647,933647,156,18,23,179,468,58,63,170
12:13:29.934649,934649,156,18,23,179,468,58,63,170
12:13:29.935648,935648,156,18,23,179,468,58,63,170
12:13:29.936647,936647,156,18,23,179,468,58,63,170
12:13:29.937647,937647,156,18,23,179,468,58,63,170
12:13:29.938648,938648,156,18,23,179,468,58,63,170
12:13:29.939648,939648,156,18,23,179,468,58,63,170
12:13:29.940648,940648,156,18,23,179,468,58,63,170
12:13:29.941648,941648,156,18,23,179,468,58,63,170
12:13:29.942648,942648,156,18,23,179,468,58,63,170
12:13:29.943648,943648,156,18,23,179,468,58,63,170
12:13:29.944648,944648,156,18,23,179,468,58,63,170
12:13:29.945647,945647,156,18,23,179,468,58,63,170
12:13:29.946648,946648,156,18,23,179,468,58,63,170
12:13:29.947648,947648,156,18,23,179,468,58,63,170
12:13:29.948648,948648,156,18,23,179,468,58,63,170
12:13:29.949648,949648,156,18,23,179,468,58,63,170
12:13:29.950650,950650,156,18,23,179,468,58,63,170
12:13:29.951649,951649,156,18,23,179,468,58,63,170
12:13:29.952648,952648,156,18,23,179,468,58,63,170
12:13:29.953649,953649,156,18,23,179,468,58,63,170
12:13:29.954650,954650,156,18,23,179,468,58,63,170
12:13:29.955648,955648,156,18,23,179,468,58,63,170
12:13:29.956648,956648,156,18,23,179,468,58,63,170
12:13:29.956648,956648,196,18,23,188,437,46,58,145
12:13:29.957649,957649,196,18,23,188,437,46,58,145
12:13:29.958648,958648,196,18,23,188,437,46,58,145
12:13:29.959648,959648,196,18,23,188,437,46,58,145
12:13:29.960647,960647,196,18,23,188,437,46,58,145
12:13:29.961647,961647,196,18,23,188,437,46,58,145
12:13:29.962647,962647,196,18,23,188,437,46,58,145
12:13:29.963648,963648,196,18,23,188,437,46,58,145
12:13:29.964649,964649,196,18,23,188,437,46,58,145
12:13:29.965649,965649,196,18,23,188,437,46,58,145
12:13:29.966648,966648,196,18,23,188,437,46,58,145
12:13:29.967649,967649,196,18,23,188,437,46,58,145
12:13:29.968647,968647,196,18,23,188,437,46,58,145
12:13:29.969647,969647,196,18,23,188,437,46,58,145
12:13:29.970647,970647,196,18,23,188,437,46,58,145
12:13:29.971650,971650,196,18,23,188,437,46,58,145
12:13:29.971650,971650,214,25,27,195,433,53,58,94
12:13:29.972649,972649,214,25,27,195,433,53,58,94
12:13:29.973648,973648,214,25,27,195,433,53,58,94
12:13:29.974649,974649,214,25,27,195,433,53,58,94
12:13:29.975648,975648,214,25,27,195,433,53,58,94
12:13:29.976648,976648,214,25,27,195,433,53,58,94
12:13:29.977648,977648,214,25,27,195,433,53,58,94
12:13:29.978647,978647,214,25,27,195,433,53,58,94
12:13:29.979648,979648,214,25,27,195,433,53,58,94
12:13:29.980649,980649,214,25,27,195,433,53,58,94
12:13:29.981648,981648,214,25,27,195,433,53,58,94
12:13:29.982648,982648,214,25,27,195,433,53,58,94
12:13:29.983648,983648,214,25,27,195,433,53,58,94
12:13:29.984649,984649,214,25,27,195,433,53,58,94
12:13:29.985648,985648,214,25,27,195,433,53,58,94
12:13:29.986648,986648,214,25,27,195,433,53,58,94
12:13:29.987647,987647,214,25,27,195,433,53,58,94
12:13:29.988647,988647,214,25,27,195,433,53,58,94
12:13:29.989648,989648,214,25,27,195,433,53,58,94
12:13:29.990682,990682,214,25,27,195,433,53,58,94
12:13:29.991683,991683,214,25,27,195,433,53,58,94
12:13:29.992648,992648,214,25,27,195,433,53,58,94
12:13:29.993701,993701,214,25,27,195,433,53,58,94
12:13:29.994695,994695,214,25,27,195,433,53,58,94
12:13:29.995695,995695,214,25,27,195,433,53,58,94
12:13:29.996686,996686,214,25,27,195,433,53,58,94
12:13:29.997686,997686,214,25,27,195,433,53,58,94
12:13:29.998684,998684,214,25,27,195,433,53,58,94
12:13:29.999646,999646,214,25,27,195,433,53,58,94
12:13:30.000468,000468,214,25,27,195,433,53,58,94
12:13:30.000647,000647,214,25,27,195,433,53,58,94
12:13:30.001651,001651,214,25,27,195,433,53,58,94
12:13:30.002646,002646,214,25,27,195,433,53,58,94
12:13:30.003646,003646,214,25,27,195,433,53,58,94
12:13:30.003646,003646,214,23,26,215,363,74,54,81
12:13:30.003646,003646,209,24,28,202,350,81,48,88
12:13:30.003646,003646,163,25,27,178,291,79,41,101
12:13:30.004649,004649,175,27,26,147,265,87,34,146
12:13:30.004649,004649,163,23,26,143,257,88,35,125
12:13:30.004649,004649,91,16,21,123,256,70,40,132
12:13:30.005647,005647,91,16,21,123,256,70,40,132
12:13:30.006645,006645,91,16,21,123,256,70,40,132
12:13:30.007154,007154,91,16,21,123,256,70,40,132
12:13:30.008220,008220,91,16,21,123,256,70,40,132
12:13:30.009164,009164,91,16,21,123,256,70,40,132
12:13:30.010164,010164,91,16,21,123,256,70,40,132
12:13:30.011163,011163,91,16,21,123,256,70,40,132
12:13:30.012164,012164,91,16,21,123,256,70,40,132
12:13:30.013166,013166,91,16,21,123,256,70,40,132
12:13:30.014166,014166,91,16,21,123,256,70,40,132
12:13:30.015165,015165,91,16,21,123,256,70,40,132
12:13:30.016164,016164,91,16,21,123,256,70,40,132
12:13:30.017163,017163,91,16,21,123,256,70,40,132
12:13:30.018213,018213,91,16,21,123,256,70,40,132
12:13:30.019213,019213,91,16,21,123,256,70,40,132
12:13:30.019213,019213,74,18,23,129,237,55,39,142
12:13:30.020163,020163,74,18,23,129,237,55,39,142
12:13:30.021168,021168,74,18,23,129,237,55,39,142
12:13:30.022205,022205,74,18,23,129,237,55,39,142
12:13:30.023204,023204,74,18,23,129,237,55,39,142
12:13:30.024201,024201,74,18,23,129,237,55,39,142
12:13:30.025163,025163,74,18,23,129,237,55,39,142
12:13:30.026212,026212,74,18,23,129,237,55,39,142
12:13:30.027164,027164,74,18,23,129,237,55,39,142
12:13:30.028166,028166,74,18,23,129,237,55,39,142
12:13:30.029164,029164,74,18,23,129,237,55,39,142
12:13:30.030165,030165,74,18,23,129,237,55,39,142
12:13:30.031165,031165,74,18,23,129,237,55,39,142
12:13:30.032164,032164,74,18,23,129,237,55,39,142
12:13:30.033163,033163,74,18,23,129,237,55,39,142
12:13:30.034165,034165,74,18,23,129,237,55,39,142
12:13:30.035202,035202,74,18,23,129,237,55,39,142
12:13:30.035202,035202,82,18,23,135,262,55,42,131
12:13:30.036165,036165,82,18,23,135,262,55,42,131
12:13:30.037165,037165,82,18,23,135,262,55,42,131
12:13:30.038165,038165,82,18,23,135,262,55,42,131
12:13:30.039165,039165,82,18,23,135,262,55,42,131
12:13:30.040167,040167,82,18,23,135,262,55,42,131
12:13:30.041165,041165,82,18,23,135,262,55,42,131
12:13:30.042166,042166,82,18,23,135,262,55,42,131
12:13:30.043165,043165,82,18,23,135,262,55,42,131
12:13:30.044165,044165,82,18,23,135,262,55,42,131
12:13:30.045165,045165,82,18,23,135,262,55,42,131
12:13:30.046165,046165,82,18,23,135,262,55,42,131
12:13:30.047166,047166,82,18,23,135,262,55,42,131
12:13:30.048166,048166,82,18,23,135,262,55,42,131
12:13:30.049165,049165,82,18,23,135,262,55,42,131
12:13:30.050165,050165,82,18,23,135,262,55,42,131
12:13:30.051165,051165,82,18,23,135,262,55,42,131
12:13:30.051165,051165,83,21,25,160,278,60,47,90
12:13:30.051165,051165,74,21,25,175,303,60,49,103
12:13:30.051165,051165,59,19,25,155,307,64,51,97
12:13:30.052167,052167,67,19,25,167,341,64,46,92
12:13:30.052167,052167,66,19,25,152,286,62,56,100
12:13:30.053167,053167,66,19,25,152,286,62,56,100
12:13:30.054165,054165,66,19,25,152,286,62,56,100
12:13:30.055167,055167,66,19,25,152,286,62,56,100
12:13:30.056167,056167,66,19,25,152,286,62,56,100
12:13:30.057165,057165,66,19,25,152,286,62,56,100
12:13:30.058165,058165,66,19,25,152,286,62,56,100
12:13:30.059165,059165,66,19,25,152,286,62,56,100
12:13:30.060165,060165,66,19,25,152,286,62,56,100
12:13:30.061165,061165,66,19,25,152,286,62,56,100
12:13:30.062165,062165,66,19,25,152,286,62,56,100
12:13:30.063167,063167,66,19,25,152,286,62,56,100
12:13:30.064166,064166,66,19,25,152,286,62,56,100
12:13:30.065166,065166,66,19,25,152,286,62,56,100
12:13:30.066165,066165,66,19,25,152,286,62,56,100
12:13:30.067165,067165,66,19,25,152,286,62,56,100
12:13:30.067165,067165,82,18,27,139,308,55,53,87
12:13:30.068167,068167,82,18,27,139,308,55,53,87
12:13:30.069165,069165,82,18,27,139,308,55,53,87
12:13:30.070165,070165,82,18,27,139,308,55,53,87
12:13:30.071165,071165,82,18,27,139,308,55,53,87
12:13:30.072165,072165,82,18,27,139,308,55,53,87
12:13:30.073165,073165,82,18,27,139,308,55,53,87
12:13:30.074165,074165,82,18,27,139,308,55,53,87
12:13:30.075165,075165,82,18,27,139,308,55,53,87
12:13:30.076167,076167,82,18,27,139,308,55,53,87
12:13:30.077166,077166,82,18,27,139,308,55,53,87
12:13:30.078165,078165,82,18,27,139,308,55,53,87
12:13:30.079166,079166,82,18,27,139,308,55,53,87
12:13:30.080166,080166,82,18,27,139,308,55,53,87
12:13:30.081164,081164,82,18,27,139,308,55,53,87
12:13:30.082164,082164,82,18,27,139,308,55,53,87
12:13:30.083165,083165,82,18,27,139,308,55,53,87
12:13:30.083165,083165,85,18,25,142,312,54,47,99
12:13:30.083165,083165,83,16,20,120,316,55,49,99
12:13:30.083165,083165,108,13,21,126,296,56,54,92
12:13:30.084167,084167,106,12,18,148,204,33,38,72
12:13:30.085170,085170,106,12,18,148,204,33,38,72
12:13:30.086166,086166,106,12,18,148,204,33,38,72
12:13:30.087166,087166,106,12,18,148,204,33,38,72
12:13:30.088166,088166,106,12,18,148,204,33,38,72
12:13:30.089165,089165,106,12,18,148,204,33,38,72
12:13:30.090166,090166,106,12,18,148,204,33,38,72
12:13:30.091165,091165,106,12,18,148,204,33,38,72
12:13:30.092166,092166,106,12,18,148,204,33,38,72
12:13:30.093166,093166,106,12,18,148,204,33,38,72
12:13:30.094165,094165,106,12,18,148,204,33,38,72
12:13:30.095165,095165,106,12,18,148,204,33,38,72
12:13:30.096166,096166,106,12,18,148,204,33,38,72
12:13:30.097168,097168,106,12,18,148,204,33,38,72
12:13:30.098165,098165,106,12,18,148,204,33,38,72
12:13:30.099165,099165,106,12,18,148,204,33,38,72
12:13:30.100167,100167,106,12,18,148,204,33,38,72
12:13:30.101166,101166,106,12,18,148,204,33,38,72
12:13:30.102165,102165,106,12,18,148,204,33,38,72
12:13:30.103165,103165,106,12,18,148,204,33,38,72
12:13:30.104165,104165,106,12,18,148,204,33,38,72
12:13:30.105165,105165,106,12,18,148,204,33,38,72
12:13:30.106165,106165,106,12,18,148,204,33,38,72
12:13:30.107165,107165,106,12,18,148,204,33,38,72
12:13:30.108165,108165,106,12,18,148,204,33,38,72
12:13:30.109166,109166,106,12,18,148,204,33,38,72
12:13:30.110165,110165,106,12,18,148,204,33,38,72
12:13:30.111167,111167,106,12,18,148,204,33,38,72
12:13:30.112166,112166,106,12,18,148,204,33,38,72
12:13:30.113165,113165,106,12,18,148,204,33,38,72
12:13:30.114165,114165,106,12,18,148,204,33,38,72
12:13:30.115166,115166,106,12,18,148,204,33,38,72
12:13:30.115166,115166,73,17,21,154,241,27,36,69
12:13:30.116165,116165,73,17,21,154,241,27,36,69
12:13:30.117166,117166,73,17,21,154,241,27,36,69
12:13:30.118166,118166,73,17,21,154,241,27,36,69
12:13:30.119166,119166,73,17,21,154,241,27,36,69
12:13:30.120166,120166,73,17,21,154,241,27,36,69
12:13:30.121166,121166,73,17,21,154,241,27,36,69
12:13:30.122164,122164,73,17,21,154,241,27,36,69
12:13:30.123165,123165,73,17,21,154,241,27,36,69
