EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-6,-7,-3,3,-4,-3,-7,-2,2021-08-02 17:17:35,198072
9,16,-27,22,4,3,2,-8,2021-08-02 17:17:35,239073
-9,-28,-61,0,0,-2,3,24,2021-08-02 17:17:35,239073
9,2,47,-41,-8,-2,-6,-22,2021-08-02 17:17:35,240074
-4,-5,-50,9,-3,-4,-4,-15,2021-08-02 17:17:35,240074
-3,5,18,2,-3,-2,-6,5,2021-08-02 17:17:35,240074
14,8,-16,19,6,3,3,-11,2021-08-02 17:17:35,240074
-8,-1,33,18,0,0,4,20,2021-08-02 17:17:35,240074
12,-6,54,-2,-2,-2,0,-3,2021-08-02 17:17:35,241073
-32,-5,-67,-72,-9,-5,-6,17,2021-08-02 17:17:35,248072
2,4,23,31,3,2,4,5,2021-08-02 17:17:35,248072
-13,-1,-18,8,4,1,-7,42,2021-08-02 17:17:35,269076
5,2,59,23,-6,-3,-3,4,2021-08-02 17:17:35,269076
-5,-2,9,-14,-2,-3,2,-26,2021-08-02 17:17:35,269076
17,-4,-52,-27,-1,0,-5,-41,2021-08-02 17:17:35,269076
-24,-12,-1,2,-2,-1,8,-13,2021-08-02 17:17:35,280073
-9,0,7,40,1,0,-2,3,2021-08-02 17:17:35,280073
2,-4,-3,-18,-1,-1,-4,5,2021-08-02 17:17:35,311073
0,3,6,0,-4,-1,5,-7,2021-08-02 17:17:35,312074
15,9,7,0,3,3,2,-14,2021-08-02 17:17:35,312074
-6,-3,-18,4,-4,-3,-4,3,2021-08-02 17:17:35,312074
0,-6,12,0,-6,-4,-2,-10,2021-08-02 17:17:35,313073
-5,10,-18,-14,3,2,-2,-15,2021-08-02 17:17:35,319070
3,-4,30,13,-2,2,1,1,2021-08-02 17:17:35,319070
-5,1,-27,-6,-3,-3,-4,3,2021-08-02 17:17:35,351071
10,-6,-27,-7,-2,-1,-3,-8,2021-08-02 17:17:35,351071
-9,5,74,19,1,-2,-2,7,2021-08-02 17:17:35,351071
12,5,-46,6,2,3,2,-2,2021-08-02 17:17:35,351071
-5,-5,23,-18,1,0,-1,6,2021-08-02 17:17:35,351071
-1,-7,-54,2,-6,-3,-7,-4,2021-08-02 17:17:35,369074
0,-2,-17,-2,8,3,0,11,2021-08-02 17:17:35,369074
1,4,21,3,-2,-1,5,-2,2021-08-02 17:17:35,369074
0,1,7,7,3,2,2,0,2021-08-02 17:17:35,370074
2,-3,31,23,-4,-5,-6,-1,2021-08-02 17:17:35,370074
-7,-5,-16,-29,-1,1,-2,7,2021-08-02 17:17:35,370074
6,4,-18,21,1,4,5,-3,2021-08-02 17:17:35,378071
-3,3,-53,-23,3,0,-2,-2,2021-08-02 17:17:35,378071
-5,-3,112,0,-8,-5,-5,-3,2021-08-02 17:17:35,399073
3,-2,-1,-8,1,0,0,7,2021-08-02 17:17:35,400073
1,-1,18,31,5,-1,1,-2,2021-08-02 17:17:35,400073
-2,1,-18,-17,-3,-1,0,-1,2021-08-02 17:17:35,400073
2,-2,-14,3,-1,-1,1,0,2021-08-02 17:17:35,437075
-1,18,-16,-18,-12,-3,-2,2,2021-08-02 17:17:35,437075
-1,-16,47,-16,5,-1,2,-1,2021-08-02 17:17:35,438074
-5,-10,5,15,-8,-4,-3,0,2021-08-02 17:17:35,438074
1,-4,-24,-3,-3,-6,-4,-4,2021-08-02 17:17:35,438074
5,6,17,11,-4,-1,1,2,2021-08-02 17:17:35,438074
-1,3,-2,-25,2,2,2,0,2021-08-02 17:17:35,438074
-5,-9,-66,22,-9,-8,-4,-2,2021-08-02 17:17:35,438074
-1,-5,7,30,1,-3,-4,-1,2021-08-02 17:17:35,479073
-1,1,51,-39,-4,-2,-3,1,2021-08-02 17:17:35,479073
3,13,-70,1,8,5,5,-1,2021-08-02 17:17:35,480072
-3,-9,23,-29,-9,-4,-6,-2,2021-08-02 17:17:35,480072
0,4,-23,-5,-5,-3,-2,-4,2021-08-02 17:17:35,480072
-3,-5,7,30,2,0,1,2,2021-08-02 17:17:35,480072
4,20,49,10,4,2,3,2,2021-08-02 17:17:35,481073
-2,-13,-67,-15,1,2,1,0,2021-08-02 17:17:35,481073
-6,-7,-51,-9,-10,-7,-5,-5,2021-08-02 17:17:35,487072
1,6,29,21,3,-1,0,-1,2021-08-02 17:17:35,487072
0,-1,7,-27,5,0,0,0,2021-08-02 17:17:35,516072
0,-4,22,18,-3,-3,-4,3,2021-08-02 17:17:35,517074
-3,-7,-31,-16,-2,0,-1,-6,2021-08-02 17:17:35,517074
2,0,4,27,6,4,5,2,2021-08-02 17:17:35,517074
-3,-5,-22,-33,-6,-2,-3,-1,2021-08-02 17:17:35,517074
1,0,-25,1,-5,-3,-3,-3,2021-08-02 17:17:35,517074
1,0,-43,-32,-4,0,0,1,2021-08-02 17:17:35,538073
-2,-4,54,25,9,3,1,0,2021-08-02 17:17:35,539075
1,5,-47,27,-4,-1,0,1,2021-08-02 17:17:35,539075
-3,-4,54,-41,-8,-6,-2,-1,2021-08-02 17:17:35,539075
4,2,-28,28,4,0,-1,7,2021-08-02 17:17:35,595072
-9,0,-50,19,3,3,3,-3,2021-08-02 17:17:35,595072
1,-4,11,-37,-13,-6,-5,-5,2021-08-02 17:17:35,602074
-3,1,20,0,-1,-2,-3,2,2021-08-02 17:17:35,602074
4,-4,-37,-8,11,3,3,0,2021-08-02 17:17:35,602074
0,-3,56,17,3,3,2,-1,2021-08-02 17:17:35,603074
-3,6,-17,20,2,-1,-1,2,2021-08-02 17:17:35,603074
-6,-3,-31,-26,-12,-8,-6,5,2021-08-02 17:17:35,603074
4,3,20,-22,1,0,2,-7,2021-08-02 17:17:35,604073
3,-1,-15,-18,5,1,5,4,2021-08-02 17:17:35,604073
-5,-5,-7,12,-3,2,2,-4,2021-08-02 17:17:35,604073
2,2,24,24,-4,-4,-7,0,2021-08-02 17:17:35,604073
-5,0,29,30,3,1,0,9,2021-08-02 17:17:35,604073
1,-2,-27,-43,-5,-2,-3,0,2021-08-02 17:17:35,605073
2,1,-5,-5,-2,3,3,-4,2021-08-02 17:17:35,615071
-9,-14,-49,-10,-7,-4,-5,-6,2021-08-02 17:17:35,616070
0,6,41,15,0,-3,-1,-2,2021-08-02 17:17:35,644073
3,1,-12,-21,4,2,3,-3,2021-08-02 17:17:35,644073
-2,-4,29,47,4,-1,-2,2,2021-08-02 17:17:35,644073
-1,-1,-9,-29,-5,-3,-5,-5,2021-08-02 17:17:35,644073
-5,-6,21,-8,-2,-1,-2,-4,2021-08-02 17:17:35,687073
2,2,-2,51,4,3,2,2,2021-08-02 17:17:35,687073
-1,-3,-24,-56,0,-1,1,3,2021-08-02 17:17:35,687073
-2,-5,-20,-9,-5,-4,-2,-5,2021-08-02 17:17:35,688073
0,4,3,22,0,-3,-2,-3,2021-08-02 17:17:35,688073
-2,2,-12,-8,0,0,1,1,2021-08-02 17:17:35,688073
1,-2,10,30,3,2,0,1,2021-08-02 17:17:35,688073
-2,-2,26,-7,-2,-3,-3,-5,2021-08-02 17:17:35,688073
-5,-3,-46,-2,0,-2,-3,0,2021-08-02 17:17:35,688073
3,5,9,-30,-1,2,2,1,2021-08-02 17:17:35,689073
-1,-6,28,10,-7,-3,-2,-2,2021-08-02 17:17:35,698076
0,1,18,27,2,-3,-3,-1,2021-08-02 17:17:35,699074
-1,-3,16,-13,4,1,0,-3,2021-08-02 17:17:35,730074
0,0,-18,-3,-2,0,0,1,2021-08-02 17:17:35,730074
2,3,-20,-10,0,1,1,-1,2021-08-02 17:17:35,731074
-4,-5,7,-1,-2,-4,-5,-5,2021-08-02 17:17:35,731074
2,4,30,14,-4,-3,1,1,2021-08-02 17:17:35,731074
-3,-2,29,-1,3,-2,0,-2,2021-08-02 17:17:35,731074
-2,-4,-18,-17,3,4,-1,-1,2021-08-02 17:17:35,732074
-3,-2,-6,6,-4,-1,-2,-2,2021-08-02 17:17:35,732074
1,3,10,-18,-3,-1,1,0,2021-08-02 17:17:35,772070
2,0,-2,15,-1,-1,-1,1,2021-08-02 17:17:35,772070
0,3,-14,5,1,1,3,-2,2021-08-02 17:17:35,772070
-1,-3,20,23,-3,-4,-3,0,2021-08-02 17:17:35,772070
-4,-3,-8,-26,-1,-1,-1,-2,2021-08-02 17:17:35,797073
-3,-3,-22,10,-1,1,1,2,2021-08-02 17:17:35,797073
1,0,-1,-2,1,0,-1,0,2021-08-02 17:17:35,797073
2,3,-16,-9,0,-2,-5,-13,2021-08-02 17:17:35,797073
-10,1,35,0,-2,1,1,2,2021-08-02 17:17:35,797073
-2,-10,-56,-1,-2,1,-1,-2,2021-08-02 17:17:35,798074
-3,5,24,4,2,-2,4,10,2021-08-02 17:17:35,798074
3,-7,5,-3,-8,-4,-8,-15,2021-08-02 17:17:35,798074
-26,-4,27,7,0,-2,2,-39,2021-08-02 17:17:35,816073
22,5,-19,-11,4,2,-6,13,2021-08-02 17:17:35,816073
-11,-10,-23,-2,-4,-1,-2,-54,2021-08-02 17:17:35,816073
0,-2,5,33,-8,-5,-11,3,2021-08-02 17:17:35,816073
-2,0,55,-42,3,0,7,19,2021-08-02 17:17:35,836074
15,8,11,19,3,3,6,-12,2021-08-02 17:17:35,837072
-7,-18,-86,-14,-4,-1,-4,-9,2021-08-02 17:17:35,837072
12,0,7,12,0,-1,3,9,2021-08-02 17:17:35,837072
-17,0,-13,-6,-3,-1,8,-9,2021-08-02 17:17:35,881074
-11,0,17,-7,-1,-1,-13,-7,2021-08-02 17:17:35,881074
16,9,24,28,6,2,13,-20,2021-08-02 17:17:35,881074
-5,-7,-55,-55,-5,-2,-5,-1,2021-08-02 17:17:35,881074
25,-6,-3,5,-5,-3,-2,37,2021-08-02 17:17:35,882073
-8,4,1,-14,2,2,7,-9,2021-08-02 17:17:35,882073
0,4,1,18,1,2,1,17,2021-08-02 17:17:35,882073
-10,-5,30,-13,-6,-5,0,-20,2021-08-02 17:17:35,882073
-2,-4,-47,9,0,-2,-8,-12,2021-08-02 17:17:35,904073
10,1,11,45,5,2,1,21,2021-08-02 17:17:35,904073
-7,2,21,-86,-3,-1,-6,-4,2021-08-02 17:17:35,910070
1,-2,-45,-4,-4,-1,0,23,2021-08-02 17:17:35,910070
5,-2,-6,7,-1,-2,-7,4,2021-08-02 17:17:35,919073
4,-9,-26,-2,-3,-2,1,14,2021-08-02 17:17:35,919073
-26,2,11,33,1,-2,0,-1,2021-08-02 17:17:35,920073
8,0,1,-41,-3,-2,-1,22,2021-08-02 17:17:35,920073
5,-5,-5,18,-3,-2,-7,7,2021-08-02 17:17:35,937074
21,8,-6,-5,4,4,1,-14,2021-08-02 17:17:35,937074
3,8,33,24,4,5,4,7,2021-08-02 17:17:35,937074
-13,-14,-68,-38,-10,-7,-6,6,2021-08-02 17:17:35,937074
11,-3,19,26,0,-2,-5,5,2021-08-02 17:17:35,992598
-14,1,-36,-13,3,0,7,3,2021-08-02 17:17:35,992598
11,6,60,-12,-1,-1,-1,4,2021-08-02 17:17:35,992598
-7,-9,33,37,0,-2,5,-10,2021-08-02 17:17:35,993151
0,-1,-13,-18,-5,-1,-14,12,2021-08-02 17:17:35,993151
-12,3,26,7,-1,0,5,-34,2021-08-02 17:17:35,993151
8,8,-16,29,4,4,2,20,2021-08-02 17:17:35,993151
-2,-5,35,15,-2,-1,2,-17,2021-08-02 17:17:35,994123
-6,-7,-37,16,-7,-7,-4,-13,2021-08-02 17:17:35,994123
-9,0,1,-12,1,-1,-3,11,2021-08-02 17:17:35,994123
4,5,-33,-67,2,3,6,8,2021-08-02 17:17:35,995124
-5,1,26,27,1,-1,-6,-6,2021-08-02 17:17:35,995124
-1,-4,-30,-12,-2,-2,-2,16,2021-08-02 17:17:36,007122
-6,-3,87,10,0,1,-4,-11,2021-08-02 17:17:36,007122
18,-5,-49,14,4,2,4,2,2021-08-02 17:17:36,023122
-5,2,50,19,-4,-3,-6,3,2021-08-02 17:17:36,023122
-1,-13,-74,-43,-10,-7,-7,-12,2021-08-02 17:17:36,071123
-2,8,50,-12,3,-1,7,3,2021-08-02 17:17:36,071123
-4,5,43,30,1,3,0,-2,2021-08-02 17:17:36,071123
1,-1,-32,-38,1,0,-6,4,2021-08-02 17:17:36,071123
-3,0,6,14,-6,-6,-2,-10,2021-08-02 17:17:36,072123
2,4,-38,29,2,0,5,7,2021-08-02 17:17:36,072123
2,0,-31,-14,5,4,3,-1,2021-08-02 17:17:36,072123
-5,-6,1,-20,2,-2,-7,-4,2021-08-02 17:17:36,073125
-2,3,13,6,2,0,-1,-7,2021-08-02 17:17:36,073125
2,4,-29,7,2,4,2,5,2021-08-02 17:17:36,073125
0,-3,31,-14,-5,-2,-2,3,2021-08-02 17:17:36,073125
-3,-2,-38,19,-2,-3,-1,0,2021-08-02 17:17:36,074123
3,-6,-6,-73,-4,-2,-1,-5,2021-08-02 17:17:36,122122
-2,5,25,35,2,0,2,3,2021-08-02 17:17:36,122122
1,3,34,22,8,4,6,5,2021-08-02 17:17:36,123123
-4,-8,-72,-30,-13,-7,-6,-5,2021-08-02 17:17:36,123123
2,6,46,44,3,0,-1,0,2021-08-02 17:17:36,123123
-3,-3,6,-5,1,1,2,0,2021-08-02 17:17:36,123123
-2,-3,-45,-29,-3,1,0,0,2021-08-02 17:17:36,123123
-4,-4,47,0,-7,-4,-5,-1,2021-08-02 17:17:36,124122
-1,1,-1,34,5,0,-2,-2,2021-08-02 17:17:36,168123
0,2,-17,11,3,3,4,-1,2021-08-02 17:17:36,169123
-3,-2,31,-15,-1,-3,-4,-2,2021-08-02 17:17:36,175123
-3,-10,-37,-10,-5,-4,-4,0,2021-08-02 17:17:36,175123
2,4,-10,-33,1,0,0,1,2021-08-02 17:17:36,175123
3,3,29,31,3,2,0,1,2021-08-02 17:17:36,176122
-2,0,-14,17,4,-1,-1,2,2021-08-02 17:17:36,176122
0,0,-12,-9,-8,-2,-4,-1,2021-08-02 17:17:36,176122
-5,0,-22,5,4,-3,1,-2,2021-08-02 17:17:36,176122
1,-2,-3,-14,2,2,0,0,2021-08-02 17:17:36,177122
-4,-4,-14,6,-8,-4,-4,-2,2021-08-02 17:17:36,177122
-1,-2,10,-18,0,-2,-2,-1,2021-08-02 17:17:36,177122
3,7,36,15,1,2,2,0,2021-08-02 17:17:36,196124
-1,-1,-14,-4,0,-1,1,2,2021-08-02 17:17:36,196124
-3,-4,-17,1,-2,-3,-2,-1,2021-08-02 17:17:36,204123
-2,1,12,32,-7,-5,-2,-2,2021-08-02 17:17:36,204123
2,2,21,-27,-1,2,1,-1,2021-08-02 17:17:36,219123
0,-1,9,-8,2,1,1,-1,2021-08-02 17:17:36,220124
-2,-3,52,0,-4,-2,-4,0,2021-08-02 17:17:36,220124
-7,-14,-53,9,-4,-6,-5,-3,2021-08-02 17:17:36,220124
3,3,27,34,5,4,4,-2,2021-08-02 17:17:36,257123
-1,5,-2,-52,-2,1,3,1,2021-08-02 17:17:36,257123
0,0,3,17,-2,-2,-4,0,2021-08-02 17:17:36,257123
-3,-4,13,-10,-4,-4,-3,-3,2021-08-02 17:17:36,258123
3,1,10,9,0,0,1,11,2021-08-02 17:17:36,258123
-6,3,35,12,0,-1,-1,-1,2021-08-02 17:17:36,258123
-4,1,-90,-7,-1,-2,0,-10,2021-08-02 17:17:36,258123
5,-17,17,-22,-2,-3,-5,2,2021-08-02 17:17:36,259123
-2,5,20,11,2,1,2,-17,2021-08-02 17:17:36,297642
