EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,-4,2,2,0,0,0,0,2021-08-04 12:34:11,941149
-3,-6,-21,57,-5,-3,-1,0,2021-08-04 12:34:11,941149
-2,-7,1,-80,-6,-3,-1,-3,2021-08-04 12:34:11,941149
-2,4,36,18,4,-1,0,-3,2021-08-04 12:34:11,941149
0,-2,-9,-5,-1,-1,0,1,2021-08-04 12:34:11,958146
0,3,-8,3,5,4,1,-1,2021-08-04 12:34:11,958146
-2,-8,-51,-9,-4,-2,-3,-3,2021-08-04 12:34:11,966182
-1,2,21,18,-3,-2,-1,-1,2021-08-04 12:34:11,966182
0,-2,-9,-21,2,-1,-2,-3,2021-08-04 12:34:11,980150
0,0,-4,6,-2,-1,-1,-1,2021-08-04 12:34:11,980150
-1,3,23,10,-3,-2,-1,0,2021-08-04 12:34:11,988184
-2,-5,5,-11,0,0,0,-1,2021-08-04 12:34:11,988184
-1,0,-44,3,0,-2,1,-1,2021-08-04 12:34:11,996149
1,0,-8,18,-4,-2,0,0,2021-08-04 12:34:11,996149
1,1,8,4,2,2,1,0,2021-08-04 12:34:12,012149
1,3,-6,-10,-2,0,-1,0,2021-08-04 12:34:12,012149
-3,-3,52,37,-6,-3,-2,-3,2021-08-04 12:34:12,012149
1,-1,-29,-37,1,-1,0,0,2021-08-04 12:34:12,012149
-2,-2,24,33,-1,0,-1,-2,2021-08-04 12:34:12,026149
0,3,-9,-15,3,2,-1,-1,2021-08-04 12:34:12,040149
0,-3,-13,-13,-3,1,-1,-2,2021-08-04 12:34:12,040149
-1,1,-12,8,6,-1,-1,-2,2021-08-04 12:34:12,040149
0,-4,-14,12,2,-2,0,2,2021-08-04 12:34:12,049150
-2,2,40,29,-3,-3,-1,1,2021-08-04 12:34:12,049150
1,0,-7,-45,-3,-2,-2,-1,2021-08-04 12:34:12,056148
-1,0,6,5,-4,-2,-1,-1,2021-08-04 12:34:12,056148
0,1,-7,0,-1,1,0,1,2021-08-04 12:34:12,071204
0,-1,11,-1,-1,0,-1,-2,2021-08-04 12:34:12,071204
-2,2,9,50,1,-1,0,1,2021-08-04 12:34:12,078149
-1,-1,0,-58,0,-2,2,0,2021-08-04 12:34:12,078149
-1,-3,-5,-19,-3,1,-2,-1,2021-08-04 12:34:12,085148
0,0,-16,-30,-1,0,-1,-1,2021-08-04 12:34:12,085148
-2,-1,19,41,-3,-1,-1,-3,2021-08-04 12:34:12,101148
0,1,43,42,2,1,-1,1,2021-08-04 12:34:12,107148
-2,-3,-41,-17,-2,-2,-2,0,2021-08-04 12:34:12,107148
-1,-1,-5,-4,-1,0,-2,-3,2021-08-04 12:34:12,107148
0,1,-2,-19,0,-2,-2,0,2021-08-04 12:34:12,120709
0,-4,-11,11,0,-1,0,1,2021-08-04 12:34:12,120709
-1,0,32,13,-2,-1,-1,-2,2021-08-04 12:34:12,130712
0,0,-11,6,-3,1,-3,0,2021-08-04 12:34:12,130712
0,3,10,6,0,-1,-1,2,2021-08-04 12:34:12,137709
1,-1,-12,-14,-2,0,-1,-1,2021-08-04 12:34:12,137709
-2,-1,1,-20,-3,-3,-1,-3,2021-08-04 12:34:12,146713
0,4,-8,6,3,2,1,0,2021-08-04 12:34:12,146713
0,-7,15,-31,-4,-1,-2,-2,2021-08-04 12:34:12,159745
0,3,24,16,-3,0,0,0,2021-08-04 12:34:12,165710
0,0,-16,-13,3,0,0,-2,2021-08-04 12:34:12,165710
-1,0,-20,25,0,0,1,0,2021-08-04 12:34:12,165710
-3,-6,-25,-3,-2,-2,-3,-1,2021-08-04 12:34:12,176748
0,3,21,17,-1,-1,-1,1,2021-08-04 12:34:12,176748
-3,-2,33,-45,-2,-1,-1,0,2021-08-04 12:34:12,190709
-4,-2,-2,-9,-5,-3,-1,1,2021-08-04 12:34:12,190709
2,-1,-25,8,2,0,0,-1,2021-08-04 12:34:12,198709
1,2,-4,-15,-2,1,0,-2,2021-08-04 12:34:12,198709
-2,-3,44,42,0,0,-3,0,2021-08-04 12:34:12,206709
-1,-1,-20,-4,1,-2,-3,0,2021-08-04 12:34:12,206709
1,3,4,-19,-2,0,1,-2,2021-08-04 12:34:12,221707
-1,-3,-8,4,1,-2,-1,0,2021-08-04 12:34:12,221707
2,4,-16,13,-2,-2,0,0,2021-08-04 12:34:12,237707
0,-1,33,-3,2,2,1,0,2021-08-04 12:34:12,237707
-3,-8,-39,3,-6,-6,-1,-2,2021-08-04 12:34:12,237707
0,1,-4,-15,-1,-1,0,1,2021-08-04 12:34:12,243707
-1,-1,-51,-55,-1,0,0,0,2021-08-04 12:34:12,251707
-1,-1,30,4,-5,-3,-2,-2,2021-08-04 12:34:12,251707
-1,1,22,16,1,0,-2,0,2021-08-04 12:34:12,256707
-2,-9,-29,-8,-2,-2,0,0,2021-08-04 12:34:12,256707
0,3,1,20,2,-1,1,0,2021-08-04 12:34:12,265709
2,2,16,22,-1,0,0,0,2021-08-04 12:34:12,265709
0,2,1,0,-3,-1,-1,-1,2021-08-04 12:34:12,281709
-3,-5,-15,-44,-3,-3,-1,-2,2021-08-04 12:34:12,281709
0,-1,2,34,4,3,-1,1,2021-08-04 12:34:12,289709
-2,-4,-26,-13,0,-2,0,-2,2021-08-04 12:34:12,295709
0,1,35,16,0,1,0,0,2021-08-04 12:34:12,295709
-3,-12,-7,-24,-7,-4,-5,-3,2021-08-04 12:34:12,295709
0,1,28,0,-1,0,-1,0,2021-08-04 12:34:12,309710
-2,-6,-49,-5,1,0,0,1,2021-08-04 12:34:12,309710
1,2,5,13,2,0,-1,1,2021-08-04 12:34:12,317710
0,3,13,5,-4,-1,-1,-1,2021-08-04 12:34:12,317710
-1,0,10,0,2,-1,1,-2,2021-08-04 12:34:12,326710
-5,-3,-17,-16,-3,-1,-3,-3,2021-08-04 12:34:12,326710
-2,-3,-4,-6,-5,-3,-3,0,2021-08-04 12:34:12,340224
1,4,-21,-2,4,1,-1,1,2021-08-04 12:34:12,351226
0,-1,14,7,-2,1,-1,-1,2021-08-04 12:34:12,351226
-2,0,-26,-6,5,-2,-1,0,2021-08-04 12:34:12,351226
-2,-7,-14,-12,-1,-1,2,0,2021-08-04 12:34:12,363227
-1,-1,13,16,-1,0,0,0,2021-08-04 12:34:12,363227
0,-1,-10,-1,-4,-2,-2,-2,2021-08-04 12:34:12,371224
2,8,30,2,2,2,-1,0,2021-08-04 12:34:12,377224
-3,-3,-25,-2,-1,-2,-1,-1,2021-08-04 12:34:12,387224
0,-3,-28,14,-3,-1,1,-1,2021-08-04 12:34:12,387224
-4,-2,21,0,-3,-3,-2,-3,2021-08-04 12:34:12,387224
1,-1,-16,-20,0,1,0,0,2021-08-04 12:34:12,387224
-2,3,-18,50,3,2,0,1,2021-08-04 12:34:12,410227
-1,1,-1,-32,-3,-2,-3,-1,2021-08-04 12:34:12,410227
-1,-1,-4,1,0,-2,-1,0,2021-08-04 12:34:12,410227
1,0,7,-5,1,0,1,1,2021-08-04 12:34:12,410227
1,2,7,-8,-1,0,0,0,2021-08-04 12:34:12,423225
-2,-3,12,13,1,0,-2,-2,2021-08-04 12:34:12,423225
0,1,-8,10,1,0,0,-1,2021-08-04 12:34:12,430225
-1,-3,24,2,-5,-3,-2,-2,2021-08-04 12:34:12,430225
2,2,-7,-6,3,0,0,1,2021-08-04 12:34:12,446225
-1,-5,-43,-16,-4,-1,-1,-2,2021-08-04 12:34:12,452225
-3,-7,16,-13,-3,-1,-1,0,2021-08-04 12:34:12,452225
-3,-2,6,22,4,-1,-2,0,2021-08-04 12:34:12,452225
1,1,13,-5,-1,-1,0,-1,2021-08-04 12:34:12,460225
1,-2,7,-8,-1,-4,-2,0,2021-08-04 12:34:12,460225
0,0,-22,12,-1,2,0,0,2021-08-04 12:34:12,468228
-3,-3,5,16,-2,0,0,-2,2021-08-04 12:34:12,468228
-2,-1,12,9,0,-1,-2,-2,2021-08-04 12:34:12,483228
1,2,-3,-26,-4,-2,0,-1,2021-08-04 12:34:12,489225
-1,2,3,-13,2,0,1,0,2021-08-04 12:34:12,495225
-3,-5,-64,-6,-6,-4,-2,-1,2021-08-04 12:34:12,495225
1,3,35,0,-1,2,-1,0,2021-08-04 12:34:12,506225
-2,-5,-4,-5,-2,0,-2,-1,2021-08-04 12:34:12,506225
-1,4,6,38,1,1,-1,0,2021-08-04 12:34:12,506225
-1,-3,0,-24,-1,-2,0,-2,2021-08-04 12:34:12,506225
-1,-1,4,-10,-1,0,0,-1,2021-08-04 12:34:12,520226
1,2,6,16,2,-1,-2,-2,2021-08-04 12:34:12,520226
-2,-6,-41,-20,-4,-2,-1,0,2021-08-04 12:34:12,528225
-3,-2,25,13,-3,-3,-2,0,2021-08-04 12:34:12,528225
2,-2,-10,-28,2,-1,-1,0,2021-08-04 12:34:12,543225
1,3,46,28,-1,1,1,-1,2021-08-04 12:34:12,543225
-1,-1,-28,5,-2,-1,-1,-2,2021-08-04 12:34:12,551225
1,4,2,-11,3,2,0,-1,2021-08-04 12:34:12,551225
-3,-3,-12,17,-5,-3,-2,-2,2021-08-04 12:34:12,567225
-2,-6,18,-3,-3,0,-1,-1,2021-08-04 12:34:12,567225
-2,-3,-21,-12,-1,-2,-1,-1,2021-08-04 12:34:12,567225
1,4,3,0,1,3,1,0,2021-08-04 12:34:12,567225
1,-1,16,1,-4,-2,-1,0,2021-08-04 12:34:12,580227
-1,-3,8,-30,1,-1,2,-1,2021-08-04 12:34:12,580227
-3,-3,-17,47,1,0,-1,-2,2021-08-04 12:34:12,594224
-1,-2,5,-37,-2,-2,0,0,2021-08-04 12:34:12,594224
1,3,-26,-20,1,-1,0,1,2021-08-04 12:34:12,609224
0,2,20,30,-1,-3,-1,-1,2021-08-04 12:34:12,609224
-3,-2,6,7,-6,-3,-4,-2,2021-08-04 12:34:12,609224
1,1,-1,8,-1,1,-1,-2,2021-08-04 12:34:12,609224
-2,-1,-25,-10,-1,-1,-2,-2,2021-08-04 12:34:12,627226
0,2,-7,-24,-2,-1,-1,0,2021-08-04 12:34:12,633224
-1,-5,-15,-10,0,-2,-1,0,2021-08-04 12:34:12,633224
-3,-2,4,4,-4,-1,-2,-1,2021-08-04 12:34:12,633224
0,-1,29,-9,-1,-4,0,-1,2021-08-04 12:34:12,641227
0,-1,-6,22,1,0,-1,-1,2021-08-04 12:34:12,641227
2,3,25,24,1,0,-1,1,2021-08-04 12:34:12,647260
-1,0,-22,-6,1,3,1,0,2021-08-04 12:34:12,647260
-2,-3,-13,-16,-4,-2,-2,-1,2021-08-04 12:34:12,663227
-4,-9,25,-20,-4,-4,-2,-2,2021-08-04 12:34:12,663227
0,1,-29,-8,0,1,-2,0,2021-08-04 12:34:12,670227
-1,0,47,26,0,-1,-2,-1,2021-08-04 12:34:12,670227
1,-1,-10,12,-6,1,-2,-1,2021-08-04 12:34:12,687226
2,1,-11,18,0,0,-1,-3,2021-08-04 12:34:12,693226
0,-1,14,-46,0,0,1,1,2021-08-04 12:34:12,693226
0,-6,-9,-26,0,0,-1,-2,2021-08-04 12:34:12,693226
-3,-3,-3,20,-3,-1,-1,-1,2021-08-04 12:34:12,709227
-2,1,-3,29,-2,-1,-1,-3,2021-08-04 12:34:12,709227
-2,-6,23,-21,-4,-4,-3,-4,2021-08-04 12:34:12,709227
1,5,15,7,1,0,-1,0,2021-08-04 12:34:12,709227
-1,1,15,-14,1,-2,0,-2,2021-08-04 12:34:12,722282
-1,-6,-19,-14,-2,-2,-3,0,2021-08-04 12:34:12,722282
-1,5,33,28,1,1,0,-1,2021-08-04 12:34:12,730227
-1,-1,9,16,-2,-1,-1,0,2021-08-04 12:34:12,730227
1,1,-5,0,2,0,1,0,2021-08-04 12:34:12,752227
3,5,2,10,2,-1,1,1,2021-08-04 12:34:12,752227
-3,-2,-11,-15,-3,-2,0,-2,2021-08-04 12:34:12,752227
0,0,12,-5,-2,-2,-1,-1,2021-08-04 12:34:12,752227
-2,-8,-5,1,-3,-3,-1,-2,2021-08-04 12:34:12,761226
0,3,-1,-5,-1,-2,0,-2,2021-08-04 12:34:12,761226
1,-2,1,20,1,1,1,-1,2021-08-04 12:34:12,769259
-1,1,6,-1,0,-2,-1,-1,2021-08-04 12:34:12,769259
0,-7,-79,-23,-6,-2,-1,0,2021-08-04 12:34:12,783260
-3,-5,25,25,2,-2,-1,1,2021-08-04 12:34:12,783260
-3,-3,-3,-37,-3,-1,-2,-1,2021-08-04 12:34:12,791224
-2,0,1,9,2,0,0,-1,2021-08-04 12:34:12,791224
1,2,-66,-3,0,0,0,1,2021-08-04 12:34:12,805284
1,7,62,45,0,1,0,1,2021-08-04 12:34:12,805284
-4,-3,-41,-48,-3,-5,0,-3,2021-08-04 12:34:12,814226
-1,0,-12,-8,-1,0,1,-2,2021-08-04 12:34:12,814226
0,-1,14,5,3,0,0,1,2021-08-04 12:34:12,820227
0,0,-24,2,-3,1,1,0,2021-08-04 12:34:12,820227
-1,3,28,34,1,1,-2,-1,2021-08-04 12:34:12,828227
-1,-3,-32,-18,-2,-1,-2,-1,2021-08-04 12:34:12,828227
-1,1,29,-20,-1,-2,-2,-3,2021-08-04 12:34:12,842226
0,1,2,0,0,-1,0,0,2021-08-04 12:34:12,848226
-1,-1,-7,15,3,0,0,0,2021-08-04 12:34:12,848226
0,-3,4,6,-3,-1,-1,0,2021-08-04 12:34:12,848226
-2,-1,33,3,-2,-2,-1,-1,2021-08-04 12:34:12,865226
0,0,-22,-3,-1,2,0,-1,2021-08-04 12:34:12,865226
-1,0,-48,-37,-2,1,0,1,2021-08-04 12:34:12,873226
1,-1,-9,-3,1,1,-1,-2,2021-08-04 12:34:12,873226
-1,2,47,3,0,1,-1,0,2021-08-04 12:34:12,887227
0,-4,-65,-26,-1,-2,-1,0,2021-08-04 12:34:12,887227
1,1,40,63,-3,-2,1,-1,2021-08-04 12:34:12,887227
0,-1,-1,-30,-1,-2,-1,-1,2021-08-04 12:34:12,887227
-2,-5,-4,-2,-2,-1,-1,-1,2021-08-04 12:34:12,903226
-1,-2,-24,-35,-4,-3,-4,-1,2021-08-04 12:34:12,903226
2,3,9,21,2,1,0,1,2021-08-04 12:34:12,911226
-3,-2,-24,-5,-5,-2,-1,-2,2021-08-04 12:34:12,911226
1,2,30,14,3,0,1,1,2021-08-04 12:34:12,926226
0,5,19,-1,1,0,0,0,2021-08-04 12:34:12,926226
2,-11,-29,-30,-4,2,0,-1,2021-08-04 12:34:12,930227
-4,0,5,10,-3,-1,-1,-1,2021-08-04 12:34:12,930227
-1,-4,-11,2,-2,-2,-1,-1,2021-08-04 12:34:12,941228
-3,-4,17,17,-3,-3,-1,0,2021-08-04 12:34:12,941228
1,3,-12,-12,3,1,2,0,2021-08-04 12:34:12,954229
0,0,33,46,4,-1,0,-1,2021-08-04 12:34:12,954229
0,-1,-7,-45,-6,-2,-1,-1,2021-08-04 12:34:12,969229
-2,-1,22,-11,-2,0,1,0,2021-08-04 12:34:12,969229
-3,-1,11,0,2,-2,-1,0,2021-08-04 12:34:12,969229
-2,-5,-15,4,1,-1,-2,-1,2021-08-04 12:34:12,969229
0,-1,-4,25,-2,-2,-1,-1,2021-08-04 12:34:12,985229
0,1,5,-4,1,-2,-1,-2,2021-08-04 12:34:12,990230
1,2,24,-24,0,0,-1,1,2021-08-04 12:34:12,997229
0,1,-16,-7,-2,0,0,-1,2021-08-04 12:34:12,997229
-1,3,24,45,-1,-1,-2,0,2021-08-04 12:34:12,997229
-3,-7,-7,-39,-4,-2,-1,-2,2021-08-04 12:34:12,997229
0,3,-20,11,2,1,1,-1,2021-08-04 12:34:13,009228
0,-1,-13,8,-1,-2,-1,-1,2021-08-04 12:34:13,009228
0,-1,24,-41,-4,-1,-2,-2,2021-08-04 12:34:13,023229
-1,-5,-4,-22,-1,-1,-1,-1,2021-08-04 12:34:13,030229
-1,0,-3,37,-1,-1,2,0,2021-08-04 12:34:13,030229
-1,-2,38,-7,0,-1,-2,-2,2021-08-04 12:34:13,030229
-1,0,-45,-2,0,0,1,-1,2021-08-04 12:34:13,054228
0,0,-21,12,0,2,2,0,2021-08-04 12:34:13,054228
0,-4,24,-15,5,1,-2,-2,2021-08-04 12:34:13,054228
1,-1,0,21,-5,-3,-3,1,2021-08-04 12:34:13,054228
1,-3,-2,12,13,3,1,-1,2021-08-04 12:34:13,059229
-1,2,-5,-6,-9,-5,-3,-1,2021-08-04 12:34:13,059229
-4,-7,2,58,3,-2,-2,-2,2021-08-04 12:34:13,068229
0,2,-14,-89,-10,-4,1,-1,2021-08-04 12:34:13,074228
0,3,3,11,2,1,-2,0,2021-08-04 12:34:13,089228
-2,0,-13,7,1,-2,-2,0,2021-08-04 12:34:13,089228
-2,2,23,-6,3,4,1,2,2021-08-04 12:34:13,089228
-2,-10,-17,38,-1,0,-2,-3,2021-08-04 12:34:13,095225
-2,-15,-6,-25,-8,-7,-1,-2,2021-08-04 12:34:13,112224
1,12,-5,28,5,1,-1,0,2021-08-04 12:34:13,112224
0,-9,-6,6,-3,0,-1,-1,2021-08-04 12:34:13,112224
-3,-8,-33,-27,-1,-2,-2,-2,2021-08-04 12:34:13,112224
2,9,40,-5,2,1,1,1,2021-08-04 12:34:13,130224
-3,-14,-75,-3,-5,0,-3,-2,2021-08-04 12:34:13,130224
-1,3,19,-20,-2,-4,-4,0,2021-08-04 12:34:13,143229
