Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:28:56.155741,155741,97,62,230,68,39,22,77,169
12:28:56.156706,156706,97,62,230,68,39,22,77,169
12:28:56.157749,157749,97,62,230,68,39,22,77,169
12:28:56.158704,158704,97,62,230,68,39,22,77,169
12:28:56.159702,159702,97,62,230,68,39,22,77,169
12:28:56.160702,160702,97,62,230,68,39,22,77,169
12:28:56.161703,161703,97,62,230,68,39,22,77,169
12:28:56.162703,162703,97,62,230,68,39,22,77,169
12:28:56.163704,163704,97,62,230,68,39,22,77,169
12:28:56.164702,164702,97,62,230,68,39,22,77,169
12:28:56.165702,165702,97,62,230,68,39,22,77,169
12:28:56.166702,166702,97,62,230,68,39,22,77,169
12:28:56.167702,167702,97,62,230,68,39,22,77,169
12:28:56.168702,168702,97,62,230,68,39,22,77,169
12:28:56.169703,169703,97,62,230,68,39,22,77,169
12:28:56.170702,170702,97,62,230,68,39,22,77,169
12:28:56.171702,171702,97,62,230,68,39,22,77,169
12:28:56.172702,172702,145,73,152,113,47,27,90,230
12:28:56.172702,172702,157,84,224,118,54,28,91,221
12:28:56.173704,173704,158,87,229,123,54,25,94,194
12:28:56.174703,174703,158,87,229,123,54,25,94,194
12:28:56.175702,175702,158,87,229,123,54,25,94,194
12:28:56.176702,176702,158,87,229,123,54,25,94,194
12:28:56.177702,177702,158,87,229,123,54,25,94,194
12:28:56.178702,178702,158,87,229,123,54,25,94,194
12:28:56.179702,179702,158,87,229,123,54,25,94,194
12:28:56.180702,180702,158,87,229,123,54,25,94,194
12:28:56.181702,181702,158,87,229,123,54,25,94,194
12:28:56.182702,182702,158,87,229,123,54,25,94,194
12:28:56.183702,183702,158,87,229,123,54,25,94,194
12:28:56.184702,184702,158,87,229,123,54,25,94,194
12:28:56.185702,185702,158,87,229,123,54,25,94,194
12:28:56.186702,186702,158,87,229,123,54,25,94,194
12:28:56.187702,187702,172,86,242,125,63,22,86,186
12:28:56.188740,188740,172,86,242,125,63,22,86,186
12:28:56.189746,189746,172,86,242,125,63,22,86,186
12:28:56.190740,190740,172,86,242,125,63,22,86,186
12:28:56.191746,191746,172,86,242,125,63,22,86,186
12:28:56.192744,192744,172,86,242,125,63,22,86,186
12:28:56.193705,193705,172,86,242,125,63,22,86,186
12:28:56.194739,194739,172,86,242,125,63,22,86,186
12:28:56.195745,195745,172,86,242,125,63,22,86,186
12:28:56.196705,196705,172,86,242,125,63,22,86,186
12:28:56.197703,197703,172,86,242,125,63,22,86,186
12:28:56.198706,198706,172,86,242,125,63,22,86,186
12:28:56.199741,199741,172,86,242,125,63,22,86,186
12:28:56.200740,200740,172,86,242,125,63,22,86,186
12:28:56.201742,201742,172,86,242,125,63,22,86,186
12:28:56.202704,202704,172,86,242,125,63,22,86,186
12:28:56.203740,203740,172,86,242,125,63,22,86,186
12:28:56.203740,203740,150,83,240,118,65,21,86,175
12:28:56.204752,204752,150,83,240,118,65,21,86,175
12:28:56.205740,205740,150,83,240,118,65,21,86,175
12:28:56.206742,206742,150,83,240,118,65,21,86,175
12:28:56.207705,207705,150,83,240,118,65,21,86,175
12:28:56.208744,208744,150,83,240,118,65,21,86,175
12:28:56.209713,209713,150,83,240,118,65,21,86,175
12:28:56.210705,210705,150,83,240,118,65,21,86,175
12:28:56.211740,211740,150,83,240,118,65,21,86,175
12:28:56.212759,212759,150,83,240,118,65,21,86,175
12:28:56.213752,213752,150,83,240,118,65,21,86,175
12:28:56.214740,214740,150,83,240,118,65,21,86,175
12:28:56.215705,215705,150,83,240,118,65,21,86,175
12:28:56.216704,216704,150,83,240,118,65,21,86,175
12:28:56.217704,217704,150,83,240,118,65,21,86,175
12:28:56.218704,218704,150,83,240,118,65,21,86,175
12:28:56.219705,219705,150,83,240,118,65,21,86,175
12:28:56.219705,219705,121,87,259,88,60,18,81,106
12:28:56.219705,219705,116,73,204,87,54,16,91,98
12:28:56.219705,219705,113,78,183,95,55,17,89,101
12:28:56.220704,220704,113,78,183,95,55,17,89,101
12:28:56.221704,221704,113,78,183,95,55,17,89,101
12:28:56.222704,222704,113,78,183,95,55,17,89,101
12:28:56.223704,223704,113,78,183,95,55,17,89,101
12:28:56.224729,224729,113,78,183,95,55,17,89,101
12:28:56.225704,225704,113,78,183,95,55,17,89,101
12:28:56.226728,226728,113,78,183,95,55,17,89,101
12:28:56.227703,227703,113,78,183,95,55,17,89,101
12:28:56.228732,228732,113,78,183,95,55,17,89,101
12:28:56.229729,229729,113,78,183,95,55,17,89,101
12:28:56.230733,230733,113,78,183,95,55,17,89,101
12:28:56.231730,231730,113,78,183,95,55,17,89,101
12:28:56.232736,232736,113,78,183,95,55,17,89,101
12:28:56.233735,233735,113,78,183,95,55,17,89,101
12:28:56.234702,234702,113,78,183,95,55,17,89,101
12:28:56.235702,235702,113,78,183,95,55,17,89,101
12:28:56.236703,236703,113,78,183,95,55,17,89,101
12:28:56.237703,237703,113,78,183,95,55,17,89,101
12:28:56.238731,238731,113,78,183,95,55,17,89,101
12:28:56.239730,239730,113,78,183,95,55,17,89,101
12:28:56.240704,240704,113,78,183,95,55,17,89,101
12:28:56.241703,241703,113,78,183,95,55,17,89,101
12:28:56.242704,242704,113,78,183,95,55,17,89,101
12:28:56.243703,243703,113,78,183,95,55,17,89,101
12:28:56.244703,244703,113,78,183,95,55,17,89,101
12:28:56.245704,245704,113,78,183,95,55,17,89,101
12:28:56.246703,246703,113,78,183,95,55,17,89,101
12:28:56.247705,247705,113,78,183,95,55,17,89,101
12:28:56.248702,248702,113,78,183,95,55,17,89,101
12:28:56.249729,249729,113,78,183,95,55,17,89,101
12:28:56.250705,250705,113,78,183,95,55,17,89,101
12:28:56.251743,251743,113,78,183,95,55,17,89,101
12:28:56.251743,251743,94,79,199,120,59,21,63,119
12:28:56.252705,252705,94,79,199,120,59,21,63,119
12:28:56.253740,253740,94,79,199,120,59,21,63,119
12:28:56.254741,254741,94,79,199,120,59,21,63,119
12:28:56.255746,255746,94,79,199,120,59,21,63,119
12:28:56.256702,256702,94,79,199,120,59,21,63,119
12:28:56.257703,257703,94,79,199,120,59,21,63,119
12:28:56.258704,258704,94,79,199,120,59,21,63,119
12:28:56.259705,259705,94,79,199,120,59,21,63,119
12:28:56.260705,260705,94,79,199,120,59,21,63,119
12:28:56.261708,261708,94,79,199,120,59,21,63,119
12:28:56.262702,262702,94,79,199,120,59,21,63,119
12:28:56.263730,263730,94,79,199,120,59,21,63,119
12:28:56.264729,264729,94,79,199,120,59,21,63,119
12:28:56.265731,265731,94,79,199,120,59,21,63,119
12:28:56.266728,266728,94,79,199,120,59,21,63,119
12:28:56.267728,267728,94,79,199,120,59,21,63,119
12:28:56.268730,268730,94,79,199,120,59,21,63,119
12:28:56.269703,269703,94,79,199,120,59,21,63,119
12:28:56.270729,270729,94,79,199,120,59,21,63,119
12:28:56.271730,271730,94,79,199,120,59,21,63,119
12:28:56.272704,272704,94,79,199,120,59,21,63,119
12:28:56.273729,273729,94,79,199,120,59,21,63,119
12:28:56.274702,274702,94,79,199,120,59,21,63,119
12:28:56.275704,275704,94,79,199,120,59,21,63,119
12:28:56.276732,276732,94,79,199,120,59,21,63,119
12:28:56.277703,277703,94,79,199,120,59,21,63,119
12:28:56.278704,278704,94,79,199,120,59,21,63,119
12:28:56.279731,279731,94,79,199,120,59,21,63,119
12:28:56.280704,280704,94,79,199,120,59,21,63,119
12:28:56.281705,281705,94,79,199,120,59,21,63,119
12:28:56.282731,282731,94,79,199,120,59,21,63,119
12:28:56.283704,283704,94,79,199,120,59,21,63,119
12:28:56.283704,283704,91,66,178,129,51,22,60,162
12:28:56.284731,284731,91,66,178,129,51,22,60,162
12:28:56.285734,285734,91,66,178,129,51,22,60,162
12:28:56.286704,286704,91,66,178,129,51,22,60,162
12:28:56.287728,287728,91,66,178,129,51,22,60,162
12:28:56.288729,288729,91,66,178,129,51,22,60,162
12:28:56.289728,289728,91,66,178,129,51,22,60,162
12:28:56.290732,290732,91,66,178,129,51,22,60,162
12:28:56.291739,291739,91,66,178,129,51,22,60,162
12:28:56.292740,292740,91,66,178,129,51,22,60,162
12:28:56.293733,293733,91,66,178,129,51,22,60,162
12:28:56.294732,294732,91,66,178,129,51,22,60,162
12:28:56.295705,295705,91,66,178,129,51,22,60,162
12:28:56.296702,296702,91,66,178,129,51,22,60,162
12:28:56.297703,297703,91,66,178,129,51,22,60,162
12:28:56.298731,298731,91,66,178,129,51,22,60,162
12:28:56.299733,299733,91,66,178,129,51,22,60,162
12:28:56.299733,299733,99,73,179,139,49,20,73,180
12:28:56.300704,300704,99,73,179,139,49,20,73,180
12:28:56.301703,301703,99,73,179,139,49,20,73,180
12:28:56.302703,302703,99,73,179,139,49,20,73,180
12:28:56.303702,303702,99,73,179,139,49,20,73,180
12:28:56.304704,304704,99,73,179,139,49,20,73,180
12:28:56.305702,305702,99,73,179,139,49,20,73,180
12:28:56.306728,306728,99,73,179,139,49,20,73,180
12:28:56.307703,307703,99,73,179,139,49,20,73,180
12:28:56.308705,308705,99,73,179,139,49,20,73,180
12:28:56.309704,309704,99,73,179,139,49,20,73,180
12:28:56.310703,310703,99,73,179,139,49,20,73,180
12:28:56.311705,311705,99,73,179,139,49,20,73,180
12:28:56.312705,312705,99,73,179,139,49,20,73,180
12:28:56.313741,313741,99,73,179,139,49,20,73,180
12:28:56.314740,314740,99,73,179,139,49,20,73,180
12:28:56.315705,315705,99,73,179,139,49,20,73,180
12:28:56.315948,315948,77,80,167,134,46,19,81,174
12:28:56.316741,316741,77,80,167,134,46,19,81,174
12:28:56.317705,317705,77,80,167,134,46,19,81,174
12:28:56.318740,318740,77,80,167,134,46,19,81,174
12:28:56.319704,319704,77,80,167,134,46,19,81,174
12:28:56.320704,320704,77,80,167,134,46,19,81,174
12:28:56.321705,321705,77,80,167,134,46,19,81,174
12:28:56.322704,322704,77,80,167,134,46,19,81,174
12:28:56.323706,323706,77,80,167,134,46,19,81,174
12:28:56.324704,324704,77,80,167,134,46,19,81,174
12:28:56.325705,325705,77,80,167,134,46,19,81,174
12:28:56.326741,326741,77,80,167,134,46,19,81,174
12:28:56.327707,327707,77,80,167,134,46,19,81,174
12:28:56.328740,328740,77,80,167,134,46,19,81,174
12:28:56.329741,329741,77,80,167,134,46,19,81,174
12:28:56.330702,330702,77,80,167,134,46,19,81,174
12:28:56.331705,331705,72,80,462,85,25,15,36,205
12:28:56.332706,332706,72,80,462,85,25,15,36,205
12:28:56.333705,333705,72,80,462,85,25,15,36,205
12:28:56.334730,334730,72,80,462,85,25,15,36,205
12:28:56.335712,335712,72,80,462,85,25,15,36,205
12:28:56.336702,336702,72,80,462,85,25,15,36,205
12:28:56.337702,337702,72,80,462,85,25,15,36,205
12:28:56.338704,338704,72,80,462,85,25,15,36,205
12:28:56.339703,339703,72,80,462,85,25,15,36,205
12:28:56.340703,340703,72,80,462,85,25,15,36,205
12:28:56.341703,341703,72,80,462,85,25,15,36,205
12:28:56.342704,342704,72,80,462,85,25,15,36,205
12:28:56.343702,343702,72,80,462,85,25,15,36,205
12:28:56.344705,344705,72,80,462,85,25,15,36,205
12:28:56.345704,345704,72,80,462,85,25,15,36,205
12:28:56.346730,346730,72,80,462,85,25,15,36,205
12:28:56.346730,346730,65,96,419,90,24,16,49,209
12:28:56.347707,347707,65,96,419,90,24,16,49,209
12:28:56.348730,348730,65,96,419,90,24,16,49,209
12:28:56.349737,349737,65,96,419,90,24,16,49,209
12:28:56.350725,350725,65,96,419,90,24,16,49,209
12:28:56.351704,351704,65,96,419,90,24,16,49,209
12:28:56.352734,352734,65,96,419,90,24,16,49,209
12:28:56.353730,353730,65,96,419,90,24,16,49,209
12:28:56.354728,354728,65,96,419,90,24,16,49,209
12:28:56.355706,355706,65,96,419,90,24,16,49,209
12:28:56.356704,356704,65,96,419,90,24,16,49,209
12:28:56.357705,357705,65,96,419,90,24,16,49,209
12:28:56.358703,358703,65,96,419,90,24,16,49,209
12:28:56.359703,359703,65,96,419,90,24,16,49,209
12:28:56.360702,360702,65,96,419,90,24,16,49,209
12:28:56.361731,361731,65,96,419,90,24,16,49,209
12:28:56.361731,361731,64,114,378,91,26,16,45,197
12:28:56.362703,362703,64,114,378,91,26,16,45,197
12:28:56.363701,363701,64,114,378,91,26,16,45,197
12:28:56.364702,364702,64,114,378,91,26,16,45,197
12:28:56.365702,365702,64,114,378,91,26,16,45,197
12:28:56.366702,366702,64,114,378,91,26,16,45,197
12:28:56.367700,367700,64,114,378,91,26,16,45,197
12:28:56.368701,368701,64,114,378,91,26,16,45,197
12:28:56.369701,369701,64,114,378,91,26,16,45,197
12:28:56.370701,370701,64,114,378,91,26,16,45,197
12:28:56.371701,371701,64,114,378,91,26,16,45,197
12:28:56.372701,372701,64,114,378,91,26,16,45,197
12:28:56.373701,373701,64,114,378,91,26,16,45,197
12:28:56.374700,374700,64,114,378,91,26,16,45,197
12:28:56.375701,375701,64,114,378,91,26,16,45,197
12:28:56.376701,376701,64,114,378,91,26,16,45,197
12:28:56.377701,377701,64,114,378,91,26,16,45,197
12:28:56.377701,377701,86,90,219,87,28,17,54,140
12:28:56.378702,378702,86,90,219,87,28,17,54,140
12:28:56.379701,379701,86,90,219,87,28,17,54,140
12:28:56.380702,380702,86,90,219,87,28,17,54,140
12:28:56.381703,381703,86,90,219,87,28,17,54,140
12:28:56.382702,382702,86,90,219,87,28,17,54,140
12:28:56.383702,383702,86,90,219,87,28,17,54,140
12:28:56.384701,384701,86,90,219,87,28,17,54,140
12:28:56.385704,385704,86,90,219,87,28,17,54,140
12:28:56.386704,386704,86,90,219,87,28,17,54,140
12:28:56.387701,387701,86,90,219,87,28,17,54,140
12:28:56.388701,388701,86,90,219,87,28,17,54,140
12:28:56.389701,389701,86,90,219,87,28,17,54,140
12:28:56.390700,390700,86,90,219,87,28,17,54,140
12:28:56.391700,391700,86,90,219,87,28,17,54,140
12:28:56.392701,392701,86,90,219,87,28,17,54,140
12:28:56.393701,393701,86,90,219,87,28,17,54,140
12:28:56.393701,393701,84,85,179,100,25,17,60,137
12:28:56.394702,394702,84,85,179,100,25,17,60,137
12:28:56.395701,395701,84,85,179,100,25,17,60,137
12:28:56.396701,396701,84,85,179,100,25,17,60,137
12:28:56.397701,397701,84,85,179,100,25,17,60,137
12:28:56.398701,398701,84,85,179,100,25,17,60,137
12:28:56.399701,399701,84,85,179,100,25,17,60,137
12:28:56.400701,400701,84,85,179,100,25,17,60,137
12:28:56.401701,401701,84,85,179,100,25,17,60,137
12:28:56.402703,402703,84,85,179,100,25,17,60,137
12:28:56.403702,403702,84,85,179,100,25,17,60,137
12:28:56.404702,404702,84,85,179,100,25,17,60,137
12:28:56.405702,405702,84,85,179,100,25,17,60,137
12:28:56.406704,406704,84,85,179,100,25,17,60,137
12:28:56.407701,407701,84,85,179,100,25,17,60,137
12:28:56.408701,408701,84,85,179,100,25,17,60,137
12:28:56.409701,409701,84,85,179,100,25,17,60,137
12:28:56.409701,409701,94,62,232,109,21,21,49,121
12:28:56.410703,410703,94,62,232,109,21,21,49,121
12:28:56.411701,411701,94,62,232,109,21,21,49,121
12:28:56.412701,412701,94,62,232,109,21,21,49,121
12:28:56.413701,413701,94,62,232,109,21,21,49,121
12:28:56.414702,414702,94,62,232,109,21,21,49,121
12:28:56.415701,415701,94,62,232,109,21,21,49,121
12:28:56.416700,416700,94,62,232,109,21,21,49,121
12:28:56.417700,417700,94,62,232,109,21,21,49,121
12:28:56.418701,418701,94,62,232,109,21,21,49,121
12:28:56.419701,419701,94,62,232,109,21,21,49,121
12:28:56.420701,420701,94,62,232,109,21,21,49,121
12:28:56.421701,421701,94,62,232,109,21,21,49,121
12:28:56.422701,422701,94,62,232,109,21,21,49,121
12:28:56.423704,423704,94,62,232,109,21,21,49,121
12:28:56.424703,424703,94,62,232,109,21,21,49,121
12:28:56.424703,424703,94,73,223,115,23,25,66,173
12:28:56.425704,425704,94,73,223,115,23,25,66,173
12:28:56.426704,426704,94,73,223,115,23,25,66,173
12:28:56.427704,427704,94,73,223,115,23,25,66,173
12:28:56.428705,428705,94,73,223,115,23,25,66,173
12:28:56.429710,429710,94,73,223,115,23,25,66,173
12:28:56.430739,430739,94,73,223,115,23,25,66,173
12:28:56.431738,431738,94,73,223,115,23,25,66,173
12:28:56.432743,432743,94,73,223,115,23,25,66,173
12:28:56.433704,433704,94,73,223,115,23,25,66,173
12:28:56.434741,434741,94,73,223,115,23,25,66,173
12:28:56.435740,435740,94,73,223,115,23,25,66,173
12:28:56.436717,436717,94,73,223,115,23,25,66,173
12:28:56.437704,437704,94,73,223,115,23,25,66,173
12:28:56.438739,438739,94,73,223,115,23,25,66,173
12:28:56.439745,439745,94,73,223,115,23,25,66,173
12:28:56.440738,440738,94,73,223,115,23,25,66,173
12:28:56.440738,440738,80,70,205,106,25,27,63,202
12:28:56.441744,441744,80,70,205,106,25,27,63,202
12:28:56.442739,442739,80,70,205,106,25,27,63,202
12:28:56.443738,443738,80,70,205,106,25,27,63,202
12:28:56.444702,444702,80,70,205,106,25,27,63,202
12:28:56.445745,445745,80,70,205,106,25,27,63,202
12:28:56.446739,446739,80,70,205,106,25,27,63,202
12:28:56.447704,447704,80,70,205,106,25,27,63,202
12:28:56.448704,448704,80,70,205,106,25,27,63,202
12:28:56.449739,449739,80,70,205,106,25,27,63,202
12:28:56.450732,450732,80,70,205,106,25,27,63,202
12:28:56.451728,451728,80,70,205,106,25,27,63,202
12:28:56.452729,452729,80,70,205,106,25,27,63,202
12:28:56.453727,453727,80,70,205,106,25,27,63,202
12:28:56.454728,454728,80,70,205,106,25,27,63,202
12:28:56.455728,455728,80,70,205,106,25,27,63,202
12:28:56.456728,456728,80,70,205,106,25,27,63,202
12:28:56.456728,456728,64,107,304,140,23,25,62,185
12:28:56.456728,456728,47,93,295,148,19,22,49,178
12:28:56.456728,456728,48,92,337,141,22,22,40,161
12:28:56.457751,457751,33,97,345,151,20,21,36,177
12:28:56.457751,457751,38,98,282,137,20,22,41,182
12:28:56.457751,457751,36,102,276,146,18,19,37,230
12:28:56.457751,457751,36,90,275,138,19,21,33,204
12:28:56.457751,457751,40,95,267,139,25,25,45,198
12:28:56.458751,458751,45,102,278,122,24,23,42,183
12:28:56.458751,458751,45,62,223,72,27,26,44,185
12:28:56.458751,458751,48,63,231,65,25,24,44,186
12:28:56.459703,459703,48,63,231,65,25,24,44,186
12:28:56.460740,460740,48,63,231,65,25,24,44,186
12:28:56.461703,461703,48,63,231,65,25,24,44,186
12:28:56.462738,462738,48,63,231,65,25,24,44,186
12:28:56.463738,463738,48,63,231,65,25,24,44,186
12:28:56.464741,464741,48,63,231,65,25,24,44,186
12:28:56.465739,465739,48,63,231,65,25,24,44,186
12:28:56.466740,466740,48,63,231,65,25,24,44,186
12:28:56.467738,467738,48,63,231,65,25,24,44,186
12:28:56.468704,468704,48,63,231,65,25,24,44,186
12:28:56.469704,469704,48,63,231,65,25,24,44,186
12:28:56.470730,470730,48,63,231,65,25,24,44,186
12:28:56.471743,471743,48,63,231,65,25,24,44,186
12:28:56.472738,472738,48,63,231,65,25,24,44,186
12:28:56.473704,473704,48,63,231,65,25,24,44,186
12:28:56.474703,474703,48,63,231,65,25,24,44,186
12:28:56.475704,475704,48,63,231,65,25,24,44,186
12:28:56.476705,476705,48,63,231,65,25,24,44,186
12:28:56.477749,477749,48,63,231,65,25,24,44,186
12:28:56.478740,478740,48,63,231,65,25,24,44,186
12:28:56.479741,479741,48,63,231,65,25,24,44,186
12:28:56.480741,480741,48,63,231,65,25,24,44,186
12:28:56.481741,481741,48,63,231,65,25,24,44,186
12:28:56.482708,482708,48,63,231,65,25,24,44,186
12:28:56.483753,483753,48,63,231,65,25,24,44,186
12:28:56.484703,484703,48,63,231,65,25,24,44,186
12:28:56.485704,485704,48,63,231,65,25,24,44,186
12:28:56.486705,486705,48,63,231,65,25,24,44,186
12:28:56.487704,487704,48,63,231,65,25,24,44,186
12:28:56.487704,487704,59,71,229,59,21,23,45,201
12:28:56.488705,488705,59,71,229,59,21,23,45,201
12:28:56.489708,489708,59,71,229,59,21,23,45,201
12:28:56.490706,490706,59,71,229,59,21,23,45,201
12:28:56.491707,491707,59,71,229,59,21,23,45,201
12:28:56.492705,492705,59,71,229,59,21,23,45,201
12:28:56.493707,493707,59,71,229,59,21,23,45,201
12:28:56.494706,494706,59,71,229,59,21,23,45,201
12:28:56.495705,495705,59,71,229,59,21,23,45,201
12:28:56.496706,496706,59,71,229,59,21,23,45,201
12:28:56.497705,497705,59,71,229,59,21,23,45,201
12:28:56.498705,498705,59,71,229,59,21,23,45,201
12:28:56.499705,499705,59,71,229,59,21,23,45,201
12:28:56.500704,500704,59,71,229,59,21,23,45,201
12:28:56.501705,501705,59,71,229,59,21,23,45,201
12:28:56.502704,502704,59,71,229,59,21,23,45,201
12:28:56.503704,503704,59,71,229,59,21,23,45,201
12:28:56.503704,503704,57,76,236,48,20,22,44,177
12:28:56.504706,504706,57,76,236,48,20,22,44,177
12:28:56.505704,505704,57,76,236,48,20,22,44,177
12:28:56.506706,506706,57,76,236,48,20,22,44,177
12:28:56.507706,507706,57,76,236,48,20,22,44,177
12:28:56.508706,508706,57,76,236,48,20,22,44,177
12:28:56.509708,509708,57,76,236,48,20,22,44,177
12:28:56.510707,510707,57,76,236,48,20,22,44,177
12:28:56.511705,511705,57,76,236,48,20,22,44,177
12:28:56.512709,512709,57,76,236,48,20,22,44,177
12:28:56.513705,513705,57,76,236,48,20,22,44,177
12:28:56.514705,514705,57,76,236,48,20,22,44,177
12:28:56.515704,515704,57,76,236,48,20,22,44,177
12:28:56.516704,516704,57,76,236,48,20,22,44,177
12:28:56.517704,517704,57,76,236,48,20,22,44,177
12:28:56.518704,518704,57,76,236,48,20,22,44,177
12:28:56.518704,518704,44,91,246,40,14,16,33,73
12:28:56.518704,518704,45,88,186,44,14,15,42,78
