EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-2,-2,-5,-8,-7,-3,-2,2021-08-06 18:29:11,945398
6,5,5,10,15,12,6,5,2021-08-06 18:29:11,961399
-5,-4,-4,-4,-3,-5,-4,-4,2021-08-06 18:29:11,977399
0,1,2,2,0,0,-1,-2,2021-08-06 18:29:11,993400
-2,-3,-3,-6,-8,-4,-4,-2,2021-08-06 18:29:12,009398
0,1,0,-2,-1,-1,-1,-1,2021-08-06 18:29:12,025401
-3,-3,-4,-4,-2,-2,-2,-2,2021-08-06 18:29:12,025401
2,3,2,3,2,2,1,1,2021-08-06 18:29:12,040398
-1,1,-1,-2,1,0,0,-1,2021-08-06 18:29:12,055400
-4,-5,-4,-5,-6,-5,-3,-3,2021-08-06 18:29:12,055400
-1,-2,0,1,0,-1,-1,-1,2021-08-06 18:29:12,055400
-2,-3,-4,-3,-6,-4,-1,-3,2021-08-06 18:29:12,055400
2,3,6,2,4,5,1,2,2021-08-06 18:29:12,055400
-3,-3,-2,-2,-1,-1,-2,-4,2021-08-06 18:29:12,055400
-3,0,-3,-2,-2,-2,0,-2,2021-08-06 18:29:12,056401
1,0,2,2,2,2,1,2,2021-08-06 18:29:12,056401
-2,-4,-3,1,-3,-3,-2,-2,2021-08-06 18:29:12,056401
-1,-1,-1,-6,-5,-1,-2,0,2021-08-06 18:29:12,056401
-2,-2,-2,-3,2,1,-2,-1,2021-08-06 18:29:12,056401
-2,-2,-2,0,-3,-3,0,-2,2021-08-06 18:29:12,056401
-1,-1,-1,3,-1,-1,1,-2,2021-08-06 18:29:12,057401
-3,-3,-4,-8,-12,-8,-6,-2,2021-08-06 18:29:12,057401
0,0,0,-2,-2,2,-1,-2,2021-08-06 18:29:12,057401
-2,-1,-2,1,5,3,-1,-1,2021-08-06 18:29:12,057401
-3,-1,-2,-5,-5,-3,-1,-1,2021-08-06 18:29:12,057401
-4,-3,-4,1,2,-1,0,-1,2021-08-06 18:29:12,071401
2,-1,-2,-2,-4,-4,0,2,2021-08-06 18:29:12,071401
-2,-3,-2,-2,-1,-2,-3,-3,2021-08-06 18:29:12,087399
2,1,0,1,0,1,0,1,2021-08-06 18:29:12,103399
-2,-2,-1,-3,-8,-5,-3,-3,2021-08-06 18:29:12,103399
2,0,2,2,3,3,3,1,2021-08-06 18:29:12,103399
-2,0,-3,-6,-2,-1,-1,-2,2021-08-06 18:29:12,103399
0,-2,-1,2,7,5,1,0,2021-08-06 18:29:12,103399
0,0,-1,-1,0,2,0,-1,2021-08-06 18:29:12,118400
0,0,1,3,0,-2,-1,1,2021-08-06 18:29:12,134400
-2,-2,-4,-3,-5,-3,0,-2,2021-08-06 18:29:12,141398
-1,-2,-2,1,6,2,-1,0,2021-08-06 18:29:12,141398
1,0,3,0,-3,-2,-1,1,2021-08-06 18:29:12,141398
0,0,-1,2,3,0,0,-3,2021-08-06 18:29:12,141398
-2,-1,-2,-2,-2,-1,-2,-2,2021-08-06 18:29:12,141398
2,3,2,3,0,-1,1,1,2021-08-06 18:29:12,141398
-2,-3,-3,-7,-4,0,0,0,2021-08-06 18:29:12,165398
2,1,4,4,4,2,0,1,2021-08-06 18:29:12,180399
-1,-3,0,2,-1,-3,-3,-3,2021-08-06 18:29:12,196401
0,0,0,-3,-5,-3,-1,-2,2021-08-06 18:29:12,212399
-2,-2,-2,0,3,-1,0,0,2021-08-06 18:29:12,212399
1,3,0,0,0,1,1,-1,2021-08-06 18:29:12,228400
-4,-4,-4,-5,-5,-3,-1,-4,2021-08-06 18:29:12,244399
-1,0,-1,-1,3,1,-2,-2,2021-08-06 18:29:12,244399
-3,-3,-2,1,-4,-4,-4,-5,2021-08-06 18:29:12,244399
0,-1,-1,-4,-2,-2,0,0,2021-08-06 18:29:12,244399
1,0,1,-3,-2,-4,-2,-1,2021-08-06 18:29:12,244399
-1,0,1,4,0,2,-1,-2,2021-08-06 18:29:12,244399
2,2,3,4,8,5,3,1,2021-08-06 18:29:12,245400
-5,-6,-10,-10,-18,-12,-6,-5,2021-08-06 18:29:12,245400
4,3,-1,-4,7,8,5,6,2021-08-06 18:29:12,245400
-1,-1,-1,-2,3,1,0,2,2021-08-06 18:29:12,245400
1,3,2,7,5,4,1,-2,2021-08-06 18:29:12,245400
-4,-3,-1,2,-2,-5,-3,-4,2021-08-06 18:29:12,245400
-1,-3,-6,-12,-18,-9,-5,-4,2021-08-06 18:29:12,246400
3,3,5,11,13,6,1,1,2021-08-06 18:29:12,260399
1,1,5,12,14,9,2,2,2021-08-06 18:29:12,260399
-4,-8,-10,-21,-22,-12,-5,-4,2021-08-06 18:29:12,260399
-3,-3,-2,-5,-10,-7,-4,-1,2021-08-06 18:29:12,260399
-2,-1,-4,-7,-4,-3,-1,-2,2021-08-06 18:29:12,260399
-3,-2,-3,-1,-3,-4,-2,-3,2021-08-06 18:29:12,276399
0,0,1,7,8,3,-1,1,2021-08-06 18:29:12,276399
-2,-2,2,10,14,7,1,0,2021-08-06 18:29:12,276399
4,3,4,0,2,3,1,3,2021-08-06 18:29:12,276399
-2,-4,-6,-13,-14,-6,-3,-1,2021-08-06 18:29:12,308398
2,3,3,6,10,4,3,2,2021-08-06 18:29:12,308398
0,2,1,10,9,3,0,1,2021-08-06 18:29:12,308398
-3,-5,-9,-13,-14,-8,-4,-4,2021-08-06 18:29:12,308398
-3,-4,-7,-10,-18,-11,-5,-4,2021-08-06 18:29:12,324400
-1,-1,-1,0,7,5,1,1,2021-08-06 18:29:12,324400
0,1,6,14,14,6,3,1,2021-08-06 18:29:12,324400
-4,-4,-1,3,3,-1,-1,-1,2021-08-06 18:29:12,324400
-6,-5,-9,-18,-24,-14,-10,-6,2021-08-06 18:29:12,340400
4,3,-1,-8,-7,1,3,2,2021-08-06 18:29:12,340400
2,5,10,20,22,11,4,1,2021-08-06 18:29:12,340400
1,1,2,4,5,0,2,0,2021-08-06 18:29:12,340400
-3,-7,-11,-19,-23,-12,-4,-4,2021-08-06 18:29:12,356399
-4,-5,-2,-1,-6,-5,-4,-6,2021-08-06 18:29:12,356399
1,-1,2,2,-1,-1,-1,0,2021-08-06 18:29:12,356399
-1,0,-2,-8,-6,-4,-1,0,2021-08-06 18:29:12,356399
-1,0,0,1,7,4,2,1,2021-08-06 18:29:12,372400
-1,-1,2,2,2,2,-2,-1,2021-08-06 18:29:12,372400
-1,-2,-4,-5,-8,-4,-2,-1,2021-08-06 18:29:12,387401
0,-1,1,4,1,-1,-1,-1,2021-08-06 18:29:12,387401
2,4,2,4,8,5,2,2,2021-08-06 18:29:12,403402
0,1,2,4,7,5,3,1,2021-08-06 18:29:12,403402
-4,-5,-3,-7,-8,-6,-5,-4,2021-08-06 18:29:12,403402
-2,-2,-2,-1,-3,-1,-2,-1,2021-08-06 18:29:12,403402
-3,0,0,-1,-4,-2,-4,-5,2021-08-06 18:29:12,419400
0,0,1,5,8,2,0,2,2021-08-06 18:29:12,419400
-3,-2,-4,-9,-6,-2,-1,-1,2021-08-06 18:29:12,419400
-2,-1,-3,-6,-12,-5,-1,-1,2021-08-06 18:29:12,419400
-2,-3,1,3,6,1,0,-2,2021-08-06 18:29:12,449400
-1,0,-1,-1,-2,-1,0,-1,2021-08-06 18:29:12,465399
1,1,1,1,4,2,1,2,2021-08-06 18:29:12,480399
0,0,0,4,-1,-1,-2,0,2021-08-06 18:29:12,495398
1,1,5,10,17,8,3,3,2021-08-06 18:29:12,495398
-1,-1,-1,-4,-4,-3,-3,-2,2021-08-06 18:29:12,495398
-1,-2,-4,-10,-11,-6,-5,-2,2021-08-06 18:29:12,495398
-3,-3,-3,-3,-6,-2,-3,-3,2021-08-06 18:29:12,495398
-1,0,0,3,4,3,0,-1,2021-08-06 18:29:12,495398
0,0,0,0,0,-1,1,-1,2021-08-06 18:29:12,496401
-3,-2,-3,-5,-11,-8,-3,-4,2021-08-06 18:29:12,496401
2,3,2,4,11,8,4,2,2021-08-06 18:29:12,496401
-4,-3,-3,3,-5,-5,-4,-4,2021-08-06 18:29:12,496401
0,-2,-4,-9,-4,1,0,1,2021-08-06 18:29:12,496401
2,2,1,5,10,8,3,2,2021-08-06 18:29:12,511401
0,0,0,0,2,0,1,0,2021-08-06 18:29:12,511401
0,1,0,-2,0,-1,0,-1,2021-08-06 18:29:12,527402
-4,-3,-4,-3,-10,-9,-4,-6,2021-08-06 18:29:12,543399
2,2,2,-1,-5,-1,1,3,2021-08-06 18:29:12,543399
-1,-1,-1,-3,-1,-1,-1,-1,2021-08-06 18:29:12,543399
0,2,0,-3,-3,-3,-1,-1,2021-08-06 18:29:12,543399
0,1,1,4,4,1,1,0,2021-08-06 18:29:12,543399
0,-1,-1,-5,-4,-3,-1,0,2021-08-06 18:29:12,543399
0,0,0,1,1,1,-1,1,2021-08-06 18:29:12,544399
-1,-1,0,1,-1,-1,-1,0,2021-08-06 18:29:12,558400
1,1,1,0,-2,-1,-1,1,2021-08-06 18:29:12,558400
-1,0,-1,4,7,3,2,-2,2021-08-06 18:29:12,558400
-2,-2,-1,-2,-4,-3,-2,-1,2021-08-06 18:29:12,558400
-4,-7,-5,-9,-13,-8,-6,-4,2021-08-06 18:29:12,574399
1,-1,0,7,10,5,1,2,2021-08-06 18:29:12,574399
3,3,2,0,6,3,4,2,2021-08-06 18:29:12,574399
-1,-1,-1,-5,-5,-4,-1,-3,2021-08-06 18:29:12,574399
-1,-2,-2,-4,-6,-4,-1,-1,2021-08-06 18:29:12,606398
-1,-1,0,3,-1,-1,-1,-1,2021-08-06 18:29:12,606398
-3,-4,-4,-9,-6,-3,-3,-2,2021-08-06 18:29:12,606398
2,2,3,8,11,5,1,2,2021-08-06 18:29:12,606398
1,0,1,2,4,2,-1,1,2021-08-06 18:29:12,637400
1,2,1,0,0,-1,0,1,2021-08-06 18:29:12,653401
-5,-7,-7,-7,-14,-9,-6,-5,2021-08-06 18:29:12,653401
1,1,-1,-5,-4,-1,-1,-1,2021-08-06 18:29:12,653401
1,-2,1,3,7,4,1,2,2021-08-06 18:29:12,653401
-1,-1,-2,0,-1,-2,-1,1,2021-08-06 18:29:12,653401
-2,0,-1,-2,-4,-2,-1,-1,2021-08-06 18:29:12,653401
-2,-2,-4,-1,-3,-3,-1,1,2021-08-06 18:29:12,653401
-2,1,-2,2,4,2,-1,-2,2021-08-06 18:29:12,669401
0,-1,-2,-1,-6,-3,-2,-1,2021-08-06 18:29:12,669401
0,1,-2,0,2,-1,-1,0,2021-08-06 18:29:12,669401
0,-1,1,2,4,2,2,0,2021-08-06 18:29:12,669401
-3,-2,-2,-3,-4,-4,-4,-3,2021-08-06 18:29:12,685400
-2,-1,-4,-1,-1,-2,-2,-2,2021-08-06 18:29:12,701399
0,-1,0,-1,-1,1,0,0,2021-08-06 18:29:12,701399
3,3,0,5,8,4,4,3,2021-08-06 18:29:12,701399
1,-1,0,4,5,3,1,0,2021-08-06 18:29:12,701399
-2,-1,-1,-1,-3,-3,-3,-3,2021-08-06 18:29:12,701399
-4,-3,-4,-3,-8,-7,-4,-3,2021-08-06 18:29:12,701399
-4,-3,-4,-8,-8,-6,-2,-2,2021-08-06 18:29:12,701399
-4,-2,-3,-4,-1,0,-1,-4,2021-08-06 18:29:12,733400
-1,0,0,1,0,1,0,1,2021-08-06 18:29:12,733400
3,2,2,1,2,2,1,2,2021-08-06 18:29:12,733400
-1,-1,1,1,2,1,-1,0,2021-08-06 18:29:12,733400
-3,-2,-2,-4,-6,-5,-2,-1,2021-08-06 18:29:12,748400
0,-1,1,-1,4,2,0,-1,2021-08-06 18:29:12,748400
-2,-3,-2,-1,-3,-4,-1,-1,2021-08-06 18:29:12,748400
-3,-1,-4,1,0,-1,-2,-2,2021-08-06 18:29:12,748400
-1,-3,-3,-1,2,-1,0,-2,2021-08-06 18:29:12,780400
-2,-2,-2,-5,-2,-2,-2,-1,2021-08-06 18:29:12,795398
1,1,3,2,1,1,0,1,2021-08-06 18:29:12,795398
4,5,5,-1,7,4,2,3,2021-08-06 18:29:12,795398
-2,-3,-1,-2,-6,-5,-2,-2,2021-08-06 18:29:12,795398
-1,0,-2,0,4,1,1,-1,2021-08-06 18:29:12,795398
-5,-5,-5,-5,-6,-5,-4,-4,2021-08-06 18:29:12,795398
-1,-1,0,2,-5,-2,-3,-1,2021-08-06 18:29:12,796400
-2,-2,-1,-1,-2,-1,0,-2,2021-08-06 18:29:12,810400
-4,-2,1,0,2,-1,1,-1,2021-08-06 18:29:12,826398
0,-1,-1,0,1,0,0,1,2021-08-06 18:29:12,826398
2,3,2,2,4,4,3,2,2021-08-06 18:29:12,826398
1,1,1,1,2,-1,-1,1,2021-08-06 18:29:12,842400
-1,-2,-1,0,-3,-4,-2,-1,2021-08-06 18:29:12,857399
-2,-2,-1,-2,-3,-3,-2,-2,2021-08-06 18:29:12,872400
-2,-2,-4,-5,-10,-7,-3,-3,2021-08-06 18:29:12,888400
-2,0,2,5,13,9,3,0,2021-08-06 18:29:12,903400
-1,-1,-2,0,-5,-5,-3,-2,2021-08-06 18:29:12,903400
5,4,4,4,18,12,6,5,2021-08-06 18:29:12,903400
-1,-3,-4,-1,-10,-4,-1,-2,2021-08-06 18:29:12,903400
-3,-2,-5,-3,-5,-5,-4,-1,2021-08-06 18:29:12,903400
1,1,2,2,6,4,2,2,2021-08-06 18:29:12,903400
-2,-2,-2,-2,-7,-6,-4,-3,2021-08-06 18:29:12,903400
3,3,3,1,1,1,1,3,2021-08-06 18:29:12,904400
-5,-4,-5,-9,-14,-8,-6,-4,2021-08-06 18:29:12,904400
2,2,3,6,8,6,3,3,2021-08-06 18:29:12,904400
-4,-2,-2,-3,-7,-8,-5,-4,2021-08-06 18:29:12,904400
2,0,2,0,3,2,1,1,2021-08-06 18:29:12,904400
0,-2,-4,-6,-6,-3,-1,-1,2021-08-06 18:29:12,904400
0,0,-1,-1,-2,-1,-4,-1,2021-08-06 18:29:12,904400
3,1,0,1,6,6,4,5,2021-08-06 18:29:12,904400
0,-2,0,3,4,2,0,-1,2021-08-06 18:29:12,905400
-2,-2,0,-1,-2,0,-1,-2,2021-08-06 18:29:12,934399
-3,-4,-2,-2,-10,-6,-3,-2,2021-08-06 18:29:12,934399
3,4,3,4,9,5,1,0,2021-08-06 18:29:12,934399
1,3,4,3,5,2,0,3,2021-08-06 18:29:12,934399
0,-1,-2,-1,-2,-2,-2,-2,2021-08-06 18:29:12,949399
1,3,4,5,6,4,3,2,2021-08-06 18:29:12,965399
-2,-2,-2,-4,-8,-6,-2,-2,2021-08-06 18:29:12,980399
0,0,-2,-5,-1,-1,1,2,2021-08-06 18:29:12,995398
1,0,-1,-1,1,1,-1,1,2021-08-06 18:29:12,995398
-1,-2,-2,-5,-4,-5,-2,-1,2021-08-06 18:29:12,995398
-3,-4,-1,-1,-9,-5,-3,-3,2021-08-06 18:29:12,995398
-1,-1,-2,-3,1,1,-1,-1,2021-08-06 18:29:12,995398
2,2,4,9,12,8,3,3,2021-08-06 18:29:12,995398
6,5,3,4,9,7,5,5,2021-08-06 18:29:12,995398
-2,0,-1,-2,-5,-1,-1,-1,2021-08-06 18:29:12,996402
-3,-4,-4,-6,-11,-8,-5,-4,2021-08-06 18:29:12,996402
-2,-2,-2,0,3,2,-1,-1,2021-08-06 18:29:13,010400
2,2,0,-4,-3,-2,-1,1,2021-08-06 18:29:13,014401
1,1,1,0,3,2,2,1,2021-08-06 18:29:13,015399
-1,-1,-2,0,-2,-3,-2,-1,2021-08-06 18:29:13,015399
-4,-2,-2,-2,-5,-4,-3,-2,2021-08-06 18:29:13,015399
2,1,1,0,-3,-1,-1,1,2021-08-06 18:29:13,015399
0,-1,-1,-4,-1,0,-1,1,2021-08-06 18:29:13,042398
2,1,2,6,5,3,2,1,2021-08-06 18:29:13,057399
1,-3,-1,-2,-3,-2,-1,-1,2021-08-06 18:29:13,057399
0,-2,-1,-3,-3,-2,0,-1,2021-08-06 18:29:13,073398
-1,-2,-2,0,-3,-3,-3,-3,2021-08-06 18:29:13,088401
-1,-1,-2,-2,2,1,0,0,2021-08-06 18:29:13,088401
-2,-1,-4,-5,-2,-2,-3,-4,2021-08-06 18:29:13,088401
5,6,4,6,6,3,5,5,2021-08-06 18:29:13,088401
-1,-1,-1,-2,2,2,-1,0,2021-08-06 18:29:13,089401
0,1,-2,-4,-4,-1,0,1,2021-08-06 18:29:13,089401
-1,-1,3,6,6,1,0,-2,2021-08-06 18:29:13,104446
-2,-4,-4,-6,-7,-4,-2,-1,2021-08-06 18:29:13,104446
0,3,2,6,12,7,4,3,2021-08-06 18:29:13,104446
0,1,0,3,0,-2,-1,-1,2021-08-06 18:29:13,104446
-3,-2,-5,-10,-11,-7,-3,-3,2021-08-06 18:29:13,104446
2,0,1,-4,-4,2,0,-2,2021-08-06 18:29:13,105445
-1,-2,-1,0,-1,-3,-2,-2,2021-08-06 18:29:13,105445
0,-1,0,0,1,3,0,1,2021-08-06 18:29:13,105445
1,2,3,5,3,2,1,1,2021-08-06 18:29:13,136444
1,1,2,5,6,3,2,0,2021-08-06 18:29:13,136444
-3,-4,-3,-1,-6,-6,-5,-2,2021-08-06 18:29:13,136444
-2,-2,-2,-5,-6,-6,-2,-2,2021-08-06 18:29:13,136444
1,3,4,12,8,5,1,0,2021-08-06 18:29:13,137445
2,3,5,11,13,7,3,3,2021-08-06 18:29:13,137445
-6,-11,-18,-34,-28,-16,-7,-5,2021-08-06 18:29:13,152444
-2,-1,-3,-7,-12,-4,-2,-2,2021-08-06 18:29:13,152444
2,-1,-2,-7,-2,1,0,0,2021-08-06 18:29:13,168444
-1,0,2,6,-1,0,-1,0,2021-08-06 18:29:13,183445
-1,2,10,21,19,7,0,-1,2021-08-06 18:29:13,199444
3,1,1,0,6,2,0,2,2021-08-06 18:29:13,214447
-4,-3,-6,-10,-10,-4,-2,-1,2021-08-06 18:29:13,230444
-2,-1,0,-2,-9,-3,-5,-3,2021-08-06 18:29:13,230444
1,-1,-1,-3,-4,-1,0,-1,2021-08-06 18:29:13,230444
2,1,4,8,15,6,3,4,2021-08-06 18:29:13,230444
-1,1,2,3,5,1,-3,-1,2021-08-06 18:29:13,246444
0,0,-3,0,6,0,2,0,2021-08-06 18:29:13,262445
-2,-2,-3,-6,-11,-7,-4,-1,2021-08-06 18:29:13,278443
0,-2,-2,-3,-3,-3,-2,-1,2021-08-06 18:29:13,293448
1,0,0,2,1,0,0,2,2021-08-06 18:29:13,309444
-1,-1,-1,-7,-10,-6,-2,0,2021-08-06 18:29:13,309716
2,3,1,0,3,3,4,3,2021-08-06 18:29:13,325023
1,2,4,7,5,2,1,-1,2021-08-06 18:29:13,341022
-3,-4,-3,-2,-3,-4,-2,-1,2021-08-06 18:29:13,341022
0,0,-4,-6,-4,-3,-2,0,2021-08-06 18:29:13,341022
0,1,0,3,-1,1,1,1,2021-08-06 18:29:13,341022
1,0,1,3,0,1,0,1,2021-08-06 18:29:13,342023
-4,-4,-3,-2,-4,-4,-2,-2,2021-08-06 18:29:13,357022
-5,-4,-4,-5,-9,-6,-2,-2,2021-08-06 18:29:13,357022
3,3,5,4,10,7,3,1,2021-08-06 18:29:13,357022
2,0,2,3,5,2,1,0,2021-08-06 18:29:13,357022
0,-2,-1,-3,-3,-2,-2,-1,2021-08-06 18:29:13,372024
-2,-2,-2,1,-5,-3,0,0,2021-08-06 18:29:13,388022
0,-1,-1,-2,2,2,1,1,2021-08-06 18:29:13,388022
-1,-1,-1,-4,-9,-3,-1,-1,2021-08-06 18:29:13,388022
2,3,4,10,17,9,4,2,2021-08-06 18:29:13,404023
-1,-1,0,-1,-2,-2,-2,0,2021-08-06 18:29:13,404023
-3,-3,-4,-7,-10,-6,-4,-3,2021-08-06 18:29:13,404023
-4,-2,-1,-3,-8,-6,-5,-2,2021-08-06 18:29:13,404023
3,4,0,-2,4,5,3,2,2021-08-06 18:29:13,404023
3,2,-1,0,5,5,3,2,2021-08-06 18:29:13,420022
-2,-1,-2,1,-3,-4,-3,-3,2021-08-06 18:29:13,435023
0,-1,-1,0,0,1,-2,0,2021-08-06 18:29:13,435023
1,-1,-1,-3,-11,-5,-3,-1,2021-08-06 18:29:13,451022
0,0,0,1,1,1,2,1,2021-08-06 18:29:13,451022
0,0,3,3,3,1,-2,1,2021-08-06 18:29:13,451022
-2,0,-3,-2,-4,0,-1,1,2021-08-06 18:29:13,451022
-1,-2,-5,-8,-8,-2,0,-2,2021-08-06 18:29:13,452026
4,4,3,6,13,9,4,5,2021-08-06 18:29:13,452026
0,-1,-1,1,-1,-1,-2,-2,2021-08-06 18:29:13,452026
-2,1,-1,-1,-2,-1,0,-1,2021-08-06 18:29:13,452026
-3,-5,-4,-1,-3,-4,-2,-3,2021-08-06 18:29:13,452026
2,1,1,-2,-1,-2,2,0,2021-08-06 18:29:13,453023
-1,1,0,1,2,1,1,0,2021-08-06 18:29:13,453023
-1,0,0,1,2,-1,0,0,2021-08-06 18:29:13,453023
-2,-2,-1,-5,-9,-6,-2,-2,2021-08-06 18:29:13,453023
0,-1,2,0,4,1,0,0,2021-08-06 18:29:13,453023
