Timestamp,Angle,Angular Velocity
14:17:52.922041,41.96021270751953,0.0015395028749480844
14:17:52.943004,41.504730224609375,-1.5182749032974243
14:17:52.960730,41.504730224609375,-1.5182749032974243
14:17:52.974693,41.504730224609375,-1.5182749032974243
14:17:52.990693,41.504730224609375,-1.5182749032974243
14:17:53.005692,41.5341911315918,0.08927547931671143
14:17:53.050695,41.5341911315918,0.08927547931671143
14:17:53.068695,41.5341911315918,0.08927547931671143
14:17:53.091692,41.5341911315918,0.08927547931671143
14:17:53.102696,41.425933837890625,-0.41637423634529114
14:17:53.165692,41.425933837890625,-0.41637423634529114
14:17:53.188198,41.31767654418945,-0.36085763573646545
14:17:53.231199,41.31767654418945,-0.36085763573646545
14:17:53.253202,41.22209548950195,-0.32958984375
14:17:53.292202,41.22209548950195,-0.32958984375
14:17:53.323201,41.22209548950195,-0.32958984375
14:17:53.339236,42.38562774658203,3.144681692123413
14:17:53.382201,42.38562774658203,3.144681692123413
14:17:53.434201,41.68647384643555,-2.2553350925445557
14:17:53.450234,41.68647384643555,-2.2553350925445557
14:17:53.466198,41.68647384643555,-2.2553350925445557
14:17:53.482200,42.06434631347656,1.3495445251464844
14:17:53.518235,42.06434631347656,1.3495445251464844
14:17:53.529235,42.06434631347656,1.3495445251464844
14:17:53.558234,39.97003936767578,-7.479667663574219
14:17:53.587235,39.97003936767578,-7.479667663574219
14:17:53.607235,39.97003936767578,-7.479667663574219
14:17:53.625236,40.98907470703125,2.6816720962524414
14:17:53.639237,40.98907470703125,2.6816720962524414
14:17:53.654238,40.98907470703125,2.6816720962524414
14:17:53.670235,40.98907470703125,2.6816720962524414
14:17:53.686235,40.98907470703125,2.6816720962524414
14:17:53.702244,40.98907470703125,2.6816720962524414
14:17:53.718544,41.41209030151367,1.566724419593811
14:17:53.754236,41.41209030151367,1.566724419593811
14:17:53.768238,34.7419548034668,-29.00058937072754
14:17:53.820237,34.7419548034668,-29.00058937072754
14:17:53.845272,34.7419548034668,-29.00058937072754
14:17:53.853237,34.7419548034668,-29.00058937072754
14:17:53.868274,30.391469955444336,-18.12701988220215
14:17:53.918235,30.391469955444336,-18.12701988220215
14:17:53.939271,30.391469955444336,-18.12701988220215
14:17:53.955238,23.78561782836914,-28.72109603881836
14:17:53.994238,23.78561782836914,-28.72109603881836
14:17:54.010263,23.78561782836914,-28.72109603881836
14:17:54.066235,23.78561782836914,-28.72109603881836
14:17:54.100236,23.78561782836914,-28.72109603881836
14:17:54.137238,23.78561782836914,-28.72109603881836
14:17:54.155271,23.78561782836914,-28.72109603881836
14:17:54.169237,23.78561782836914,-28.72109603881836
14:17:54.224236,23.78561782836914,-28.72109603881836
14:17:54.247235,23.78561782836914,-28.72109603881836
14:17:54.270236,23.78561782836914,-28.72109603881836
14:17:54.291291,23.78561782836914,-28.72109603881836
14:17:54.302301,23.78561782836914,-28.72109603881836
14:17:54.320293,23.78561782836914,-28.72109603881836
14:17:54.355328,23.78561782836914,-28.72109603881836
14:17:54.368295,23.78561782836914,-28.72109603881836
14:17:54.391292,23.78561782836914,-28.72109603881836
14:17:54.422292,23.78561782836914,-28.72109603881836
14:17:54.432292,23.78561782836914,-28.72109603881836
14:17:54.447291,23.78561782836914,-28.72109603881836
14:17:54.486293,23.78561782836914,-28.72109603881836
14:17:54.497797,23.78561782836914,-28.72109603881836
14:17:54.518800,23.78561782836914,-28.72109603881836
14:17:54.561797,23.78561782836914,-28.72109603881836
14:17:54.583798,23.78561782836914,-28.72109603881836
14:17:54.602799,23.78561782836914,-28.72109603881836
14:17:54.609798,23.78561782836914,-28.72109603881836
14:17:54.620798,23.78561782836914,-28.72109603881836
14:17:54.631835,23.78561782836914,-28.72109603881836
14:17:54.653797,23.78561782836914,-28.72109603881836
14:17:54.664797,23.78561782836914,-28.72109603881836
14:17:54.692799,23.78561782836914,-28.72109603881836
14:17:54.706798,23.78561782836914,-28.72109603881836
14:17:54.723799,23.78561782836914,-28.72109603881836
14:17:54.759800,23.78561782836914,-28.72109603881836
14:17:54.783802,23.78561782836914,-28.72109603881836
14:17:54.804798,23.78561782836914,-28.72109603881836
14:17:54.836833,23.78561782836914,-28.72109603881836
14:17:54.859798,23.78561782836914,-28.72109603881836
14:17:54.893798,23.78561782836914,-28.72109603881836
14:17:54.915798,23.78561782836914,-28.72109603881836
14:17:54.931817,23.78561782836914,-28.72109603881836
14:17:54.947817,23.78561782836914,-28.72109603881836
14:17:54.984817,23.78561782836914,-28.72109603881836
