Timestamp,Milliseconds,Angle
15:10:42.764033,764033,53.50009718192546
15:10:42.768067,768067,53.49991211392621
15:10:42.772031,772031,53.49982129534733
15:10:42.776032,776032,53.50056463571241
15:10:42.780031,780031,53.50139422728101
15:10:42.784070,784070,53.50073625190983
15:10:42.789079,789079,53.50037795687759
15:10:42.793117,793117,53.500302309477675
15:10:42.797106,797106,53.49927630956894
15:10:42.801080,801080,53.49898270096117
15:10:42.805105,805105,53.49931502517771
15:10:42.809107,809107,53.49936520522898
15:10:42.814080,814080,53.50011655930313
15:10:42.818119,818119,53.500538730409076
15:10:42.822080,822080,53.499578327695026
15:10:42.826081,826081,53.50013170210642
15:10:42.830079,830079,53.50045922771972
15:10:42.834082,834082,53.501078496688805
15:10:42.839080,839080,53.50041485244634
15:10:42.843116,843116,53.50033080404019
15:10:42.847115,847115,53.49956716412506
15:10:42.851116,851116,53.50041046131883
15:10:42.855082,855082,53.500641132674254
15:10:42.859138,859138,53.500265855030825
15:10:42.864113,864113,53.500970193349076
15:10:42.868130,868130,53.501291775203946
15:10:42.872116,872116,53.50089980554166
15:10:42.876116,876116,53.50081977711585
15:10:42.880124,880124,53.499994064696544
15:10:42.884080,884080,53.501137861694
15:10:42.889081,889081,53.500779110751516
15:10:42.893132,893132,53.49997533804584
15:10:42.897081,897081,53.49822141832277
15:10:42.901081,901081,53.49910785189149
15:10:42.905081,905081,53.50041943894367
15:10:42.909082,909082,53.501979898101894
15:10:42.914082,914082,53.50234309766961
15:10:42.918081,918081,53.500916630012156
15:10:42.922080,922080,53.50149179858601
15:10:42.926081,926081,53.502087909538744
15:10:42.930081,930081,53.50186159487904
15:10:42.934081,934081,53.50139827569909
15:10:42.939081,939081,53.50116466257797
15:10:42.945081,945081,53.500061698325666
15:10:42.947081,947081,53.50010327212824
15:10:42.951081,951081,53.500810760580954
15:10:42.955081,955081,53.500701586577335
15:10:42.959080,959080,53.50125887383132
15:10:42.964081,964081,53.50143332860513
15:10:42.968080,968080,53.50053763452248
15:10:42.972082,972082,53.49989931442313
15:10:42.976081,976081,53.500987184317694
15:10:42.980081,980081,53.501041093800886
15:10:42.984081,984081,53.50132709794697
15:10:42.989081,989081,53.50032271784988
15:10:42.993081,993081,53.49967212848581
15:10:42.997080,997080,53.50056629856901
15:10:43.001080,001080,53.500209559029194
15:10:43.005081,005081,53.49993693859401
15:10:43.009082,009082,53.50034722136797
15:10:43.014083,014083,53.4996710769589
15:10:43.018082,018082,53.499783173782
15:10:43.022082,022082,53.49971862599117
15:10:43.026113,026113,53.49996604957732
15:10:43.030096,030096,53.500779267181734
15:10:43.034096,034096,53.500334615026155
15:10:43.039097,039097,53.49992482466828
15:10:43.043097,043097,53.50038516714988
15:10:43.047096,047096,53.500760695384045
15:10:43.051096,051096,53.49920339691578
15:10:43.055096,055096,53.49983303481556
15:10:43.059110,059110,53.49918476785174
15:10:43.064109,064109,53.49845984816224
15:10:43.068108,068108,53.49865786216818
15:10:43.072109,072109,53.499475597843876
15:10:43.076108,076108,53.49947183829401
15:10:43.080155,080155,53.50118497774386
15:10:43.084144,084144,53.50170986959898
15:10:43.089106,089106,53.50158114413002
15:10:43.093142,093142,53.500671775990966
15:10:43.097108,097108,53.500777743542415
15:10:43.101145,101145,53.50138824913818
15:10:43.105108,105108,53.50120113569301
15:10:43.109115,109115,53.50048224496541
15:10:43.114107,114107,53.50073647255924
15:10:43.118157,118157,53.502146039336644
15:10:43.122144,122144,53.50152263244601
15:10:43.126146,126146,53.50113854619357
15:10:43.130108,130108,53.50098957304322
15:10:43.134144,134144,53.501154211571894
15:10:43.139109,139109,53.50142989079929
15:10:43.143149,143149,53.500649892550115
15:10:43.147143,147143,53.50107719736605
15:10:43.151107,151107,53.501028552350235
15:10:43.155108,155108,53.50088757194056
15:10:43.159110,159110,53.50121357264856
15:10:43.164108,164108,53.50112469411105
15:10:43.168109,168109,53.50141858546329
15:10:43.172109,172109,53.50119426158268
15:10:43.176144,176144,53.50103360235354
15:10:43.180109,180109,53.50106768197205
15:10:43.184147,184147,53.50047071980143
15:10:43.189108,189108,53.49996071975738
15:10:43.193144,193144,53.49938321025252
15:10:43.197107,197107,53.49944916754852
15:10:43.201108,201108,53.498878335250915
15:10:43.205163,205163,53.49929570604478
15:10:43.209108,209108,53.498483605879045
15:10:43.214107,214107,53.49948527544518
15:10:43.218148,218148,53.499681179725876
15:10:43.222108,222108,53.50066416323053
15:10:43.226157,226157,53.50163869381416
15:10:43.230145,230145,53.50174106638452
15:10:43.234133,234133,53.501991638776595
15:10:43.239107,239107,53.5022608983685
15:10:43.243157,243157,53.503002952250526
15:10:43.247107,247107,53.50215251446792
15:10:43.251152,251152,53.502495548369815
15:10:43.255156,255156,53.5032494362737
15:10:43.259108,259108,53.501754428618305
15:10:43.264107,264107,53.50197697622523
15:10:43.268107,268107,53.50213366190032
15:10:43.272108,272108,53.501513119438826
15:10:43.276108,276108,53.501625212697114
15:10:43.280107,280107,53.50172253910167
15:10:43.284143,284143,53.50144387544355
15:10:43.289125,289125,53.500433564126986
15:10:43.293145,293145,53.50053835621203
15:10:43.297108,297108,53.50118883305378
15:10:43.301159,301159,53.50096594259809
15:10:43.305143,305143,53.50078856042119
15:10:43.309138,309138,53.50059263792364
15:10:43.313835,313835,53.49993576959678
15:10:43.317424,317424,53.49946597653474
15:10:43.322398,322398,53.49843694161181
15:10:43.326399,326399,53.4987234735266
15:10:43.330398,330398,53.4993231586456
15:10:43.334399,334399,53.49948979721979
15:10:43.338398,338398,53.49941676193137
15:10:43.342434,342434,53.49908224826013
15:10:43.346398,346398,53.49861909734786
15:10:43.351438,351438,53.49968310035912
15:10:43.355447,355447,53.499118401755105
15:10:43.359399,359399,53.49982742472523
15:10:43.363401,363401,53.50043553708081
15:10:43.367399,367399,53.50171886597666
15:10:43.372398,372398,53.50110984277556
15:10:43.376435,376435,53.50074123449497
15:10:43.380434,380434,53.50099316912712
15:10:43.384426,384426,53.500562265895944
15:10:43.388400,388400,53.500448942957284
15:10:43.392399,392399,53.50114156734505
15:10:43.397400,397400,53.5011009434887
15:10:43.401398,401398,53.501872125684685
15:10:43.405448,405448,53.50161198966425
15:10:43.409399,409399,53.50097590898616
15:10:43.413439,413439,53.49960078538485
15:10:43.417439,417439,53.49980568537995
15:10:43.422398,422398,53.49732979915228
15:10:43.426445,426445,53.497284694815185
15:10:43.430399,430399,53.49794579640381
15:10:43.434398,434398,53.49968854992991
15:10:43.438437,438437,53.49942913285021
15:10:43.442437,442437,53.49869176342895
15:10:43.447398,447398,53.499698747893184
15:10:43.451397,451397,53.499367201407004
15:10:43.455435,455435,53.50030347585783
15:10:43.459399,459399,53.50024284468701
15:10:43.463401,463401,53.499725136506726
