Timestamp,Milliseconds,Angle
15:14:53.900047,900047,111.77457717500849
15:14:53.904022,904022,111.87621080481222
15:14:53.909026,909026,112.05829176868575
15:14:53.913023,913023,112.13401678300855
15:14:53.917021,917021,112.35197719943197
15:14:53.921023,921023,111.93686578551004
15:14:53.925060,925060,111.93553059812359
15:14:53.929022,929022,111.79141547779041
15:14:53.934023,934023,112.25389171951035
15:14:53.938025,938025,112.0206135796795
15:14:53.942072,942072,111.80146286774665
15:14:53.946021,946021,111.59263539148384
15:14:53.950022,950022,111.47388582955809
15:14:53.954058,954058,111.99789667978814
15:14:53.959022,959022,112.19899090405897
15:14:53.963074,963074,112.59564720861965
15:14:53.967073,967073,112.82537071140196
15:14:53.971022,971022,112.42089341246738
15:14:53.975024,975024,112.32755971530945
15:14:53.979074,979074,112.6162827506221
15:14:53.984022,984022,112.72178620955978
15:14:53.988023,988023,112.11521574084502
15:14:53.992057,992057,112.19477144756699
15:14:53.996022,996022,112.24787229496818
15:14:54.000022,000022,112.28375130633805
15:14:54.004057,004057,111.82406374273042
15:14:54.009022,009022,111.89963250477956
15:14:54.013022,013022,111.5110894819062
15:14:54.017058,017058,111.64262379765954
15:14:54.021022,021022,111.7183242900955
15:14:54.025073,025073,111.98114283284517
15:14:54.029073,029073,111.86749600482055
15:14:54.034021,034021,112.14593901556084
15:14:54.038022,038022,111.95623327275158
15:14:54.042021,042021,112.07678916775416
15:14:54.046022,046022,112.22160955256965
15:14:54.050023,050023,112.21011605618155
15:14:54.054057,054057,112.32527246835808
15:14:54.059023,059023,111.98198717200765
15:14:54.063023,063023,112.20135255010833
15:14:54.067022,067022,112.20480467726222
15:14:54.071021,071021,112.4932408305808
15:14:54.075058,075058,112.72062316028945
15:14:54.079058,079058,112.51612406690718
15:14:54.084021,084021,112.43508658949789
15:14:54.088064,088064,112.35181270889693
15:14:54.092062,092062,112.36660804853062
15:14:54.096060,096060,112.20259033702845
15:14:54.100024,100024,112.26932926594608
15:14:54.104048,104048,112.6510716154391
15:14:54.109022,109022,112.74854245088552
15:14:54.113074,113074,112.32692575409231
15:14:54.117075,117075,112.4450044781992
15:14:54.121024,121024,112.09519016790087
15:14:54.125078,125078,112.22874064293079
15:14:54.129073,129073,112.30883749566836
15:14:54.134022,134022,112.17818274190996
15:14:54.138022,138022,112.14873179346591
15:14:54.142055,142055,112.04260493559069
15:14:54.146022,146022,111.81645264846674
15:14:54.150058,150058,111.91653103085953
15:14:54.154062,154062,112.13490848512578
15:14:54.159023,159023,112.15882989873522
15:14:54.163023,163023,112.01761688375944
15:14:54.167049,167049,112.13959614534775
15:14:54.171023,171023,111.98394057242199
15:14:54.175073,175073,112.08974738078706
15:14:54.179073,179073,111.92513260765107
15:14:54.184030,184030,112.13329408220642
15:14:54.188051,188051,112.02922447582158
15:14:54.192050,192050,111.98931647719836
15:14:54.196022,196022,112.33439517799319
15:14:54.200022,200022,111.94474367342725
15:14:54.204061,204061,111.86771342548036
15:14:54.209022,209022,111.95093378693349
15:14:54.213074,213074,112.10498065292744
15:14:54.217079,217079,112.3709581587368
15:14:54.221023,221023,112.3876156283973
15:14:54.225023,225023,112.15577977510227
15:14:54.229023,229023,112.49303991425948
15:14:54.234021,234021,112.1151456438089
15:14:54.238023,238023,111.91866405631697
15:14:54.242049,242049,111.91290995712986
15:14:54.246023,246023,111.71850952273456
15:14:54.250022,250022,111.58473836365928
15:14:54.254073,254073,111.64351455840536
15:14:54.259023,259023,111.8021329690573
15:14:54.263058,263058,111.5615955997201
15:14:54.267024,267024,111.67769881156468
15:14:54.271022,271022,111.37844279960562
15:14:54.275021,275021,111.58650755764204
15:14:54.279023,279023,111.46974457733941
15:14:54.284021,284021,111.61416807609507
15:14:54.288023,288023,111.54413804822269
15:14:54.292022,292022,111.91106141677565
15:14:54.296023,296023,111.89807638879877
15:14:54.300022,300022,111.86934083609843
15:14:54.304059,304059,111.90375209842004
15:14:54.309022,309022,112.0663004668935
15:14:54.313066,313066,112.03620884513954
15:14:54.317058,317058,111.90539049901254
15:14:54.321023,321023,111.81000603827728
15:14:54.325022,325022,111.87570399989248
15:14:54.329058,329058,112.0482036307268
15:14:54.334022,334022,112.01605845152194
15:14:54.338021,338021,111.78643322058831
15:14:54.342057,342057,111.78384831489757
15:14:54.346022,346022,111.70690458635738
15:14:54.350022,350022,111.6874259297013
15:14:54.354021,354021,111.97950389296734
15:14:54.359022,359022,111.87860514040186
15:14:54.363058,363058,112.30178131593979
15:14:54.367078,367078,112.1919965291205
15:14:54.371022,371022,111.99878209196793
15:14:54.375022,375022,112.10851344251654
15:14:54.379058,379058,111.89267257373797
15:14:54.384042,384042,111.59221431046547
15:14:54.388023,388023,111.63212694578696
15:14:54.392081,392081,111.88407702928826
15:14:54.396022,396022,111.84656717963661
15:14:54.400023,400023,111.77871246657908
15:14:54.404057,404057,111.7274040051002
15:14:54.409022,409022,111.6218170523941
15:14:54.413024,413024,111.91069955415881
15:14:54.417021,417021,112.0850210590482
15:14:54.421059,421059,111.96652576550646
15:14:54.425062,425062,112.19004504909333
15:14:54.429058,429058,112.27499445575349
15:14:54.434022,434022,112.39155145632108
15:14:54.438022,438022,112.4638304940277
15:14:54.442023,442023,112.44523470784533
15:14:54.446023,446023,112.41018411026862
15:14:54.450022,450022,112.26126248101033
15:14:54.454022,454022,112.33018538848226
15:14:54.459022,459022,112.31018001523616
15:14:54.463073,463073,112.22285370386498
15:14:54.467073,467073,112.05714325772809
15:14:54.471058,471058,111.98922530756404
15:14:54.475023,475023,112.25146760325524
15:14:54.479023,479023,111.70647691959506
15:14:54.484022,484022,111.83746998798449
15:14:54.488074,488074,111.72643000575405
15:14:54.492074,492074,111.92774878781228
15:14:54.496023,496023,111.9134805527764
15:14:54.500022,500022,111.72386169373745
15:14:54.504073,504073,111.76659536269983
15:14:54.509023,509023,111.79788775569219
15:14:54.513058,513058,111.81627389663815
15:14:54.517073,517073,111.70148362576495
15:14:54.521022,521022,111.7651132323621
15:14:54.525058,525058,111.83680753718612
15:14:54.529022,529022,112.16777024850133
15:14:54.534030,534030,112.42615424989734
15:14:54.538023,538023,112.23058490956439
15:14:54.542058,542058,111.97173345367602
15:14:54.546023,546023,112.16455309726044
15:14:54.550057,550057,111.93345571413033
15:14:54.554057,554057,112.43501033673193
15:14:54.559023,559023,112.15727570992155
15:14:54.563058,563058,112.42419632942266
15:14:54.567024,567024,112.17125523794066
15:14:54.571023,571023,111.91840958685647
15:14:54.575022,575022,111.53223088590823
15:14:54.579058,579058,112.14406962401307
15:14:54.584022,584022,111.8542139550523
15:14:54.588066,588066,111.74744316040831
15:14:54.592065,592065,111.88394010427183
15:14:54.596022,596022,111.92948586879058
15:14:54.600022,600022,112.08988741584977
15:14:54.604099,604099,111.86929910166681
15:14:54.609032,609032,111.76050329845633
15:14:54.613058,613058,111.78716533507587
15:14:54.617057,617057,112.16009265449956
15:14:54.621022,621022,112.35124464581027
15:14:54.625047,625047,111.83912176543907
15:14:54.629022,629022,111.85192454541092
15:14:54.634021,634021,111.87984527893983
15:14:54.638023,638023,111.88124578255083
15:14:54.642063,642063,111.88155231334692
15:14:54.646023,646023,112.06426197579306
15:14:54.650023,650023,112.60009390715773
15:14:54.654060,654060,112.54980438459515
15:14:54.659021,659021,112.42784370271362
15:14:54.663023,663023,112.16934807849539
15:14:54.667047,667047,111.99516155578212
15:14:54.671022,671022,111.91797974501256
15:14:54.675072,675072,112.18252781610543
15:14:54.679074,679074,112.14492323223858
15:14:54.684028,684028,112.03701072226706
15:14:54.688023,688023,112.28841752075874
15:14:54.692058,692058,112.18041112764486
15:14:54.696022,696022,112.05742721357
15:14:54.700023,700023,112.43851904042855
15:14:54.704060,704060,112.30846760890472
15:14:54.709022,709022,112.3432413782142
15:14:54.713073,713073,112.1608888783886
15:14:54.717024,717024,112.03067414073229
15:14:54.721048,721048,111.76229361443004
15:14:54.725023,725023,111.86949197580306
15:14:54.729074,729074,112.04118078985455
15:14:54.734058,734058,111.93308523291769
15:14:54.738073,738073,112.21238459568058
15:14:54.742074,742074,112.46633599189293
15:14:54.746022,746022,112.31947844782846
15:14:54.750060,750060,112.47137333127773
15:14:54.754073,754073,112.32854374066974
15:14:54.759025,759025,112.15524204420484
15:14:54.763022,763022,112.18374218789575
15:14:54.767057,767057,112.24603331895125
15:14:54.771022,771022,112.28492670834902
15:14:54.775022,775022,112.0736226141483
15:14:54.779073,779073,112.04116652632224
15:14:54.784022,784022,111.93918021179618
15:14:54.788022,788022,112.46482731102098
15:14:54.792021,792021,112.48280583890369
15:14:54.796024,796024,112.493909651766
15:14:54.800022,800022,112.52359196641986
15:14:54.804058,804058,112.29157612856227
15:14:54.809022,809022,112.64797225824826
15:14:54.813022,813022,112.65505305026595
15:14:54.817057,817057,112.3439729102942
15:14:54.821022,821022,112.31578451939866
15:14:54.825453,825453,112.12477546290724
15:14:54.829489,829489,111.93837048664481
15:14:54.833487,833487,112.06781159893553
15:14:54.837479,837479,112.22003700987622
15:14:54.842454,842454,112.63550103065492
15:14:54.846481,846481,112.53466814832923
15:14:54.850452,850452,112.05852652987207
15:14:54.854477,854477,112.2686357753551
15:14:54.858452,858452,112.06719476101077
15:14:54.862472,862472,112.19213206600142
15:14:54.867454,867454,112.25953560500281
15:14:54.871452,871452,112.2988466806129
15:14:54.875503,875503,112.36448030223129
15:14:54.879508,879508,112.23039232217099
15:14:54.883453,883453,112.20516621391863
15:14:54.887452,887452,112.50594735906287
15:14:54.892454,892454,112.42696632474555
15:14:54.896453,896453,112.46207329355961
15:14:54.900452,900452,112.30601430754096
15:14:54.904505,904505,112.40542354902524
15:14:54.908453,908453,112.45612801411244
15:14:54.912480,912480,112.25297527622904
15:14:54.917454,917454,111.98978020562384
15:14:54.921452,921452,111.69073641992412
15:14:54.925487,925487,111.16702205526713
15:14:54.929494,929494,111.75035399616394
15:14:54.933478,933478,111.9354656476728
15:14:54.937452,937452,111.95562716052213
15:14:54.942454,942454,111.91702122046637
15:14:54.946453,946453,111.92599965748069
15:14:54.950452,950452,112.23625432229444
15:14:54.954488,954488,112.22364257003306
15:14:54.958454,958454,112.13533186215054
15:14:54.962506,962506,112.21354792273428
15:14:54.967455,967455,112.50209315744777
15:14:54.971488,971488,112.17222321824616
15:14:54.975452,975452,112.03557533280993
15:14:54.979487,979487,112.0601027814831
15:14:54.983488,983488,111.97330466943303
15:14:54.987452,987452,112.02293196289162
15:14:54.992455,992455,112.03347605884989
15:14:54.996453,996453,112.14719525805386
15:14:55.000453,000453,111.88763798312114
15:14:55.004488,004488,111.92449259883828
15:14:55.008452,008452,111.98985670925991
15:14:55.012453,012453,111.80707063698235
15:14:55.017454,017454,112.05594749616746
15:14:55.021452,021452,112.25629563279857
15:14:55.025723,025723,112.1822636999636
15:14:55.029781,029781,112.16911537439027
15:14:55.033733,033733,112.24938825568131
15:14:55.037731,037731,112.2388066310558
15:14:55.041766,041766,112.39253671543379
15:14:55.045732,045732,112.17850982214847
15:14:55.050732,050732,111.75184293447697
15:14:55.054767,054767,111.79209305001643
15:14:55.058729,058729,111.79330529431452
15:14:55.062786,062786,111.97094577742843
15:14:55.066781,066781,112.48015337844437
15:14:55.070730,070730,112.3383135387358
15:14:55.075730,075730,112.310220602322
15:14:55.079766,079766,112.17501260123527
15:14:55.083765,083765,112.35610389649734
15:14:55.087733,087733,112.29328809223695
15:14:55.091755,091755,112.25304665562797
15:14:55.095756,095756,112.1492766760592
15:14:55.100732,100732,112.0344072594525
15:14:55.104730,104730,111.85719195296184
15:14:55.108730,108730,111.86950747702572
15:14:55.112785,112785,111.83148614717733
15:14:55.116782,116782,111.80366850653718
15:14:55.120730,120730,111.86522519822384
15:14:55.125731,125731,112.24674570289345
15:14:55.129755,129755,112.36296932110753
15:14:55.133755,133755,112.17935709336537
15:14:55.137730,137730,112.13512839255831
15:14:55.141765,141765,112.10064472356459
15:14:55.145730,145730,112.04080039276315
15:14:55.150730,150730,112.25408252073252
15:14:55.154756,154756,111.98516604750229
15:14:55.158730,158730,111.85648390430994
15:14:55.162730,162730,111.77691110454406
15:14:55.166730,166730,111.99014037871879
15:14:55.171730,171730,112.15651488092708
15:14:55.175731,175731,112.39618329567647
15:14:55.179766,179766,112.49427107168898
15:14:55.183773,183773,112.35407972597382
15:14:55.187730,187730,112.3305721018241
15:14:55.191781,191781,112.33293073415932
15:14:55.195730,195730,112.10518230524966
15:14:55.200730,200730,112.23101191643485
15:14:55.204781,204781,112.18357284092242
15:14:55.208730,208730,112.22641295861482
15:14:55.212767,212767,112.06009651386634
15:14:55.217257,217257,112.21637951815462
15:14:55.221289,221289,111.9950701588037
15:14:55.225247,225247,111.8515206870272
15:14:55.229290,229290,112.0050160638151
15:14:55.233271,233271,111.990151694331
15:14:55.238248,238248,112.2024820828011
15:14:55.242287,242287,112.06371129482784
15:14:55.246250,246250,112.10914218971566
15:14:55.250246,250246,111.8631013685241
15:14:55.254282,254282,111.81650184020918
15:14:55.258246,258246,111.8540198977372
15:14:55.263247,263247,112.08985088038408
15:14:55.267273,267273,112.09531255894491
15:14:55.271287,271287,111.91333666613806
15:14:55.275621,275621,111.93037063620746
15:14:55.279628,279628,111.77431408184613
15:14:55.283613,283613,111.68050894374889
15:14:55.287589,287589,112.12677373813298
15:14:55.291588,291588,112.24407493965302
15:14:55.295680,295680,112.30398296752219
15:14:55.300664,300664,112.04162822391261
15:14:55.304483,304483,112.18042722238619
15:14:55.308450,308450,112.4849180722472
15:14:55.312501,312501,112.32646155126824
15:14:55.316448,316448,112.13941974745649
15:14:55.321446,321446,111.99416933335895
15:14:55.325446,325446,111.66808975303454
15:14:55.329447,329447,111.75148366211192
15:14:55.333447,333447,111.72424740405246
15:14:55.337447,337447,112.0200446438491
15:14:55.342446,342446,111.86794342802214
15:14:55.346446,346446,111.87928101380737
15:14:55.350446,350446,111.58272547158143
15:14:55.354446,354446,111.70280890908218
15:14:55.358447,358447,112.09231448087439
15:14:55.362446,362446,112.46860593755027
15:14:55.367446,367446,112.42823154384394
15:14:55.371447,371447,112.26717228583163
15:14:55.375446,375446,112.02279106510672
15:14:55.379446,379446,111.8939709294152
15:14:55.383446,383446,111.85786190350868
15:14:55.387446,387446,111.95852249219118
15:14:55.392446,392446,112.20656278895873
15:14:55.396447,396447,112.38256876625383
15:14:55.400446,400446,112.306586450089
15:14:55.404446,404446,112.25942934177463
15:14:55.408447,408447,112.33493604884214
15:14:55.412447,412447,112.41578223433513
15:14:55.417446,417446,112.36034427625229
15:14:55.421449,421449,112.11864457513074
15:14:55.425448,425448,111.99112692756252
15:14:55.429446,429446,111.96962370632748
15:14:55.433447,433447,111.79720135814424
15:14:55.437447,437447,111.87336784613285
15:14:55.442446,442446,111.74903618588787
15:14:55.446447,446447,111.81592214253412
15:14:55.450447,450447,111.73726773529366
15:14:55.454446,454446,111.86527114231878
15:14:55.458447,458447,112.01127970321826
15:14:55.462447,462447,111.9415759201358
15:14:55.467446,467446,112.07716397184761
15:14:55.471447,471447,112.57303449653799
15:14:55.475446,475446,111.96287859337417
15:14:55.479446,479446,112.37881108167497
15:14:55.483447,483447,112.1602328673812
15:14:55.487446,487446,112.71764150785494
15:14:55.492446,492446,112.61004449287258
15:14:55.496446,496446,112.78116130812165
15:14:55.500446,500446,112.62744699814455
15:14:55.504447,504447,112.41481650889396
15:14:55.508995,508995,112.76471881461585
15:14:55.512957,512957,113.17348866680699
15:14:55.517001,517001,113.01100274396043
15:14:55.521001,521001,113.13926924181266
15:14:55.525001,525001,112.69328356087009
15:14:55.529001,529001,112.7030370166504
15:14:55.534049,534049,112.35022541377981
15:14:55.538032,538032,112.33213125539191
15:14:55.542032,542032,111.86248450492621
15:14:55.546043,546043,111.19294182135293
15:14:55.550042,550042,110.69574897926059
15:14:55.554045,554045,110.76923298950199
15:14:55.559045,559045,109.8364487466085
15:14:55.563078,563078,110.73623308147843
15:14:55.566625,566625,109.60677951825502
15:14:55.570592,570592,108.90052869412872
15:14:55.575591,575591,108.96072537561973
15:14:55.579592,579592,108.18743809694702
15:14:55.583629,583629,108.60542911422088
15:14:55.587642,587642,108.41865004850415
15:14:55.591641,591641,109.03136647723184
15:14:55.596593,596593,107.90609614151707
15:14:55.600593,600593,107.71519293546127
15:14:55.604593,604593,107.08894763479378
15:14:55.608592,608592,106.26226038229296
15:14:55.612594,612594,105.45202251882434
15:14:55.616643,616643,105.09415123292598
15:14:55.621593,621593,105.52508359337259
15:14:55.625643,625643,104.52820040881372
15:14:55.629651,629651,104.88886311750424
15:14:55.633593,633593,104.91310190648166
15:14:55.637592,637592,105.31629110753848
15:14:55.641627,641627,105.59938365109464
15:14:55.646594,646594,105.96096224430919
15:14:55.650629,650629,106.13804801358664
15:14:55.654671,654671,105.71012719268835
15:14:55.658636,658636,105.49759282146111
15:14:55.662637,662637,105.8135323478908
15:14:55.666635,666635,105.01623172324823
15:14:55.671638,671638,104.88347048149227
15:14:55.675636,675636,102.63649826246426
15:14:55.679679,679679,100.03757353900336
15:14:55.683701,683701,98.70316507781763
15:14:55.687682,687682,96.45504995075453
15:14:55.691681,691681,92.70015528415166
15:14:55.695681,695681,90.46581687678125
15:14:55.700701,700701,87.39561111538364
15:14:55.704719,704719,84.16939297523231
15:14:55.708680,708680,79.96164704336354
15:14:55.712731,712731,75.78958060897328
15:14:55.717388,717388,68.77586137775124
15:14:55.721403,721403,65.1637634093979
15:14:55.725366,725366,61.56807201257015
15:14:55.729364,729364,51.93655610135535
15:14:55.733400,733400,41.94957553888052
15:14:55.737365,737365,33.89615622306799
15:14:55.742376,742376,26.236970846862196
15:14:55.746394,746394,21.819088355251534
15:14:55.750364,750364,18.185610620436414
15:14:55.754416,754416,14.90905509307103
15:14:55.758366,758366,12.277896927618208
15:14:55.762366,762366,7.105267032225175
15:14:55.767365,767365,4.947495763543575
15:14:55.771405,771405,3.670248466286174
15:14:55.775400,775400,3.751707778433339
15:14:55.779401,779401,4.792880961880875
15:14:55.783401,783401,7.999951221431475
15:14:55.787367,787367,10.0432972106859
15:14:55.792365,792365,10.862999448971854
15:14:55.796416,796416,12.522090074707314
15:14:55.800364,800364,15.038416626203746
15:14:55.804401,804401,16.282746022311308
15:14:55.808365,808365,18.31776236281366
15:14:55.812365,812365,19.027573842942875
15:14:55.817386,817386,21.18126490546957
15:14:55.821364,821364,21.931565965383047
15:14:55.825400,825400,22.693015437198095
15:14:55.829393,829393,24.45147253074386
15:14:55.833402,833402,23.962758570087423
15:14:55.837365,837365,25.162233422807464
15:14:55.842380,842380,26.645877219581674
15:14:55.846366,846366,26.913290535120723
15:14:55.850366,850366,27.193555101950185
15:14:55.854365,854365,27.388346073858415
15:14:55.858388,858388,28.168742519670293
15:14:55.862406,862406,28.482420068340776
15:14:55.867375,867375,29.213383389502553
15:14:55.871365,871365,29.41517481963715
15:14:55.875406,875406,29.91470331034348
15:14:55.879390,879390,30.017602365680386
15:14:55.883367,883367,30.283843119995208
15:14:55.887365,887365,30.28180452862191
15:14:55.892388,892388,30.888704255060105
15:14:55.896363,896363,31.175777325911046
15:14:55.900363,900363,31.338211827776853
15:14:55.904364,904364,31.217100056612963
15:14:55.908364,908364,31.45707943441849
15:14:55.913364,913364,31.285028636574932
15:14:55.917363,917363,31.717453629941886
15:14:55.921363,921363,31.898059371696018
15:14:55.925363,925363,32.08091471461788
15:14:55.929363,929363,32.61279322965312
15:14:55.933363,933363,32.19795212159937
15:14:55.937364,937364,32.70525112154171
15:14:55.942363,942363,33.22258445640876
15:14:55.946363,946363,32.926849722318515
15:14:55.950363,950363,33.27120926455115
15:14:55.954363,954363,33.41802182774529
15:14:55.958364,958364,33.760053730477544
15:14:55.962363,962363,33.47189839349236
15:14:55.967363,967363,33.53144092799256
15:14:55.971363,971363,33.433130994846486
15:14:55.975363,975363,33.88439128751848
15:14:55.979363,979363,34.02165320646135
15:14:55.983363,983363,34.327526944860125
15:14:55.987363,987363,34.44754598168272
15:14:55.992363,992363,34.43576233336982
15:14:55.996364,996364,34.459698100646285
15:14:56.000364,000364,34.68547097139314
15:14:56.004363,004363,34.45918454511194
15:14:56.008363,008363,34.720884238603276
15:14:56.012363,012363,34.530718351355816
15:14:56.017363,017363,34.83842517817256
15:14:56.021364,021364,34.7565280617243
15:14:56.025363,025363,34.81674341415746
15:14:56.029364,029364,35.05787209551798
15:14:56.033364,033364,34.847626333322
15:14:56.037363,037363,34.959105593276696
15:14:56.042363,042363,34.74940843452083
15:14:56.046363,046363,34.72606123111572
15:14:56.050363,050363,34.92008141961
15:14:56.054363,054363,34.955784208880075
15:14:56.058364,058364,35.194111669871546
15:14:56.063363,063363,35.097578017893966
15:14:56.067363,067363,34.89821997405789
15:14:56.071363,071363,34.95125457439353
15:14:56.075363,075363,34.67517409522831
15:14:56.079363,079363,34.763933500964
15:14:56.083363,083363,34.75695586213314
15:14:56.087363,087363,34.28163883353469
15:14:56.092363,092363,34.04491702608745
15:14:56.096363,096363,34.24143491888797
15:14:56.100363,100363,34.059850307163714
15:14:56.104363,104363,33.74098935635912
15:14:56.108364,108364,33.9979231139003
15:14:56.112364,112364,33.98807361711105
15:14:56.117363,117363,33.743789429513306
15:14:56.121364,121364,33.55027203854658
15:14:56.125363,125363,33.50869754966613
15:14:56.129363,129363,33.57981807277843
15:14:56.133364,133364,33.42954698374168
15:14:56.137364,137364,33.45773947627467
15:14:56.142363,142363,33.71120296695516
15:14:56.146364,146364,33.48234140957931
15:14:56.150363,150363,33.11074694886719
15:14:56.154363,154363,32.96309387745915
15:14:56.158364,158364,33.06682203030762
15:14:56.162363,162363,32.975994271950775
15:14:56.167363,167363,32.97860133015698
15:14:56.171363,171363,33.03710899364118
15:14:56.175363,175363,32.7115580039977
15:14:56.179363,179363,32.388721891947824
15:14:56.183363,183363,32.19391473639849
15:14:56.187363,187363,32.13526207760567
15:14:56.192363,192363,32.25511706387349
15:14:56.196364,196364,32.04046759829056
15:14:56.200363,200363,31.83589812228671
15:14:56.204365,204365,31.64308463840568
15:14:56.208364,208364,31.238520310504118
15:14:56.212364,212364,31.005752106921346
15:14:56.217363,217363,30.781553788973007
15:14:56.221364,221364,30.270372394498537
15:14:56.225363,225363,30.143001009089936
15:14:56.229363,229363,29.6992908252989
15:14:56.233364,233364,29.455931572475084
15:14:56.237363,237363,29.210677200720305
15:14:56.242363,242363,28.49623691705892
15:14:56.246363,246363,27.75510492815929
15:14:56.250363,250363,27.030185224206033
15:14:56.254363,254363,26.70420627788363
15:14:56.258363,258363,25.95567315377739
15:14:56.263363,263363,25.33462527262831
15:14:56.267363,267363,23.975298055378303
15:14:56.271363,271363,23.626098333351223
15:14:56.275363,275363,22.848945924373474
15:14:56.279363,279363,22.628447365162828
15:14:56.283364,283364,22.706620475871425
15:14:56.287365,287365,24.608766779813912
15:14:56.292363,292363,30.00506631299676
15:14:56.296363,296363,46.3413774141384
15:14:56.300363,300363,88.70809967321635
15:14:56.304363,304363,120.21128178354454
15:14:56.308364,308364,136.49783027934998
15:14:56.313363,313363,142.7974610780636
15:14:56.317363,317363,146.2960349563284
15:14:56.321363,321363,146.38424816856678
15:14:56.325363,325363,146.75839626341755
15:14:56.329363,329363,73.8138910125701
15:14:56.333364,333364,68.019102325914
15:14:56.337364,337364,64.91919666656277
15:14:56.342363,342363,62.04049050712051
15:14:56.346363,346363,59.24941282509199
15:14:56.350363,350363,58.179137445438535
15:14:56.354363,354363,56.67663115115629
15:14:56.358364,358364,54.99070761256074
15:14:56.363364,363364,53.304909278144265
15:14:56.367363,367363,51.7814690160356
15:14:56.371364,371364,50.46480911102537
15:14:56.375364,375364,49.446625368876084
15:14:56.379363,379363,48.33892074851147
15:14:56.383363,383363,47.439689154303956
15:14:56.387363,387363,46.60745037281658
15:14:56.392366,392366,45.92765468078397
15:14:56.396366,396366,45.041174617278486
15:14:56.400391,400391,44.371303946024724
15:14:56.404364,404364,43.56689595945716
15:14:56.408365,408365,43.09087401809325
15:14:56.412364,412364,42.75835158057115
15:14:56.417364,417364,42.32550383586366
15:14:56.421365,421365,42.023198133958125
15:14:56.425401,425401,41.727109709242164
15:14:56.429366,429366,41.36711319427048
15:14:56.433365,433365,41.34658165890836
15:14:56.437365,437365,41.039430698053536
15:14:56.442374,442374,40.83123443111655
15:14:56.446366,446366,40.96678544122819
15:14:56.450366,450366,40.57708230180247
15:14:56.454416,454416,40.51093381077634
15:14:56.458366,458366,40.30809649547107
15:14:56.462416,462416,40.27369143320053
15:14:56.467369,467369,40.170049587295864
15:14:56.471365,471365,39.85574485806504
15:14:56.475364,475364,39.583343413029105
15:14:56.479364,479364,39.67621821696054
15:14:56.483393,483393,39.65638801651542
15:14:56.487409,487409,39.730802719765656
15:14:56.492386,492386,39.75746222997263
15:14:56.496366,496366,39.632793158793675
15:14:56.500364,500364,39.62921536668353
